;Date;Close;High;Low;Open;Volume;Retornos
0;2024-09-30;21133.6796875;21488.75;20789.9296875;21175.41015625;1035700000;
1;2024-10-02;22443.73046875;22667.740234375;21289.599609375;21289.599609375;7696300000;6.2
2;2024-10-03;22113.509765625;22484.0390625;21442.25;22484.0390625;4942200000;-1.47
3;2024-10-04;22736.869140625;22742.359375;21824.6796875;22015.080078125;4620000000;2.82
4;2024-10-07;23099.779296875;23241.740234375;22719.91015625;22948.349609375;5098400000;1.6
5;2024-10-08;20926.7890625;22902.359375;20762.8203125;22849.23046875;11257900000;-9.41
6;2024-10-09;20637.240234375;21417.75;20190.529296875;21290.0390625;7953600000;-1.38
7;2024-10-10;21251.98046875;21622.650390625;20983.939453125;21046.0;6039900000;2.98
8;2024-10-14;21092.869140625;21348.859375;20693.75;21228.650390625;5743300000;-0.75
9;2024-10-15;20318.7890625;21095.009765625;20154.7109375;21046.189453125;4906400000;-3.67
10;2024-10-16;20286.849609375;20548.1796875;20131.33984375;20144.75;4158700000;-0.16
11;2024-10-17;20079.099609375;20783.349609375;19977.349609375;20471.990234375;3646900000;-1.02
12;2024-10-18;20804.109375;20952.990234375;20058.669921875;20106.650390625;4586200000;3.61
13;2024-10-21;20478.4609375;20845.5703125;20423.08984375;20730.94921875;3775000000;-1.57
14;2024-10-22;20498.94921875;20629.48046875;20380.0390625;20433.490234375;2556600000;0.1
15;2024-10-23;20760.150390625;20942.259765625;20448.83984375;20525.439453125;3542000000;1.27
16;2024-10-24;20489.619140625;20685.4609375;20448.4609375;20576.05078125;2725600000;-1.3
17;2024-10-25;20590.150390625;20784.470703125;20521.94921875;20521.94921875;2984600000;0.49
18;2024-10-28;20599.359375;20669.41015625;20428.939453125;20592.740234375;2978600000;0.04
19;2024-10-29;20701.140625;20890.080078125;20563.740234375;20729.98046875;3137700000;0.49
20;2024-10-30;20380.640625;20681.51953125;20270.0703125;20586.55078125;3626500000;-1.55
21;2024-10-31;20317.330078125;20553.30078125;20317.330078125;20414.19921875;3238200000;-0.31
22;2024-11-01;20506.4296875;20667.220703125;20353.33984375;20427.880859375;3278800000;0.93
