;Date;Open;High;Low;Close;Adj Close;Volume;Retornos
0;2023-05-29;18827.080078125;18879.08984375;18517.859375;18551.109375;18551.109375;2196594700;
1;2023-05-30;18574.189453125;18666.7109375;18369.9296875;18595.779296875;18595.779296875;2244980000;0.24
2;2023-05-31;18415.0;18415.0;18044.859375;18234.26953125;18234.26953125;4372923700;-1.94
3;2023-06-01;18190.26953125;18465.640625;18190.26953125;18216.91015625;18216.91015625;2622765000;-0.1
4;2023-06-02;18566.810546875;19024.91015625;18548.30078125;18949.939453125;18949.939453125;3731528000;4.02
5;2023-06-05;19014.9609375;19123.80078125;18896.130859375;19108.5;19108.5;2096394500;0.84
6;2023-06-06;19117.109375;19377.380859375;19033.849609375;19099.279296875;19099.279296875;2263636600;-0.05
7;2023-06-07;19327.150390625;19410.48046875;19196.08984375;19252.0;19252.0;2156059100;0.8
8;2023-06-08;19227.83984375;19339.8203125;19087.66015625;19299.1796875;19299.1796875;2212103200;0.25
9;2023-06-09;19333.4296875;19463.609375;19231.130859375;19389.94921875;19389.94921875;2003013400;0.47
10;2023-06-12;19440.990234375;19440.990234375;19255.650390625;19404.310546875;19404.310546875;1688193100;0.07
11;2023-06-13;19355.650390625;19572.419921875;19273.419921875;19521.419921875;19521.419921875;2466291700;0.6
12;2023-06-14;19547.580078125;19641.16015625;19352.33984375;19408.419921875;19408.419921875;2482612800;-0.58
13;2023-06-15;19626.80078125;19832.19921875;19510.759765625;19828.919921875;19828.919921875;2657480300;2.17
14;2023-06-16;19915.439453125;20155.919921875;19876.419921875;20040.369140625;20040.369140625;3582368700;1.07
15;2023-06-19;19983.400390625;20000.220703125;19718.4296875;19912.890625;19912.890625;1906054300;-0.64
16;2023-06-20;19863.859375;19863.859375;19504.630859375;19607.080078125;19607.080078125;2121671900;-1.54
17;2023-06-21;19305.240234375;19377.689453125;19174.16015625;19218.349609375;19218.349609375;1995615900;-1.98
18;2023-06-23;19135.01953125;19138.419921875;18800.33984375;18889.970703125;18889.970703125;1689313400;-1.71
19;2023-06-26;18845.900390625;19001.619140625;18767.150390625;18794.130859375;18794.130859375;2066052200;-0.51
20;2023-06-27;18851.66015625;19226.3203125;18842.419921875;19148.130859375;19148.130859375;2059536300;1.88
21;2023-06-28;19099.390625;19222.130859375;19019.259765625;19172.05078125;19172.05078125;1675196500;0.12
22;2023-06-29;19180.279296875;19180.279296875;18837.3203125;18934.359375;18934.359375;1690353400;-1.24
23;2023-06-30;18881.4296875;19070.109375;18838.619140625;18916.4296875;18916.4296875;1869555200;-0.09
24;2023-07-03;19002.55078125;19371.7109375;19002.55078125;19306.58984375;19306.58984375;2214447500;2.06
25;2023-07-04;19289.060546875;19449.109375;19253.220703125;19415.6796875;19415.6796875;1987401200;0.57
26;2023-07-05;19355.060546875;19378.900390625;19095.599609375;19110.380859375;19110.380859375;2432611100;-1.57
27;2023-07-06;18840.41015625;18973.009765625;18483.080078125;18533.05078125;18533.05078125;3277132300;-3.02
28;2023-07-07;18435.4609375;18537.75;18279.73046875;18365.69921875;18365.69921875;2463266100;-0.9
29;2023-07-10;18747.5;18781.2109375;18417.630859375;18479.720703125;18479.720703125;1953461500;0.62
30;2023-07-11;18671.419921875;18806.55078125;18573.669921875;18659.830078125;18659.830078125;2114932400;0.97
31;2023-07-12;18797.009765625;18932.1796875;18739.599609375;18860.94921875;18860.94921875;1818311800;1.08
32;2023-07-13;19181.310546875;19368.919921875;19163.2109375;19350.619140625;19350.619140625;2729756500;2.6
33;2023-07-14;19534.8203125;19534.8203125;19364.599609375;19413.779296875;19413.779296875;2460070700;0.33
34;2023-07-18;19324.33984375;19324.33984375;18979.919921875;19015.720703125;19015.720703125;2591229600;-2.05
35;2023-07-19;18826.58984375;19004.419921875;18711.029296875;18952.310546875;18952.310546875;1982969600;-0.33
36;2023-07-20;19003.279296875;19215.740234375;18888.759765625;18928.01953125;18928.01953125;1807926400;-0.13
37;2023-07-21;18918.69921875;19169.75;18886.4296875;19075.259765625;19075.259765625;1637013200;0.78
38;2023-07-24;18867.609375;18946.560546875;18562.119140625;18668.150390625;18668.150390625;2212871900;-2.13
39;2023-07-25;19172.279296875;19465.26953125;19111.8203125;19434.400390625;19434.400390625;3670887000;4.1
40;2023-07-26;19340.76953125;19404.5;19245.66015625;19365.140625;19365.140625;2136512600;-0.36
41;2023-07-27;19502.08984375;19685.7890625;19482.470703125;19639.109375;19639.109375;3028767100;1.41
