;Date;Close;High;Low;Open;Volume;Retornos
0;2024-04-10;17139.169921875;17190.5;16918.359375;16926.01953125;2549100000;
1;2024-04-11;17095.029296875;17141.359375;16856.189453125;16856.189453125;2480500000;-0.26
2;2024-04-12;16721.689453125;17031.310546875;16721.689453125;16978.69921875;2840300000;-2.18
3;2024-04-15;16600.4609375;16647.08984375;16465.400390625;16487.359375;2561800000;-0.72
4;2024-04-16;16248.9697265625;16449.240234375;16208.6396484375;16367.6904296875;3092900000;-2.12
5;2024-04-17;16251.83984375;16316.6904296875;16155.830078125;16225.5400390625;2450500000;0.02
6;2024-04-18;16385.869140625;16507.599609375;16206.5498046875;16253.240234375;3228000000;0.82
7;2024-04-19;16224.1396484375;16254.900390625;16044.4501953125;16246.33984375;3393700000;-0.99
8;2024-04-22;16511.689453125;16637.8203125;16410.830078125;16410.830078125;2915100000;1.77
9;2024-04-23;16828.9296875;16846.130859375;16599.2109375;16679.390625;2993700000;1.92
10;2024-04-24;17201.26953125;17217.859375;16934.650390625;16993.169921875;3314800000;2.21
11;2024-04-25;17284.5390625;17438.830078125;17109.5703125;17144.119140625;3147300000;0.48
12;2024-04-26;17651.150390625;17758.240234375;17336.19921875;17336.19921875;3851000000;2.12
13;2024-04-29;17746.91015625;18031.16015625;17679.189453125;17737.9296875;4850900000;0.54
14;2024-04-30;17763.029296875;17902.01953125;17686.939453125;17843.439453125;3680000000;0.09
15;2024-05-02;18207.130859375;18217.8203125;17740.619140625;17760.6796875;2425000000;2.5
16;2024-05-03;18475.919921875;18604.169921875;18362.220703125;18543.30078125;2476100000;1.48
17;2024-05-06;18578.30078125;18590.169921875;18389.5390625;18488.55078125;3438600000;0.55
18;2024-05-07;18479.369140625;18638.810546875;18411.01953125;18577.55078125;2494400000;-0.53
19;2024-05-08;18313.859375;18606.560546875;18298.359375;18510.5390625;2911700000;-0.9
20;2024-05-09;18537.810546875;18560.759765625;18278.109375;18306.25;2905000000;1.22
21;2024-05-10;18963.6796875;18993.279296875;18657.509765625;18669.4296875;6506900000;2.3
22;2024-05-13;19115.060546875;19123.48046875;18827.599609375;18904.580078125;3760600000;0.8
23;2024-05-14;19073.7109375;19301.130859375;19072.640625;19203.8203125;3455200000;-0.22
24;2024-05-16;19376.529296875;19442.900390625;19114.380859375;19262.7890625;5813500000;1.59
25;2024-05-17;19553.609375;19602.240234375;19342.9609375;19525.119140625;4376100000;0.91
26;2024-05-20;19636.220703125;19706.119140625;19574.560546875;19621.4296875;3501200000;0.42
27;2024-05-21;19220.619140625;19487.359375;19175.80078125;19473.669921875;3517200000;-2.12
28;2024-05-22;19195.599609375;19359.6796875;19149.41015625;19225.259765625;2837600000;-0.13
29;2024-05-23;18868.7109375;19024.41015625;18776.2109375;19024.41015625;3166000000;-1.7
30;2024-05-24;18608.939453125;18867.91015625;18532.41015625;18742.279296875;3549000000;-1.38
31;2024-05-27;18827.349609375;18871.130859375;18504.529296875;18606.01953125;2906100000;1.17
32;2024-05-28;18821.16015625;19000.51953125;18776.099609375;18814.009765625;2432700000;-0.03
33;2024-05-29;18477.009765625;18694.55078125;18425.08984375;18659.41015625;3215600000;-1.83
34;2024-05-30;18230.189453125;18537.919921875;18163.2109375;18423.779296875;3492800000;-1.34
35;2024-05-31;18079.609375;18551.1796875;18077.390625;18409.619140625;5337100000;-0.83
36;2024-06-03;18403.0390625;18573.810546875;18283.560546875;18283.560546875;3140900000;1.79
37;2024-06-04;18444.109375;18541.029296875;18335.44921875;18335.44921875;2971500000;0.22
38;2024-06-05;18424.9609375;18724.619140625;18375.26953125;18489.779296875;3250800000;-0.1
39;2024-06-06;18476.80078125;18700.6796875;18383.80078125;18577.580078125;2797700000;0.28
40;2024-06-07;18366.94921875;18575.689453125;18302.330078125;18562.48046875;3310100000;-0.59
41;2024-06-11;18176.33984375;18267.689453125;17994.099609375;18163.119140625;3528500000;-1.04
42;2024-06-12;17937.83984375;18063.720703125;17848.759765625;18032.400390625;3139500000;-1.31
43;2024-06-13;18112.630859375;18173.529296875;17971.5703125;18104.130859375;2331300000;0.97
44;2024-06-14;17941.779296875;18109.890625;17927.16015625;18028.0703125;2621300000;-0.94
45;2024-06-17;17936.119140625;18122.80078125;17752.9609375;17848.869140625;2118400000;-0.03
46;2024-06-18;17915.55078125;18043.48046875;17854.7890625;17961.890625;2550000000;-0.11
47;2024-06-19;18430.390625;18448.66015625;18039.009765625;18056.220703125;3513300000;2.87
48;2024-06-20;18335.3203125;18520.369140625;18274.19921875;18453.630859375;2682900000;-0.52
49;2024-06-21;18028.51953125;18240.130859375;17968.369140625;18199.140625;3426200000;-1.67
50;2024-06-24;18027.7109375;18032.669921875;17789.5703125;17906.359375;2716300000;-0.0
51;2024-06-25;18072.900390625;18231.4609375;17959.0703125;18088.01953125;2333700000;0.25
52;2024-06-26;18089.9296875;18156.349609375;17934.630859375;17934.630859375;2308500000;0.09
53;2024-06-27;17716.470703125;17961.919921875;17677.330078125;17946.0;2806100000;-2.06
54;2024-06-28;17718.609375;17865.470703125;17583.189453125;17583.189453125;2826600000;0.01
55;2024-07-02;17769.140625;17986.140625;17669.419921875;17669.419921875;3374300000;0.29
56;2024-07-03;17978.5703125;18017.759765625;17808.26953125;17841.76953125;3089700000;1.18
57;2024-07-04;18028.279296875;18133.30078125;17942.080078125;18079.720703125;2994600000;0.28
58;2024-07-05;17799.609375;18105.009765625;17799.609375;18035.76953125;2886600000;-1.27
59;2024-07-08;17524.060546875;17735.580078125;17453.560546875;17667.970703125;2349000000;-1.55
60;2024-07-09;17523.23046875;17617.640625;17376.48046875;17481.0;2618900000;-0.0
61;2024-07-10;17471.669921875;17765.880859375;17455.080078125;17613.5;2642000000;-0.29
62;2024-07-11;17832.330078125;17864.08984375;17621.05078125;17629.130859375;2231600000;2.06
63;2024-07-12;18293.380859375;18317.310546875;18020.169921875;18020.169921875;3059000000;2.59
64;2024-07-15;18015.939453125;18243.390625;17946.490234375;18201.48046875;2326300000;-1.52
65;2024-07-16;17727.98046875;17899.55078125;17727.98046875;17845.060546875;2335000000;-1.6
66;2024-07-17;17739.41015625;17807.6796875;17658.6796875;17741.76953125;2757000000;0.06
67;2024-07-18;17778.41015625;17864.119140625;17623.740234375;17653.23046875;2018300000;0.22
68;2024-07-19;17417.6796875;17629.970703125;17376.23046875;17603.80078125;2811600000;-2.03
69;2024-07-22;17635.880859375;17693.349609375;17313.880859375;17465.130859375;2133600000;1.25
70;2024-07-23;17469.359375;17707.6796875;17451.859375;17679.55078125;2216500000;-0.94
71;2024-07-24;17311.05078125;17516.94921875;17251.259765625;17454.4296875;2208200000;-0.91
72;2024-07-25;17021.91015625;17288.4609375;16964.51953125;17260.830078125;2401400000;-1.67
73;2024-07-26;17021.310546875;17229.189453125;16924.580078125;17079.669921875;2374200000;-0.0
74;2024-07-29;17238.33984375;17358.66015625;17154.119140625;17196.44921875;2258400000;1.28
75;2024-07-30;17002.91015625;17194.369140625;16971.599609375;17194.369140625;2552700000;-1.37
76;2024-07-31;17344.599609375;17400.240234375;17015.830078125;17070.859375;2679000000;2.01
77;2024-08-01;17304.9609375;17408.94921875;17248.119140625;17327.849609375;1933900000;-0.23
78;2024-08-02;16945.509765625;17075.51953125;16865.9296875;17025.259765625;2433800000;-2.08
79;2024-08-05;16698.359375;16944.58984375;16441.439453125;16676.8203125;3667500000;-1.46
80;2024-08-06;16647.33984375;16908.970703125;16611.140625;16861.30078125;2426000000;-0.31
81;2024-08-07;16877.859375;16988.259765625;16684.779296875;16684.779296875;2267400000;1.38
82;2024-08-08;16891.830078125;17023.099609375;16665.060546875;16773.0390625;2114400000;0.08
83;2024-08-09;17090.23046875;17252.220703125;17079.349609375;17097.359375;2145400000;1.17
84;2024-08-12;17111.650390625;17162.759765625;17002.9296875;17102.98046875;1793100000;0.13
85;2024-08-13;17174.060546875;17252.880859375;17074.689453125;17160.2109375;1935000000;0.36
86;2024-08-14;17113.359375;17254.23046875;17055.69921875;17233.6796875;1574500000;-0.35
87;2024-08-15;17109.140625;17283.650390625;16926.470703125;17008.2109375;2407000000;-0.02
88;2024-08-16;17430.16015625;17473.890625;17255.859375;17286.0390625;2551700000;1.88
89;2024-08-19;17569.5703125;17685.859375;17547.650390625;17569.66015625;2361600000;0.8
90;2024-08-20;17511.080078125;17661.689453125;17449.990234375;17661.689453125;1961800000;-0.33
91;2024-08-21;17391.009765625;17415.48046875;17232.130859375;17313.859375;2060200000;-0.69
92;2024-08-22;17641.0;17652.80078125;17389.939453125;17497.630859375;2945700000;1.44
93;2024-08-23;17612.099609375;17635.69921875;17493.080078125;17521.1796875;2054100000;-0.16
94;2024-08-26;17798.73046875;17826.05078125;17709.26953125;17709.26953125;1970100000;1.06
