;Date;Open;High;Low;Close;Adj Close;Volume;Retornos
0;2022-12-05;19221.6796875;19539.599609375;19035.140625;19518.2890625;19518.2890625;4890142300;
1;2022-12-06;19211.69921875;19569.669921875;19202.869140625;19441.1796875;19441.1796875;3552078500;-0.4
2;2022-12-07;19380.80078125;19737.310546875;18799.810546875;18814.8203125;18814.8203125;5308866200;-3.22
3;2022-12-08;18965.05078125;19521.599609375;18965.05078125;19450.23046875;19450.23046875;2856166600;3.38
4;2022-12-09;19484.23046875;19926.48046875;19404.5;19900.869140625;19900.869140625;4023277500;2.32
5;2022-12-12;19594.51953125;19718.080078125;19366.220703125;19463.630859375;19463.630859375;3115198500;-2.2
6;2022-12-13;19458.01953125;19707.75;19382.30078125;19596.19921875;19596.19921875;2584117300;0.68
7;2022-12-14;19775.330078125;19859.75;19528.7109375;19673.44921875;19673.44921875;2758656100;0.39
8;2022-12-15;19612.669921875;19675.6796875;19233.859375;19368.58984375;19368.58984375;2243394000;-1.55
9;2022-12-16;19343.69921875;19621.130859375;19130.529296875;19450.669921875;19450.669921875;2875978600;0.42
10;2022-12-19;19472.2109375;19786.2890625;19255.94921875;19352.810546875;19352.810546875;2238224700;-0.5
11;2022-12-20;19156.939453125;19283.140625;18885.19921875;19094.80078125;19094.80078125;1938516900;-1.33
12;2022-12-21;19190.91015625;19255.740234375;19063.30078125;19160.490234375;19160.490234375;1348431000;0.34
13;2022-12-22;19537.44921875;19735.0;19475.6796875;19679.220703125;19679.220703125;1939795100;2.71
14;2022-12-23;19382.23046875;19686.76953125;19380.470703125;19593.060546875;19593.060546875;1363741800;-0.44
15;2022-12-28;19787.939453125;20099.76953125;19787.939453125;19898.91015625;19898.91015625;2823780600;1.56
16;2022-12-29;19648.400390625;19764.51953125;19539.83984375;19741.140625;19741.140625;2902362900;-0.79
17;2022-12-30;20030.849609375;20073.919921875;19781.41015625;19781.41015625;19781.41015625;1747706800;0.2
18;2023-01-03;19570.4296875;20212.55078125;19303.73046875;20145.2890625;20145.2890625;2286651100;1.84
19;2023-01-04;20319.98046875;20793.109375;20233.390625;20793.109375;20793.109375;3015986300;3.22
20;2023-01-05;21295.869140625;21396.08984375;20962.400390625;21052.169921875;21052.169921875;2875372400;1.25
21;2023-01-06;21220.890625;21282.7109375;20862.76953125;20991.640625;20991.640625;2754459500;-0.29
22;2023-01-09;21295.939453125;21470.689453125;21216.919921875;21388.33984375;21388.33984375;2697924400;1.89
23;2023-01-10;21370.419921875;21395.419921875;21187.73046875;21331.4609375;21331.4609375;2543159700;-0.27
24;2023-01-11;21463.8203125;21686.30078125;21327.41015625;21436.05078125;21436.05078125;2971313200;0.49
25;2023-01-12;21599.8203125;21698.939453125;21223.83984375;21514.099609375;21514.099609375;2834627500;0.36
26;2023-01-13;21605.0703125;21770.080078125;21474.98046875;21738.66015625;21738.66015625;2463604200;1.04
27;2023-01-16;21818.650390625;21947.55078125;21572.509765625;21746.720703125;21746.720703125;2559091800;0.04
28;2023-01-17;21678.05078125;21797.619140625;21417.25;21577.640625;21577.640625;2307534200;-0.78
29;2023-01-18;21514.80078125;21691.669921875;21422.189453125;21678.0;21678.0;2485346700;0.47
30;2023-01-19;21452.259765625;21754.080078125;21383.029296875;21650.98046875;21650.98046875;1664915500;-0.12
31;2023-01-20;21812.4609375;22051.76953125;21754.349609375;22044.650390625;22044.650390625;1956241900;1.82
32;2023-01-26;22386.369140625;22566.779296875;22329.0703125;22566.779296875;22566.779296875;2455079700;2.37
33;2023-01-27;22614.919921875;22700.849609375;22483.779296875;22688.900390625;22688.900390625;2012141000;0.54
34;2023-01-30;22579.880859375;22623.810546875;21992.509765625;22069.73046875;22069.73046875;3802780400;-2.73
35;2023-01-31;22190.26953125;22284.3203125;21631.55078125;21842.330078125;21842.330078125;3304372200;-1.03
36;2023-02-01;21920.80078125;22072.1796875;21703.599609375;22072.1796875;22072.1796875;2548571000;1.05
37;2023-02-02;22276.23046875;22311.9609375;21930.529296875;21958.359375;21958.359375;2401245600;-0.52
38;2023-02-03;21811.080078125;21820.779296875;21459.650390625;21660.470703125;21660.470703125;2414664700;-1.36
39;2023-02-06;21349.169921875;21349.169921875;21085.720703125;21222.16015625;21222.16015625;2314469800;-2.02
40;2023-02-07;21288.390625;21512.2109375;21259.2109375;21298.69921875;21298.69921875;1777942000;0.36
41;2023-02-08;21283.900390625;21443.48046875;21178.869140625;21283.51953125;21283.51953125;1894498900;-0.07
42;2023-02-09;21154.25;21637.55078125;21151.26953125;21624.359375;21624.359375;1933829700;1.6
43;2023-02-10;21559.439453125;21579.990234375;21157.51953125;21190.419921875;21190.419921875;1782692000;-2.01
44;2023-02-13;20910.080078125;21230.150390625;20799.91015625;21164.419921875;21164.419921875;1772634000;-0.12
45;2023-02-14;21235.919921875;21237.880859375;21074.939453125;21113.759765625;21113.759765625;1408732200;-0.24
46;2023-02-15;21116.83984375;21117.580078125;20726.830078125;20812.169921875;20812.169921875;2143024200;-1.43
47;2023-02-16;20947.0703125;21306.5390625;20887.69921875;20987.669921875;20987.669921875;2180463800;0.84
48;2023-02-17;20958.630859375;21056.6796875;20703.740234375;20719.810546875;20719.810546875;1631650800;-1.28
49;2023-02-20;20681.470703125;20973.669921875;20606.849609375;20886.9609375;20886.9609375;1915367500;0.81
50;2023-02-21;20859.5;20941.30078125;20503.05078125;20529.490234375;20529.490234375;2004601100;-1.71
51;2023-02-22;20512.490234375;20620.98046875;20344.859375;20423.83984375;20423.83984375;1766388300;-0.51
52;2023-02-23;20339.150390625;20601.220703125;20323.240234375;20351.349609375;20351.349609375;1729748400;-0.35
53;2023-02-24;20223.669921875;20233.640625;20006.779296875;20010.0390625;20010.0390625;2061880100;-1.68
54;2023-02-27;19821.029296875;20086.529296875;19804.560546875;19943.509765625;19943.509765625;1897627300;-0.33
55;2023-02-28;20020.169921875;20185.05078125;19783.0703125;19785.939453125;19785.939453125;2751875300;-0.79
56;2023-03-01;19849.970703125;20674.0703125;19849.970703125;20619.7109375;20619.7109375;2889639700;4.21
57;2023-03-02;20390.01953125;20548.5703125;20321.25;20429.4609375;20429.4609375;1992565500;-0.92
58;2023-03-03;20703.140625;20727.25;20498.16015625;20567.5390625;20567.5390625;2226145400;0.68
59;2023-03-06;20437.869140625;20702.75;20410.0;20603.189453125;20603.189453125;2485355800;0.17
60;2023-03-07;20606.830078125;21005.66015625;20358.779296875;20534.48046875;20534.48046875;3634829700;-0.33
61;2023-03-08;20256.890625;20269.9296875;19969.470703125;20051.25;20051.25;2643542900;-2.35
62;2023-03-09;20082.419921875;20157.240234375;19907.580078125;19925.740234375;19925.740234375;2193340400;-0.63
63;2023-03-10;19580.779296875;19637.720703125;19281.970703125;19319.919921875;19319.919921875;3587989800;-3.04
64;2023-03-13;19411.880859375;19791.640625;19390.380859375;19695.970703125;19695.970703125;3133740000;1.95
65;2023-03-14;19524.509765625;19639.51953125;19122.8203125;19247.9609375;19247.9609375;3027393700;-2.27
66;2023-03-15;19523.490234375;19745.439453125;19431.08984375;19539.869140625;19539.869140625;2633910800;1.52
67;2023-03-16;19197.970703125;19388.76953125;19109.0703125;19203.91015625;19203.91015625;3047393400;-1.72
68;2023-03-17;19439.83984375;19597.1796875;19303.2890625;19518.58984375;19518.58984375;4332277000;1.64
69;2023-03-20;19352.900390625;19382.970703125;18829.109375;19000.7109375;19000.7109375;2839042600;-2.65
70;2023-03-21;19118.869140625;19295.640625;19018.099609375;19258.759765625;19258.759765625;1929683800;1.36
71;2023-03-22;19428.359375;19775.689453125;19428.359375;19591.4296875;19591.4296875;2364133200;1.73
72;2023-03-23;19619.740234375;20051.259765625;19523.5;20049.640625;20049.640625;2531213200;2.34
73;2023-03-24;19919.650390625;20118.2890625;19834.44921875;19915.6796875;19915.6796875;2306894000;-0.67
74;2023-03-27;19851.7890625;19938.76953125;19509.490234375;19567.689453125;19567.689453125;2503607400;-1.75
75;2023-03-28;19688.310546875;19875.109375;19559.470703125;19784.650390625;19784.650390625;1935094200;1.11
76;2023-03-29;20348.640625;20437.689453125;20107.73046875;20192.400390625;20192.400390625;2597427400;2.06
77;2023-03-30;20216.7890625;20320.01953125;20017.169921875;20309.130859375;20309.130859375;2981984600;0.58
78;2023-03-31;20583.880859375;20721.970703125;20357.41015625;20400.109375;20400.109375;3044982800;0.45
79;2023-04-03;20379.5;20475.4296875;20226.94921875;20409.1796875;20409.1796875;2651152300;0.04
80;2023-04-04;20364.359375;20364.359375;20126.900390625;20274.58984375;20274.58984375;2415282800;-0.66
81;2023-04-06;20146.220703125;20343.859375;20099.48046875;20331.19921875;20331.19921875;2143238700;0.28
82;2023-04-11;20566.58984375;20750.73046875;20293.369140625;20485.240234375;20485.240234375;3064229800;0.76
83;2023-04-12;20481.529296875;20494.810546875;20236.919921875;20309.859375;20309.859375;2351926700;-0.86
84;2023-04-13;19977.9609375;20344.48046875;19885.529296875;20344.48046875;20344.48046875;2329727600;0.17
85;2023-04-14;20422.720703125;20482.6796875;20297.16015625;20438.810546875;20438.810546875;2086262200;0.46
86;2023-04-17;20374.509765625;20864.740234375;20299.150390625;20782.44921875;20782.44921875;3411232600;1.68
87;2023-04-18;20643.41015625;20742.390625;20559.080078125;20650.509765625;20650.509765625;2349659000;-0.63
88;2023-04-19;20633.0;20633.0;20336.7109375;20367.759765625;20367.759765625;2183749600;-1.37
89;2023-04-20;20354.830078125;20472.5;20308.330078125;20396.970703125;20396.970703125;2047181600;0.14
90;2023-04-21;20330.150390625;20378.900390625;19974.91015625;20075.73046875;20075.73046875;2494223900;-1.57
91;2023-04-24;20049.869140625;20146.369140625;19734.6796875;19959.939453125;19959.939453125;2247902000;-0.58
92;2023-04-25;19903.529296875;19910.279296875;19527.630859375;19617.880859375;19617.880859375;2196274500;-1.71
93;2023-04-26;19520.970703125;19903.73046875;19520.970703125;19757.26953125;19757.26953125;1941042600;0.71
94;2023-04-27;19736.349609375;19880.2890625;19662.599609375;19840.279296875;19840.279296875;2150454000;0.42
95;2023-04-28;19936.01953125;20167.880859375;19879.0703125;19894.5703125;19894.5703125;2574855500;0.27
96;2023-05-02;20122.900390625;20286.4609375;19761.130859375;19933.810546875;19933.810546875;1459412900;0.2
97;2023-05-03;19686.150390625;19721.9609375;19538.720703125;19699.16015625;19699.16015625;1460653600;-1.18
98;2023-05-04;19695.73046875;19979.76953125;19695.73046875;19948.73046875;19948.73046875;3206294300;1.27
99;2023-05-05;20061.0;20208.75;19968.41015625;20049.310546875;20049.310546875;3321243000;0.5
100;2023-05-08;20128.1796875;20321.740234375;20081.69921875;20297.029296875;20297.029296875;4288098900;1.24
101;2023-05-09;20252.130859375;20297.830078125;19817.779296875;19867.580078125;19867.580078125;4037919400;-2.12
102;2023-05-10;19860.5;19880.029296875;19696.58984375;19762.19921875;19762.19921875;2779518700;-0.53
