;Date;Open;High;Low;Close;Adj Close;Volume;Retornos
0;2017-01-03;21993.359375;22189.310546875;21883.8203125;22150.400390625;22150.400390625;1302378400;
1;2017-01-04;22201.080078125;22228.060546875;22076.630859375;22134.470703125;22134.470703125;1437672200;-0.07
2;2017-01-05;22302.640625;22483.009765625;22230.310546875;22456.689453125;22456.689453125;1830652300;1.46
3;2017-01-06;22583.2890625;22605.66015625;22445.779296875;22503.009765625;22503.009765625;1389973700;0.21
4;2017-01-09;22561.109375;22626.4296875;22476.349609375;22558.689453125;22558.689453125;1303532900;0.25
5;2017-01-10;22561.169921875;22744.849609375;22549.859375;22744.849609375;22744.849609375;1422515900;0.83
6;2017-01-11;22816.009765625;22944.580078125;22767.369140625;22935.349609375;22935.349609375;1554104200;0.84
7;2017-01-12;22956.439453125;22971.490234375;22751.669921875;22829.01953125;22829.01953125;1454667000;-0.46
8;2017-01-13;22879.5703125;22971.44921875;22859.279296875;22937.380859375;22937.380859375;1371840300;0.47
9;2017-01-16;22895.359375;22908.859375;22657.349609375;22718.150390625;22718.150390625;1313357700;-0.96
10;2017-01-17;22819.869140625;22867.83984375;22710.9296875;22840.970703125;22840.970703125;1019618000;0.54
11;2017-01-18;22889.330078125;23151.75;22882.01953125;23098.259765625;23098.259765625;1689344500;1.13
12;2017-01-19;23104.349609375;23104.349609375;22941.9609375;23049.9609375;23049.9609375;1174126300;-0.21
13;2017-01-20;22966.529296875;22987.6796875;22858.25;22885.91015625;22885.91015625;1207476100;-0.71
14;2017-01-23;22926.30078125;23068.080078125;22861.2890625;22898.51953125;22898.51953125;1068403800;0.06
15;2017-01-24;22965.25;22986.44921875;22907.779296875;22949.859375;22949.859375;1462887100;0.22
16;2017-01-25;23066.400390625;23066.400390625;22961.380859375;23049.119140625;23049.119140625;1185813200;0.43
17;2017-01-26;23173.4609375;23386.41015625;23145.310546875;23374.169921875;23374.169921875;1856554500;1.41
18;2017-01-27;23339.150390625;23397.08984375;23307.05078125;23360.779296875;23360.779296875;777897700;-0.06
19;2017-02-01;23211.880859375;23318.390625;23082.619140625;23318.390625;23318.390625;1515037600;-0.18
20;2017-02-02;23309.4609375;23439.01953125;23131.369140625;23184.51953125;23184.51953125;987795900;-0.57
21;2017-02-03;23216.970703125;23226.919921875;22997.4609375;23129.2109375;23129.2109375;1339282100;-0.24
22;2017-02-06;23239.2890625;23348.240234375;23149.69921875;23348.240234375;23348.240234375;1439947300;0.95
23;2017-02-07;23287.890625;23403.599609375;23256.689453125;23331.5703125;23331.5703125;1523355600;-0.07
24;2017-02-08;23284.759765625;23520.76953125;23160.990234375;23485.130859375;23485.130859375;2601105500;0.66
25;2017-02-09;23533.51953125;23644.630859375;23489.650390625;23525.140625;23525.140625;2741007400;0.17
26;2017-02-10;23645.900390625;23718.470703125;23573.849609375;23574.98046875;23574.98046875;2143167300;0.21
27;2017-02-13;23664.529296875;23751.919921875;23615.390625;23710.98046875;23710.98046875;1990274600;0.58
28;2017-02-14;23695.2890625;23735.109375;23614.470703125;23703.009765625;23703.009765625;1957113500;-0.03
29;2017-02-15;23771.94921875;24067.619140625;23771.94921875;23994.869140625;23994.869140625;3843901700;1.23
30;2017-02-16;24139.310546875;24161.390625;23969.5703125;24107.69921875;24107.69921875;3806666400;0.47
31;2017-02-17;24077.869140625;24106.33984375;23944.6796875;24033.740234375;24033.740234375;2302691000;-0.31
32;2017-02-20;24066.0;24202.33984375;24022.150390625;24146.080078125;24146.080078125;1936955000;0.47
33;2017-02-21;24174.109375;24213.640625;23909.150390625;23963.630859375;23963.630859375;1839886700;-0.76
34;2017-02-22;24059.08984375;24201.9609375;23999.55078125;24201.9609375;24201.9609375;2230148000;0.99
35;2017-02-23;24122.1796875;24216.529296875;24046.91015625;24114.859375;24114.859375;1880958700;-0.36
36;2017-02-24;24115.609375;24121.91015625;23958.130859375;23965.69921875;23965.69921875;1750717000;-0.62
37;2017-02-27;23941.810546875;24067.6796875;23822.880859375;23925.05078125;23925.05078125;1727456200;-0.17
38;2017-02-28;23952.640625;24007.810546875;23740.73046875;23740.73046875;23740.73046875;1666247300;-0.77
39;2017-03-01;23849.220703125;23857.279296875;23730.05078125;23776.490234375;23776.490234375;1648831300;0.15
40;2017-03-02;24044.48046875;24080.869140625;23694.330078125;23728.0703125;23728.0703125;2111361200;-0.2
41;2017-03-03;23618.359375;23635.240234375;23511.599609375;23552.720703125;23552.720703125;2387983900;-0.74
