;Date;Open;High;Low;Close;Adj Close;Volume;Retornos
0;2023-03-14;19524.509765625;19639.51953125;19122.8203125;19247.9609375;19247.9609375;3027393700;
1;2023-03-15;19523.490234375;19745.439453125;19431.08984375;19539.869140625;19539.869140625;2633910800;1.52
2;2023-03-16;19197.970703125;19388.76953125;19109.0703125;19203.91015625;19203.91015625;3047393400;-1.72
3;2023-03-17;19439.83984375;19597.1796875;19303.2890625;19518.58984375;19518.58984375;4332277000;1.64
4;2023-03-20;19352.900390625;19382.970703125;18829.109375;19000.7109375;19000.7109375;2839042600;-2.65
5;2023-03-21;19118.869140625;19295.640625;19018.099609375;19258.759765625;19258.759765625;1929683800;1.36
6;2023-03-22;19428.359375;19775.689453125;19428.359375;19591.4296875;19591.4296875;2364133200;1.73
7;2023-03-23;19619.740234375;20051.259765625;19523.5;20049.640625;20049.640625;2531213200;2.34
8;2023-03-24;19919.650390625;20118.2890625;19834.44921875;19915.6796875;19915.6796875;2306894000;-0.67
9;2023-03-27;19851.7890625;19938.76953125;19509.490234375;19567.689453125;19567.689453125;2503607400;-1.75
10;2023-03-28;19688.310546875;19875.109375;19559.470703125;19784.650390625;19784.650390625;1935094200;1.11
11;2023-03-29;20348.640625;20437.689453125;20107.73046875;20192.400390625;20192.400390625;2597427400;2.06
12;2023-03-30;20216.7890625;20320.01953125;20017.169921875;20309.130859375;20309.130859375;2981984600;0.58
13;2023-03-31;20583.880859375;20721.970703125;20357.41015625;20400.109375;20400.109375;3044982800;0.45
14;2023-04-03;20379.5;20475.4296875;20226.94921875;20409.1796875;20409.1796875;2651152300;0.04
15;2023-04-04;20364.359375;20364.359375;20126.900390625;20274.58984375;20274.58984375;2415282800;-0.66
16;2023-04-06;20146.220703125;20343.859375;20099.48046875;20331.19921875;20331.19921875;2143238700;0.28
17;2023-04-11;20566.58984375;20750.73046875;20293.369140625;20485.240234375;20485.240234375;3064229800;0.76
18;2023-04-12;20481.529296875;20494.810546875;20236.919921875;20309.859375;20309.859375;2351926700;-0.86
19;2023-04-13;19977.9609375;20344.48046875;19885.529296875;20344.48046875;20344.48046875;2329727600;0.17
20;2023-04-14;20422.720703125;20482.6796875;20297.16015625;20438.810546875;20438.810546875;2086262200;0.46
21;2023-04-17;20374.509765625;20864.740234375;20299.150390625;20782.44921875;20782.44921875;3411232600;1.68
22;2023-04-18;20643.41015625;20742.390625;20559.080078125;20650.509765625;20650.509765625;2349659000;-0.63
23;2023-04-19;20633.0;20633.0;20336.7109375;20367.759765625;20367.759765625;2183749600;-1.37
24;2023-04-20;20354.830078125;20472.5;20308.330078125;20396.970703125;20396.970703125;2047181600;0.14
25;2023-04-21;20330.150390625;20378.900390625;19974.91015625;20075.73046875;20075.73046875;2494223900;-1.57
26;2023-04-24;20049.869140625;20146.369140625;19734.6796875;19959.939453125;19959.939453125;2247902000;-0.58
27;2023-04-25;19903.529296875;19910.279296875;19527.630859375;19617.880859375;19617.880859375;2196274500;-1.71
28;2023-04-26;19520.970703125;19903.73046875;19520.970703125;19757.26953125;19757.26953125;1941042600;0.71
29;2023-04-27;19736.349609375;19880.2890625;19662.599609375;19840.279296875;19840.279296875;2150454000;0.42
30;2023-04-28;19936.01953125;20167.880859375;19879.0703125;19894.5703125;19894.5703125;2574855500;0.27
31;2023-05-02;20122.900390625;20286.4609375;19761.130859375;19933.810546875;19933.810546875;1459412900;0.2
32;2023-05-03;19686.150390625;19721.9609375;19538.720703125;19699.16015625;19699.16015625;1460653600;-1.18
33;2023-05-04;19695.73046875;19979.76953125;19695.73046875;19948.73046875;19948.73046875;3206294300;1.27
34;2023-05-05;20061.0;20208.75;19968.41015625;20049.310546875;20049.310546875;3321243000;0.5
35;2023-05-08;20128.1796875;20321.740234375;20081.69921875;20297.029296875;20297.029296875;4288098900;1.24
36;2023-05-09;20252.130859375;20297.830078125;19817.779296875;19867.580078125;19867.580078125;4037919400;-2.12
37;2023-05-10;19860.5;19880.029296875;19696.58984375;19762.19921875;19762.19921875;2779518700;-0.53
38;2023-05-11;19842.98046875;19854.490234375;19567.619140625;19743.7890625;19743.7890625;2213792400;-0.09
39;2023-05-12;19850.83984375;19853.369140625;19596.490234375;19627.240234375;19627.240234375;2284179000;-0.59
