;Date;Open;High;Low;Close;Adj Close;Volume;Retornos
0;2023-03-08;28237.2109375;28469.41015625;28232.6796875;28444.189453125;28444.189453125;67200000;
1;2023-03-09;28648.109375;28734.7890625;28558.880859375;28623.150390625;28623.150390625;72300000;0.63
2;2023-03-10;28385.2890625;28424.240234375;28118.740234375;28143.970703125;28143.970703125;111300000;-1.67
3;2023-03-13;27886.2109375;27906.970703125;27631.529296875;27832.9609375;27832.9609375;96100000;-1.11
4;2023-03-14;27455.94921875;27455.94921875;27104.75;27222.0390625;27222.0390625;125700000;-2.19
5;2023-03-15;27421.66015625;27424.939453125;27105.990234375;27229.48046875;27229.48046875;86600000;0.03
6;2023-03-16;26796.669921875;27057.5390625;26632.919921875;27010.609375;27010.609375;107100000;-0.8
7;2023-03-17;27232.23046875;27356.150390625;27071.7109375;27333.7890625;27333.7890625;101500000;1.2
8;2023-03-20;27253.73046875;27367.1796875;26945.669921875;26945.669921875;26945.669921875;79200000;-1.42
9;2023-03-22;27298.150390625;27520.970703125;27267.259765625;27466.609375;27466.609375;78100000;1.93
10;2023-03-23;27232.970703125;27461.970703125;27175.630859375;27419.609375;27419.609375;64100000;-0.17
11;2023-03-24;27368.619140625;27397.2890625;27257.439453125;27385.25;27385.25;59500000;-0.13
12;2023-03-27;27482.390625;27543.48046875;27359.720703125;27476.869140625;27476.869140625;57400000;0.33
13;2023-03-28;27573.8203125;27603.44921875;27432.759765625;27518.25;27518.25;66400000;0.15
14;2023-03-29;27549.369140625;27897.720703125;27505.48046875;27883.779296875;27883.779296875;83800000;1.33
15;2023-03-30;27827.890625;27876.380859375;27630.55078125;27782.9296875;27782.9296875;82000000;-0.36
16;2023-03-31;28009.220703125;28124.619140625;27986.619140625;28041.48046875;28041.48046875;91100000;0.93
17;2023-04-03;28203.349609375;28258.91015625;28120.7109375;28188.150390625;28188.150390625;75000000;0.52
18;2023-04-04;28213.9296875;28287.419921875;28139.119140625;28287.419921875;28287.419921875;73300000;0.35
19;2023-04-05;28111.0390625;28133.5703125;27788.76953125;27813.259765625;27813.259765625;74300000;-1.68
20;2023-04-06;27589.140625;27609.859375;27427.66015625;27472.630859375;27472.630859375;73200000;-1.22
21;2023-04-07;27554.369140625;27591.150390625;27456.25;27518.310546875;27518.310546875;49100000;0.17
22;2023-04-10;27658.51953125;27737.490234375;27597.1796875;27633.66015625;27633.66015625;48000000;0.42
23;2023-04-11;27895.900390625;28068.390625;27854.8203125;27923.369140625;27923.369140625;64800000;1.05
24;2023-04-12;27985.9296875;28121.4609375;27983.970703125;28082.69921875;28082.69921875;62700000;0.57
25;2023-04-13;27952.580078125;28163.869140625;27952.009765625;28156.970703125;28156.970703125;59900000;0.26
26;2023-04-14;28321.5390625;28515.509765625;28282.8203125;28493.470703125;28493.470703125;72900000;1.2
27;2023-04-17;28537.990234375;28599.75;28414.98046875;28514.779296875;28514.779296875;58000000;0.07
28;2023-04-18;28567.5390625;28698.220703125;28520.759765625;28658.830078125;28658.830078125;62300000;0.51
29;2023-04-19;28619.83984375;28677.220703125;28531.5390625;28606.759765625;28606.759765625;58000000;-0.18
30;2023-04-20;28472.0;28694.25;28442.44921875;28657.5703125;28657.5703125;56700000;0.18
31;2023-04-21;28590.55078125;28778.369140625;28527.80078125;28564.369140625;28564.369140625;61400000;-0.33
