;Date;Close;High;Low;Open;Volume;Retornos
0;2024-01-16;35619.1796875;35955.6796875;35587.53125;35909.19921875;103400000;
1;2024-01-17;35477.75;36239.21875;35476.51953125;35850.1796875;139500000;-0.4
2;2024-01-18;35466.171875;35728.08984375;35371.25;35371.25;100300000;-0.03
3;2024-01-19;35963.26953125;36076.23046875;35790.0703125;35913.71875;104100000;1.4
4;2024-01-22;36546.94921875;36571.80078125;36225.91015625;36294.1015625;100000000;1.62
5;2024-01-23;36517.5703125;36984.51171875;36436.0703125;36605.30078125;111500000;-0.08
6;2024-01-24;36226.48046875;36471.390625;36104.890625;36415.66015625;108600000;-0.8
7;2024-01-25;36236.46875;36312.359375;35912.5390625;36213.140625;94600000;0.03
8;2024-01-26;35751.0703125;36060.3984375;35687.578125;36003.0;109600000;-1.34
9;2024-01-29;36026.94140625;36186.87109375;35813.76953125;35814.2890625;95500000;0.77
10;2024-01-30;36065.859375;36249.03125;36039.30859375;36196.640625;87900000;0.11
11;2024-01-31;36286.7109375;36292.53125;35704.578125;35747.890625;111100000;0.61
12;2024-02-01;36011.4609375;36146.359375;35924.6015625;36008.55859375;118100000;-0.76
13;2024-02-02;36158.01953125;36441.08984375;36083.609375;36249.98828125;114800000;0.41
14;2024-02-05;36354.16015625;36452.62109375;36213.0;36419.33984375;130500000;0.54
15;2024-02-06;36160.66015625;36294.48046875;36065.98046875;36249.078125;134700000;-0.53
16;2024-02-07;36119.921875;36195.5;35854.62890625;36002.98828125;126500000;-0.11
17;2024-02-08;36863.28125;36956.96875;36206.19921875;36258.83984375;151000000;2.06
18;2024-02-09;36897.421875;37287.26171875;36807.03125;36915.44140625;146800000;0.09
19;2024-02-13;37963.96875;38010.69140625;37184.1015625;37248.359375;140500000;2.89
20;2024-02-14;37703.3203125;37825.8515625;37594.46875;37712.87109375;120300000;-0.69
21;2024-02-15;38157.94140625;38188.73828125;37935.359375;38017.828125;130000000;1.21
22;2024-02-16;38487.23828125;38865.05859375;38361.55078125;38517.37109375;151700000;0.86
23;2024-02-19;38470.37890625;38555.83984375;38281.69921875;38473.41015625;102000000;-0.04
24;2024-02-20;38363.609375;38742.328125;38288.0390625;38510.37109375;108500000;-0.28
25;2024-02-21;38262.16015625;38339.69921875;38095.1484375;38191.96875;104700000;-0.26
26;2024-02-22;39098.6796875;39156.96875;38508.0703125;38508.0703125;122900000;2.19
27;2024-02-26;39233.7109375;39388.078125;39181.03125;39320.640625;125700000;0.35
28;2024-02-27;39239.51953125;39426.2890625;39113.03125;39260.78125;119100000;0.01
29;2024-02-28;39208.03125;39283.94921875;39075.46875;39189.21875;119900000;-0.08
30;2024-02-29;39166.19140625;39250.12109375;38876.80859375;38935.53125;166000000;-0.11
31;2024-03-01;39910.8203125;39990.23046875;39224.640625;39254.69140625;122800000;1.9
32;2024-03-04;40109.23046875;40314.640625;40001.55078125;40201.76171875;119400000;0.5
33;2024-03-05;40097.62890625;40226.98828125;39840.33984375;39881.73046875;115200000;-0.03
34;2024-03-06;40090.78125;40147.76953125;39769.0390625;39792.37109375;112900000;-0.02
35;2024-03-07;39598.7109375;40472.109375;39518.3984375;40331.05859375;137200000;-1.23
36;2024-03-08;39688.94140625;39989.328125;39551.6015625;39809.55859375;143300000;0.23
37;2024-03-11;38820.48828125;39241.28125;38496.66015625;39232.140625;132900000;-2.19
38;2024-03-12;38797.51171875;38841.80078125;38271.37890625;38470.390625;112900000;-0.06
39;2024-03-13;38695.96875;39147.80078125;38452.5703125;39059.94921875;105400000;-0.26
40;2024-03-14;38807.37890625;38840.328125;38400.171875;38591.73046875;111100000;0.29
41;2024-03-15;38707.640625;38808.6796875;38519.94140625;38548.16015625;167100000;-0.26
42;2024-03-18;39740.44140625;39769.109375;38935.46875;38960.98828125;128700000;2.67
43;2024-03-19;40003.6015625;40003.6015625;39407.5;39622.578125;134700000;0.66
44;2024-03-21;40815.66015625;40823.3203125;40452.19140625;40511.55078125;157200000;2.03
45;2024-03-22;40888.4296875;41087.75;40714.140625;40942.87890625;136100000;0.18
46;2024-03-25;40414.12109375;40837.1796875;40414.12109375;40798.9609375;101500000;-1.16
