;Date;Close;High;Low;Open;Volume;Retornos
0;2024-11-12;39376.08984375;39866.71875;39137.890625;39642.78125;163000000;
1;2024-11-13;38721.66015625;39377.23828125;38600.26171875;39317.1484375;150400000;-1.66
2;2024-11-14;38535.69921875;39084.44140625;38535.69921875;38911.0390625;133800000;-0.48
3;2024-11-15;38642.91015625;39101.640625;38642.91015625;38749.55859375;143900000;0.28
4;2024-11-18;38220.8515625;38548.30078125;38150.390625;38259.58984375;106000000;-1.09
5;2024-11-19;38414.4296875;38560.1015625;38246.359375;38396.71875;109200000;0.51
6;2024-11-20;38352.33984375;38520.44921875;38180.1484375;38475.69921875;103500000;-0.16
7;2024-11-21;38026.171875;38374.69140625;37945.2109375;38352.87109375;101900000;-0.85
8;2024-11-22;38283.8515625;38420.62890625;38085.12890625;38146.98046875;103300000;0.68
9;2024-11-25;38780.140625;39053.640625;38672.171875;38679.9296875;192400000;1.3
10;2024-11-26;38442.0;38596.76171875;38020.078125;38596.76171875;122800000;-0.87
11;2024-11-27;38134.96875;38332.44921875;37988.98828125;38327.859375;120500000;-0.8
12;2024-11-28;38349.05859375;38478.3203125;37801.62109375;37935.94140625;103400000;0.56
13;2024-11-29;38208.03125;38270.05859375;37986.96875;38205.078125;102300000;-0.37
14;2024-12-02;38513.01953125;38552.41015625;37958.55078125;38216.94921875;110500000;0.8
15;2024-12-03;39248.859375;39427.37109375;38746.05078125;38748.6484375;142200000;1.91
16;2024-12-04;39276.390625;39417.078125;39062.03125;39354.0;119100000;0.07
17;2024-12-05;39395.6015625;39632.30078125;39323.0390625;39610.4296875;116400000;0.3
18;2024-12-06;39091.171875;39468.46875;38940.44140625;39371.55859375;101500000;-0.77
19;2024-12-09;39160.5;39332.55078125;38972.78125;39332.55078125;113100000;0.18
20;2024-12-10;39367.578125;39465.140625;39171.69140625;39375.48828125;110300000;0.53
21;2024-12-11;39372.23046875;39401.9296875;39112.80078125;39357.76953125;105800000;0.01
22;2024-12-12;39849.140625;40091.55078125;39827.58984375;39849.96875;121100000;1.21
23;2024-12-13;39470.44140625;39734.98828125;39247.41015625;39624.05078125;123900000;-0.95
24;2024-12-16;39457.48828125;39632.171875;39371.421875;39551.21875;87500000;-0.03
25;2024-12-17;39364.6796875;39796.21875;39364.6796875;39589.6484375;115700000;-0.24
26;2024-12-18;39081.7109375;39382.69140625;39081.7109375;39176.87890625;132200000;-0.72
27;2024-12-19;38813.578125;38913.0703125;38355.51953125;38522.26953125;147700000;-0.69
28;2024-12-20;38701.8984375;39039.6796875;38701.8984375;38950.28125;184500000;-0.29
29;2024-12-23;39161.33984375;39210.171875;38847.12890625;39040.71875;103200000;1.19
30;2024-12-24;39036.8515625;39245.75;38995.76171875;39210.23046875;116200000;-0.32
31;2024-12-25;39130.4296875;39180.58984375;38927.16015625;39168.51953125;116100000;0.24
32;2024-12-26;39568.05859375;39592.28125;39110.921875;39129.30859375;131400000;1.12
33;2024-12-27;40281.16015625;40398.23046875;39669.390625;39672.1484375;159500000;1.8
