;Date;Close;High;Low;Open;Volume;Retornos
0;2023-10-16;31659.029296875;31999.7890625;31564.310546875;31983.0390625;84500000;
1;2023-10-17;32040.2890625;32260.76953125;31901.390625;32063.7890625;75600000;1.2
2;2023-10-18;32042.25;32101.470703125;31866.94921875;32033.810546875;83200000;0.01
3;2023-10-19;31430.619140625;31669.419921875;31399.169921875;31579.5390625;80700000;-1.91
4;2023-10-20;31259.359375;31428.970703125;31093.900390625;31164.890625;84500000;-0.54
5;2023-10-23;30999.55078125;31177.41015625;30974.259765625;31151.98046875;73500000;-0.83
6;2023-10-24;31062.349609375;31210.259765625;30551.669921875;31157.009765625;97900000;0.2
7;2023-10-25;31269.919921875;31466.919921875;31195.580078125;31302.509765625;78700000;0.67
8;2023-10-26;30601.779296875;30943.330078125;30567.609375;30902.919921875;85600000;-2.14
9;2023-10-27;30991.689453125;31081.48046875;30687.330078125;30713.7890625;89100000;1.27
10;2023-10-30;30696.9609375;30762.5;30538.2890625;30663.48046875;187000000;-0.95
11;2023-10-31;30858.849609375;30973.66015625;30552.650390625;30694.9609375;134300000;0.53
12;2023-11-01;31601.650390625;31601.650390625;31301.509765625;31311.220703125;130100000;2.41
13;2023-11-02;31949.890625;32087.130859375;31878.359375;31987.01953125;121100000;1.1
14;2023-11-06;32708.48046875;32766.5390625;32395.5;32450.8203125;139400000;2.37
15;2023-11-07;32271.8203125;32591.109375;32250.9296875;32551.76953125;106700000;-1.34
16;2023-11-08;32166.48046875;32512.169921875;32049.33984375;32457.23046875;156200000;-0.33
17;2023-11-09;32646.4609375;32723.7109375;32193.19921875;32316.390625;115500000;1.49
18;2023-11-10;32568.109375;32598.9296875;32248.240234375;32491.240234375;111300000;-0.24
19;2023-11-13;32585.109375;32913.30859375;32499.279296875;32818.1484375;90600000;0.05
20;2023-11-14;32695.9296875;32836.26953125;32667.400390625;32760.509765625;88100000;0.34
21;2023-11-15;33519.69921875;33556.51953125;33096.9296875;33112.30859375;123800000;2.52
22;2023-11-16;33424.41015625;33614.12890625;33233.83984375;33399.58984375;94200000;-0.28
23;2023-11-17;33585.19921875;33599.62890625;33263.671875;33344.8515625;93200000;0.48
24;2023-11-20;33388.03125;33853.4609375;33352.69140625;33559.62109375;94900000;-0.59
25;2023-11-21;33354.140625;33460.3203125;33254.73046875;33453.1484375;91900000;-0.1
26;2023-11-22;33451.828125;33593.5;33182.98828125;33182.98828125;75600000;0.29
27;2023-11-24;33625.53125;33817.859375;33622.5703125;33752.05078125;80700000;0.52
28;2023-11-27;33447.671875;33811.41015625;33397.0390625;33710.03125;82700000;-0.53
29;2023-11-28;33408.390625;33545.8515625;33298.0390625;33520.390625;84100000;-0.12
30;2023-11-29;33321.21875;33516.23046875;33179.0703125;33244.4296875;89200000;-0.26
31;2023-11-30;33486.890625;33486.890625;33161.0703125;33260.140625;152200000;0.5
32;2023-12-01;33431.51171875;33551.5703125;33397.421875;33537.44140625;87600000;-0.17
33;2023-12-04;33231.26953125;33324.37890625;33023.0390625;33318.0703125;87300000;-0.6
34;2023-12-05;32775.8203125;33089.8203125;32726.6796875;33022.37890625;86100000;-1.37
35;2023-12-06;33445.8984375;33452.12890625;32914.08984375;32928.921875;91200000;2.04
36;2023-12-07;32858.30859375;33195.87109375;32814.69140625;33165.71875;105100000;-1.76
37;2023-12-08;32307.859375;32604.349609375;32205.380859375;32600.470703125;144200000;-1.68
38;2023-12-11;32791.80078125;32933.078125;32650.099609375;32665.08984375;105800000;1.5
39;2023-12-12;32843.69921875;33172.12890625;32800.23828125;33107.6484375;98100000;0.16
40;2023-12-13;32926.3515625;33104.46875;32864.37890625;32973.46875;100000000;0.25
41;2023-12-14;32686.25;33120.55078125;32515.0390625;33032.30078125;133400000;-0.73
42;2023-12-15;32970.55078125;33122.328125;32732.66015625;32760.560546875;141100000;0.87
43;2023-12-18;32758.98046875;32790.578125;32541.23046875;32769.23046875;106900000;-0.64
44;2023-12-19;33219.390625;33219.390625;32654.4296875;32774.2109375;106300000;1.41
45;2023-12-20;33675.94140625;33824.05859375;33467.3203125;33467.3203125;118000000;1.37
46;2023-12-21;33140.46875;33337.83984375;33097.7890625;33276.80859375;95600000;-1.59
47;2023-12-22;33169.05078125;33375.19140625;33151.69921875;33257.94921875;89400000;0.09
48;2023-12-25;33254.03125;33414.51171875;33221.5703125;33414.51171875;58900000;0.26
49;2023-12-26;33305.8515625;33312.26171875;33181.359375;33295.6796875;68300000;0.16
50;2023-12-27;33681.23828125;33755.75;33521.51953125;33532.96875;93700000;1.13
51;2023-12-28;33539.62109375;33571.73046875;33411.23828125;33477.46875;73300000;-0.42
52;2023-12-29;33464.171875;33652.7109375;33305.171875;33458.640625;89000000;-0.22
53;2024-01-04;33288.2890625;33299.390625;32693.1796875;33193.05078125;117300000;-0.53
