;Date;Open;High;Low;Close;Adj Close;Volume;Retornos
0;2017-01-04;19298.6796875;19594.16015625;19277.9296875;19594.16015625;19594.16015625;163500000;
1;2017-01-05;19602.099609375;19615.400390625;19473.279296875;19520.689453125;19520.689453125;134500000;-0.37
2;2017-01-06;19393.55078125;19472.369140625;19354.439453125;19454.330078125;19454.330078125;119100000;-0.34
3;2017-01-10;19414.830078125;19484.900390625;19255.349609375;19301.439453125;19301.439453125;119100000;-0.79
4;2017-01-11;19358.640625;19402.169921875;19325.4609375;19364.669921875;19364.669921875;119100000;0.33
5;2017-01-12;19300.189453125;19300.189453125;19069.01953125;19134.69921875;19134.69921875;119100000;-1.19
6;2017-01-13;19174.970703125;19299.359375;19156.9296875;19287.279296875;19287.279296875;119100000;0.8
7;2017-01-16;19219.130859375;19255.41015625;19061.26953125;19095.240234375;19095.240234375;119100000;-1.0
8;2017-01-17;19038.44921875;19043.91015625;18812.859375;18813.529296875;18813.529296875;119100000;-1.48
9;2017-01-18;18753.9609375;18941.240234375;18650.330078125;18894.369140625;18894.369140625;119100000;0.43
10;2017-01-19;19082.830078125;19122.390625;18982.130859375;19072.25;19072.25;170600000;0.94
11;2017-01-20;19059.150390625;19176.859375;19040.19921875;19137.91015625;19137.91015625;125800000;0.34
12;2017-01-23;18938.44921875;19024.2109375;18879.6796875;18891.029296875;18891.029296875;124800000;-1.29
13;2017-01-24;18817.419921875;18915.69921875;18783.16015625;18787.990234375;18787.990234375;131500000;-0.55
14;2017-01-25;19091.23046875;19133.1796875;18987.44921875;19057.5;19057.5;125400000;1.43
15;2017-01-26;19260.669921875;19405.23046875;19232.4609375;19402.390625;19402.390625;145200000;1.81
16;2017-01-27;19453.509765625;19486.6796875;19404.130859375;19467.400390625;19467.400390625;134600000;0.34
17;2017-01-30;19371.279296875;19390.970703125;19295.80078125;19368.849609375;19368.849609375;97800000;-0.51
18;2017-01-31;19145.349609375;19199.75;19041.33984375;19041.33984375;19041.33984375;133900000;-1.69
19;2017-02-01;18926.970703125;19155.7890625;18916.1796875;19148.080078125;19148.080078125;131500000;0.56
20;2017-02-02;19152.7890625;19170.630859375;18866.80078125;18914.580078125;18914.580078125;136500000;-1.22
21;2017-02-03;18996.740234375;19061.259765625;18830.890625;18918.19921875;18918.19921875;140900000;0.02
22;2017-02-06;19069.720703125;19075.5703125;18899.400390625;18976.7109375;18976.7109375;120500000;0.31
23;2017-02-07;18844.119140625;18970.580078125;18805.3203125;18910.779296875;18910.779296875;106100000;-0.35
24;2017-02-08;18951.16015625;19009.240234375;18875.5703125;19007.599609375;19007.599609375;102900000;0.51
25;2017-02-09;18942.0390625;18991.23046875;18874.91015625;18907.669921875;18907.669921875;130500000;-0.53
26;2017-02-10;19216.740234375;19395.990234375;19193.5703125;19378.9296875;19378.9296875;149400000;2.49
27;2017-02-13;19513.779296875;19519.439453125;19418.1796875;19459.150390625;19459.150390625;117900000;0.41
28;2017-02-14;19478.859375;19501.009765625;19232.849609375;19238.98046875;19238.98046875;142800000;-1.13
29;2017-02-15;19438.810546875;19495.619140625;19420.0;19437.98046875;19437.98046875;142800000;1.03
30;2017-02-16;19431.609375;19431.609375;19260.240234375;19347.529296875;19347.529296875;137800000;-0.47
31;2017-02-17;19228.740234375;19275.390625;19173.529296875;19234.619140625;19234.619140625;143600000;-0.58
32;2017-02-20;19161.330078125;19274.75;19115.109375;19251.080078125;19251.080078125;98900000;0.09
33;2017-02-21;19267.869140625;19395.349609375;19261.98046875;19381.439453125;19381.439453125;100700000;0.68
34;2017-02-22;19419.220703125;19419.220703125;19329.279296875;19379.869140625;19379.869140625;156700000;-0.01
35;2017-02-23;19379.919921875;19379.919921875;19262.630859375;19371.4609375;19371.4609375;140800000;-0.04
36;2017-02-24;19232.109375;19381.099609375;19219.580078125;19283.5390625;19283.5390625;148900000;-0.45
37;2017-02-27;19130.509765625;19178.990234375;18995.55078125;19107.470703125;19107.470703125;124200000;-0.91
38;2017-02-28;19194.6796875;19267.990234375;19118.990234375;19118.990234375;19118.990234375;132900000;0.06
39;2017-03-01;19226.939453125;19414.55078125;19164.619140625;19393.5390625;19393.5390625;132300000;1.44
40;2017-03-02;19624.8203125;19668.009765625;19564.80078125;19564.80078125;19564.80078125;146200000;0.88
41;2017-03-03;19551.33984375;19587.7890625;19392.75;19469.169921875;19469.169921875;111000000;-0.49
42;2017-03-06;19409.1796875;19411.5390625;19340.3203125;19379.140625;19379.140625;88000000;-0.46
