;Date;Close;High;Low;Open;Volume;Retornos
0;2024-09-17;36203.21875;36663.1796875;35828.5390625;36601.9296875;127300000;
1;2024-09-18;36380.171875;36675.0703125;36127.44921875;36546.0390625;99900000;0.49
2;2024-09-19;37155.328125;37394.51953125;36958.9296875;36958.9296875;114100000;2.13
3;2024-09-20;37723.91015625;37974.71875;37654.109375;37714.0703125;162600000;1.53
4;2024-09-24;37940.58984375;38427.1484375;37902.98828125;38171.359375;113500000;0.57
5;2024-09-25;37870.26171875;38109.23828125;37868.83984375;37947.3515625;108200000;-0.19
6;2024-09-26;38925.62890625;38925.62890625;38240.6484375;38266.7890625;141000000;2.79
7;2024-09-27;39829.55859375;39829.55859375;38917.98046875;39108.26953125;161900000;2.32
8;2024-09-30;37919.55078125;39126.359375;37797.91015625;39117.828125;190500000;-4.8
9;2024-10-01;38651.96875;38718.12890625;38232.46875;38232.46875;132100000;1.93
10;2024-10-02;37808.76171875;38213.5390625;37651.0703125;38136.19921875;139600000;-2.18
11;2024-10-03;38552.05859375;38856.75;38457.62109375;38459.12890625;126800000;1.97
12;2024-10-04;38635.62109375;38735.2890625;38501.8203125;38594.73046875;121200000;0.22
13;2024-10-07;39332.73828125;39560.78125;39195.9296875;39239.921875;128000000;1.8
14;2024-10-08;38937.5390625;39117.08984375;38817.5390625;39021.12890625;120400000;-1.0
15;2024-10-09;39277.9609375;39456.28125;39115.62890625;39385.48828125;106800000;0.87
16;2024-10-10;39380.890625;39616.58984375;39282.19140625;39575.80078125;103500000;0.26
17;2024-10-11;39605.80078125;39668.9296875;39415.26171875;39636.87109375;110900000;0.57
18;2024-10-15;39910.55078125;40257.33984375;39910.55078125;40047.1484375;129000000;0.77
19;2024-10-16;39180.30078125;39362.62890625;39062.8515625;39362.62890625;108100000;-1.83
20;2024-10-17;38911.19140625;39299.73828125;38911.19140625;39263.8203125;107200000;-0.69
21;2024-10-18;38981.75;39186.640625;38893.51953125;39092.46875;95700000;0.18
22;2024-10-21;38954.6015625;39119.671875;38775.58984375;38960.19921875;99000000;-0.07
23;2024-10-22;38411.9609375;38995.03125;38200.8203125;38933.6015625;110400000;-1.39
24;2024-10-23;38104.859375;38514.328125;37987.62109375;38397.28125;95400000;-0.8
25;2024-10-24;38143.2890625;38320.390625;37712.19140625;37804.51953125;108700000;0.1
26;2024-10-25;37913.921875;38028.140625;37713.0;37954.78125;90700000;-0.6
27;2024-10-28;38605.53125;38740.171875;37757.94921875;37757.94921875;116600000;1.82
28;2024-10-29;38903.6796875;38903.6796875;38416.8515625;38524.30078125;97400000;0.77
29;2024-10-30;39277.390625;39417.87890625;39094.30078125;39102.890625;221800000;0.96
30;2024-10-31;39081.25;39249.2109375;38832.2109375;39179.71875;144300000;-0.5
