;Date;Open;High;Low;Close;Adj Close;Volume;Retornos
0;2023-05-29;31388.009765625;31560.4296875;31164.0;31233.5390625;31233.5390625;78300000;
1;2023-05-30;31196.240234375;31374.830078125;31064.189453125;31328.16015625;31328.16015625;71800000;0.3
2;2023-05-31;31057.08984375;31142.779296875;30785.98046875;30887.880859375;30887.880859375;184600000;-1.41
3;2023-06-01;30886.009765625;31185.05078125;30853.439453125;31148.009765625;31148.009765625;95100000;0.84
4;2023-06-02;31300.720703125;31555.5390625;31257.009765625;31524.220703125;31524.220703125;90700000;1.21
5;2023-06-05;31864.119140625;32217.4296875;31798.720703125;32217.4296875;32217.4296875;98800000;2.2
6;2023-06-06;31988.369140625;32534.470703125;31933.869140625;32506.779296875;32506.779296875;82500000;0.9
7;2023-06-07;32618.779296875;32708.529296875;31913.740234375;31913.740234375;31913.740234375;111900000;-1.82
8;2023-06-08;31877.7890625;32035.94921875;31420.44921875;31641.26953125;31641.26953125;86000000;-0.85
9;2023-06-09;31927.380859375;32304.0390625;31898.75;32265.169921875;32265.169921875;101500000;1.97
10;2023-06-12;32412.119140625;32517.6796875;32280.5390625;32434.0;32434.0;68700000;0.52
11;2023-06-13;32668.94921875;33127.359375;32638.2109375;33018.6484375;33018.6484375;89500000;1.8
12;2023-06-14;33331.46875;33665.51953125;33203.94921875;33502.421875;33502.421875;111600000;1.47
13;2023-06-15;33493.69140625;33767.12890625;33386.01171875;33485.48828125;33485.48828125;105800000;-0.05
14;2023-06-16;33399.1484375;33772.76171875;33186.9296875;33706.078125;33706.078125;132000000;0.66
15;2023-06-19;33768.69140625;33772.890625;33231.55859375;33370.421875;33370.421875;82900000;-1.0
16;2023-06-20;33269.5703125;33474.73828125;33089.01953125;33388.91015625;33388.91015625;82400000;0.06
17;2023-06-21;33200.62890625;33657.87109375;33154.6796875;33575.140625;33575.140625;82000000;0.56
18;2023-06-22;33438.01171875;33641.4609375;33232.19140625;33264.87890625;33264.87890625;94700000;-0.92
19;2023-06-23;33458.3515625;33533.46875;32575.560546875;32781.5390625;32781.5390625;103600000;-1.45
20;2023-06-26;32647.080078125;32884.73046875;32392.720703125;32698.810546875;32698.810546875;74100000;-0.25
21;2023-06-27;32629.9609375;32689.099609375;32306.990234375;32538.330078125;32538.330078125;79600000;-0.49
22;2023-06-28;32807.83984375;33193.98828125;32642.869140625;33193.98828125;33193.98828125;91100000;2.02
23;2023-06-29;33306.83984375;33527.98046875;33185.19921875;33234.140625;33234.140625;117900000;0.12
24;2023-06-30;33068.359375;33232.890625;32918.76953125;33189.0390625;33189.0390625;111300000;-0.14
25;2023-07-03;33517.6015625;33762.80859375;33510.55078125;33753.328125;33753.328125;95400000;1.7
26;2023-07-04;33512.26171875;33576.44921875;33338.78125;33422.51953125;33422.51953125;99400000;-0.98
27;2023-07-05;33165.05859375;33389.21875;33041.140625;33338.69921875;33338.69921875;95100000;-0.25
28;2023-07-06;33058.3984375;33079.44921875;32637.720703125;32773.01953125;32773.01953125;100600000;-1.7
29;2023-07-07;32450.640625;32730.25;32327.900390625;32388.419921875;32388.419921875;105100000;-1.17
30;2023-07-10;32393.4609375;32558.98046875;32065.630859375;32189.73046875;32189.73046875;101200000;-0.61
31;2023-07-11;32434.669921875;32468.69921875;32084.419921875;32203.5703125;32203.5703125;87200000;0.04
32;2023-07-12;32280.05078125;32312.029296875;31791.7109375;31943.9296875;31943.9296875;88400000;-0.81
33;2023-07-13;32106.05078125;32484.400390625;31952.98046875;32419.330078125;32419.330078125;77800000;1.49
34;2023-07-14;32587.900390625;32780.62890625;32225.369140625;32391.259765625;32391.259765625;90300000;-0.09
35;2023-07-18;32457.1796875;32714.58984375;32338.30078125;32493.890625;32493.890625;81100000;0.32
36;2023-07-19;32812.359375;32896.03125;32671.029296875;32896.03125;32896.03125;81900000;1.24
37;2023-07-20;32803.3515625;32861.01953125;32462.859375;32490.51953125;32490.51953125;75600000;-1.23
38;2023-07-21;32336.859375;32462.439453125;32080.94921875;32304.25;32304.25;79400000;-0.57
39;2023-07-24;32648.140625;32793.76953125;32554.4609375;32700.939453125;32700.939453125;83500000;1.23
40;2023-07-25;32705.390625;32715.560546875;32509.939453125;32682.509765625;32682.509765625;101000000;-0.06
41;2023-07-26;32704.9609375;32724.25;32488.51953125;32668.33984375;32668.33984375;85200000;-0.04
42;2023-07-27;32523.689453125;32938.58984375;32503.689453125;32891.16015625;32891.16015625;90900000;0.68
43;2023-07-28;32444.419921875;32846.96875;32037.55078125;32759.23046875;32759.23046875;170500000;-0.4
44;2023-07-31;33128.828125;33402.078125;33025.9296875;33172.21875;33172.21875;134300000;1.26
45;2023-08-01;33292.30859375;33488.76953125;33203.87890625;33476.578125;33476.578125;110800000;0.92
46;2023-08-02;33123.12109375;33158.578125;32628.2890625;32707.689453125;32707.689453125;124200000;-2.3
47;2023-08-03;32375.849609375;32467.060546875;32142.25;32159.279296875;32159.279296875;120300000;-1.68
48;2023-08-04;32019.060546875;32294.69921875;31934.349609375;32192.75;32192.75;106600000;0.1
49;2023-08-07;31921.279296875;32306.869140625;31830.23046875;32254.560546875;32254.560546875;94100000;0.19
50;2023-08-08;32430.609375;32539.880859375;32238.58984375;32377.2890625;32377.2890625;91800000;0.38
51;2023-08-09;32346.3203125;32407.849609375;32175.640625;32204.330078125;32204.330078125;104500000;-0.53
52;2023-08-10;32015.9609375;32504.849609375;32015.9609375;32473.650390625;32473.650390625;108000000;0.84
53;2023-08-14;32456.720703125;32613.990234375;32031.5390625;32059.91015625;32059.91015625;95600000;-1.27
54;2023-08-15;32372.529296875;32403.9296875;32217.51953125;32238.890625;32238.890625;75100000;0.56
