;Date;Close;High;Low;Open;Volume;Retornos
0;2024-06-24;38804.6484375;38905.46875;38416.0703125;38497.421875;93500000;
1;2024-06-25;39173.1484375;39215.0703125;38758.0703125;38833.8984375;108300000;0.95
2;2024-06-26;39667.0703125;39788.62890625;39233.55859375;39364.73046875;108900000;1.26
3;2024-06-27;39341.5390625;39439.23828125;39193.51171875;39434.46875;115000000;-0.82
4;2024-06-28;39583.078125;39783.69921875;39485.73046875;39593.01171875;124300000;0.61
5;2024-07-01;39631.05859375;39942.69140625;39537.1015625;39839.8203125;118800000;0.12
6;2024-07-02;40074.69140625;40113.48046875;39457.62109375;39543.609375;135100000;1.12
7;2024-07-03;40580.76171875;40694.2109375;40172.8515625;40225.828125;125600000;1.26
8;2024-07-04;40913.6484375;40971.23046875;40604.1484375;40747.58984375;118000000;0.82
9;2024-07-05;40912.37109375;41100.12890625;40746.890625;41009.359375;114200000;-0.0
10;2024-07-08;40780.69921875;41112.23828125;40780.69921875;40863.140625;113000000;-0.32
11;2024-07-09;41580.171875;41769.3515625;40942.44140625;40953.41015625;118200000;1.96
12;2024-07-10;41831.98828125;41889.16015625;41430.37890625;41444.328125;134400000;0.61
13;2024-07-11;42224.01953125;42426.76953125;42102.4609375;42343.71875;123000000;0.94
14;2024-07-12;41190.6796875;41754.76171875;41188.2890625;41668.859375;130400000;-2.45
15;2024-07-16;41275.078125;41520.0703125;41220.6484375;41366.7890625;100800000;0.2
16;2024-07-17;41097.69140625;41466.44921875;41054.71875;41416.1796875;109900000;-0.43
17;2024-07-18;40126.3515625;40587.62890625;40104.21875;40521.7109375;117600000;-2.36
18;2024-07-19;40063.7890625;40212.8984375;39824.578125;39965.91015625;99800000;-0.16
19;2024-07-22;39599.0;39973.19921875;39519.390625;39947.94921875;82700000;-1.16
20;2024-07-23;39594.390625;39927.890625;39519.91015625;39864.08984375;88300000;-0.01
21;2024-07-24;39154.8515625;39643.26953125;39096.5;39336.73828125;110300000;-1.11
22;2024-07-25;37869.51171875;38557.7890625;37825.578125;38524.19921875;143000000;-3.28
23;2024-07-26;37667.41015625;38105.9609375;37611.19140625;37792.87109375;124000000;-0.53
24;2024-07-29;38468.62890625;38719.69921875;38010.01171875;38139.12109375;107300000;2.13
