;Date;Open;High;Low;Close;Adj Close;Volume;Retornos
0;2022-11-21;27982.0;28007.060546875;27846.30078125;27944.7890625;27944.7890625;56500000;
1;2022-11-22;28059.509765625;28203.349609375;28038.16015625;28115.740234375;28115.740234375;75900000;0.61
2;2022-11-24;28373.720703125;28502.2890625;28363.66015625;28383.08984375;28383.08984375;83900000;0.95
3;2022-11-25;28398.76953125;28399.880859375;28263.599609375;28283.029296875;28283.029296875;56800000;-0.35
4;2022-11-28;28220.560546875;28238.5;28046.3203125;28162.830078125;28162.830078125;64600000;-0.42
5;2022-11-29;27991.5;28055.91015625;27899.98046875;28027.83984375;28027.83984375;64800000;-0.48
6;2022-11-30;27886.669921875;27972.890625;27802.7109375;27968.990234375;27968.990234375;106600000;-0.21
7;2022-12-01;28273.130859375;28423.4609375;28226.080078125;28226.080078125;28226.080078125;71400000;0.92
8;2022-12-02;27983.1796875;27983.1796875;27662.119140625;27777.900390625;27777.900390625;79400000;-1.59
9;2022-12-05;27752.990234375;27854.109375;27700.859375;27820.400390625;27820.400390625;63900000;0.15
10;2022-12-06;27704.060546875;27934.0703125;27698.310546875;27885.869140625;27885.869140625;60400000;0.24
11;2022-12-07;27670.2890625;27786.25;27646.779296875;27686.400390625;27686.400390625;63000000;-0.72
12;2022-12-08;27622.30078125;27643.640625;27415.66015625;27574.4296875;27574.4296875;64900000;-0.4
13;2022-12-09;27633.9609375;27952.80078125;27633.9609375;27901.009765625;27901.009765625;70200000;1.18
14;2022-12-12;27741.099609375;27865.720703125;27734.66015625;27842.330078125;27842.330078125;49600000;-0.21
15;2022-12-13;28067.369140625;28116.560546875;27907.490234375;27954.849609375;27954.849609375;51900000;0.4
16;2022-12-14;28005.029296875;28195.689453125;27993.779296875;28156.2109375;28156.2109375;54800000;0.72
17;2022-12-15;27991.140625;28163.169921875;27987.5390625;28051.69921875;28051.69921875;51100000;-0.37
18;2022-12-16;27706.69921875;27713.0390625;27488.830078125;27527.119140625;27527.119140625;83800000;-1.87
19;2022-12-19;27279.919921875;27349.580078125;27165.779296875;27237.640625;27237.640625;58200000;-1.05
20;2022-12-20;27257.349609375;27339.490234375;26416.91015625;26568.029296875;26568.029296875;118500000;-2.46
21;2022-12-21;26547.169921875;26616.279296875;26269.80078125;26387.720703125;26387.720703125;119200000;-0.68
22;2022-12-22;26552.4296875;26585.279296875;26399.310546875;26507.869140625;26507.869140625;73400000;0.46
23;2022-12-23;26207.76953125;26291.98046875;26106.380859375;26235.25;26235.25;75700000;-1.03
24;2022-12-26;26299.5390625;26438.650390625;26294.849609375;26405.869140625;26405.869140625;47300000;0.65
25;2022-12-27;26570.779296875;26620.490234375;26447.869140625;26447.869140625;26447.869140625;50200000;0.16
26;2022-12-28;26309.33984375;26354.26953125;26199.669921875;26340.5;26340.5;61500000;-0.41
27;2022-12-29;26074.900390625;26126.69921875;25953.919921875;26093.669921875;26093.669921875;63100000;-0.94
28;2022-12-30;26288.0;26321.369140625;26067.919921875;26094.5;26094.5;52700000;0.0
29;2023-01-04;25834.9296875;25840.6796875;25661.890625;25716.859375;25716.859375;83300000;-1.45
30;2023-01-05;25825.5;25947.099609375;25750.4609375;25820.80078125;25820.80078125;72300000;0.4
31;2023-01-06;25740.080078125;26034.060546875;25719.609375;25973.849609375;25973.849609375;68200000;0.59
32;2023-01-10;26176.609375;26316.66015625;26132.80078125;26175.560546875;26175.560546875;71200000;0.78
33;2023-01-11;26362.2109375;26479.990234375;26332.05078125;26446.0;26446.0;62400000;1.03
34;2023-01-12;26524.939453125;26547.609375;26381.9296875;26449.8203125;26449.8203125;77000000;0.01
35;2023-01-13;26391.779296875;26409.2109375;26090.83984375;26119.51953125;26119.51953125;98300000;-1.25
36;2023-01-16;25836.669921875;25938.0390625;25748.099609375;25822.3203125;25822.3203125;71700000;-1.14
37;2023-01-17;25915.509765625;26198.689453125;25895.30078125;26138.6796875;26138.6796875;68100000;1.23
38;2023-01-18;26251.33984375;26816.6796875;26211.83984375;26791.119140625;26791.119140625;93400000;2.5
39;2023-01-19;26541.080078125;26592.869140625;26368.970703125;26405.23046875;26405.23046875;68700000;-1.44
40;2023-01-20;26346.689453125;26553.529296875;26320.9609375;26553.529296875;26553.529296875;60400000;0.56
41;2023-01-23;26880.2109375;26938.279296875;26788.759765625;26906.0390625;26906.0390625;60200000;1.33
42;2023-01-24;27150.4296875;27381.0;27150.4296875;27299.189453125;27299.189453125;70800000;1.46
43;2023-01-25;27175.880859375;27473.900390625;27175.880859375;27395.009765625;27395.009765625;63400000;0.35
44;2023-01-26;27444.640625;27502.150390625;27284.080078125;27362.75;27362.75;63300000;-0.12
45;2023-01-27;27428.41015625;27452.669921875;27326.91015625;27382.560546875;27382.560546875;71500000;0.07
46;2023-01-30;27384.76953125;27486.419921875;27337.25;27433.400390625;27433.400390625;65800000;0.19
47;2023-01-31;27458.560546875;27494.169921875;27302.220703125;27327.109375;27327.109375;74600000;-0.39
48;2023-02-01;27483.41015625;27547.669921875;27322.7890625;27346.880859375;27346.880859375;65800000;0.07
49;2023-02-02;27453.669921875;27472.439453125;27338.4296875;27402.05078125;27402.05078125;73200000;0.2
50;2023-02-03;27455.029296875;27612.5703125;27445.689453125;27509.4609375;27509.4609375;92800000;0.39
51;2023-02-06;27764.66015625;27821.220703125;27656.470703125;27693.650390625;27693.650390625;88400000;0.67
52;2023-02-07;27744.900390625;27814.9609375;27662.109375;27685.470703125;27685.470703125;74300000;-0.03
53;2023-02-08;27690.740234375;27719.44921875;27458.529296875;27606.4609375;27606.4609375;69000000;-0.29
54;2023-02-09;27453.400390625;27635.380859375;27424.689453125;27584.349609375;27584.349609375;61700000;-0.08
55;2023-02-10;27711.25;27814.01953125;27609.330078125;27670.98046875;27670.98046875;88800000;0.31
56;2023-02-13;27550.349609375;27570.3203125;27266.939453125;27427.3203125;27427.3203125;70400000;-0.88
57;2023-02-14;27705.369140625;27721.8203125;27553.1796875;27602.76953125;27602.76953125;55800000;0.64
58;2023-02-15;27686.009765625;27720.26953125;27444.130859375;27501.859375;27501.859375;72100000;-0.37
59;2023-02-16;27654.720703125;27727.66015625;27597.119140625;27696.439453125;27696.439453125;68100000;0.71
