;Date;Open;High;Low;Close;Adj Close;Volume;Retornos
0;2023-08-07;31921.279296875;32306.869140625;31830.23046875;32254.560546875;32254.560546875;94100000;
1;2023-08-08;32430.609375;32539.880859375;32238.58984375;32377.2890625;32377.2890625;91800000;0.38
2;2023-08-09;32346.3203125;32407.849609375;32175.640625;32204.330078125;32204.330078125;104500000;-0.53
3;2023-08-10;32015.9609375;32504.849609375;32015.9609375;32473.650390625;32473.650390625;108000000;0.84
4;2023-08-14;32456.720703125;32613.990234375;32031.5390625;32059.91015625;32059.91015625;95600000;-1.27
5;2023-08-15;32372.529296875;32403.9296875;32217.51953125;32238.890625;32238.890625;75100000;0.56
6;2023-08-16;31965.580078125;31997.279296875;31766.8203125;31766.8203125;31766.8203125;84800000;-1.46
7;2023-08-17;31621.98046875;31704.080078125;31309.6796875;31626.0;31626.0;87700000;-0.44
8;2023-08-18;31321.259765625;31644.890625;31275.25;31450.759765625;31450.759765625;74800000;-0.55
9;2023-08-21;31552.849609375;31758.69921875;31409.859375;31565.640625;31565.640625;69500000;0.37
10;2023-08-22;31792.599609375;31906.099609375;31693.759765625;31856.7109375;31856.7109375;70200000;0.92
11;2023-08-23;31717.91015625;32039.599609375;31717.91015625;32010.259765625;32010.259765625;65100000;0.48
12;2023-08-24;32130.51953125;32297.91015625;32063.140625;32287.2109375;32287.2109375;73400000;0.87
13;2023-08-25;31840.91015625;31885.529296875;31572.060546875;31624.279296875;31624.279296875;65700000;-2.05
14;2023-08-28;31915.6796875;32205.48046875;31881.9296875;32169.990234375;32169.990234375;69900000;1.73
15;2023-08-29;32280.5703125;32389.119140625;32186.5703125;32226.970703125;32226.970703125;77500000;0.18
16;2023-08-30;32432.94921875;32557.44921875;32300.560546875;32333.4609375;32333.4609375;89100000;0.33
17;2023-08-31;32361.01953125;32692.759765625;32359.150390625;32619.33984375;32619.33984375;114600000;0.88
18;2023-09-01;32521.150390625;32845.4609375;32499.439453125;32710.619140625;32710.619140625;88400000;0.28
19;2023-09-04;32797.3203125;32939.1796875;32714.939453125;32939.1796875;32939.1796875;89600000;0.7
20;2023-09-05;32941.41015625;33036.76171875;32784.3203125;33036.76171875;33036.76171875;91300000;0.3
