;Date;Open;High;Low;Close;Adj Close;Volume;Retornos
0;2023-01-10;215724.703125;218596.40625;213887.59375;215811.0;215811.0;0;
1;2023-01-11;215811.0;226029.296875;215811.0;224627.5;224627.5;0;4.09
2;2023-01-12;224627.5;234946.796875;223341.796875;234153.703125;234153.703125;0;4.24
3;2023-01-13;234153.703125;243787.90625;232159.59375;242154.5;242154.5;0;3.42
4;2023-01-16;242154.5;252338.40625;242154.5;250556.0;250556.0;0;3.47
5;2023-01-17;250556.0;261258.90625;250505.0;260750.0;260750.0;0;4.07
6;2023-01-18;260750.0;267244.1875;234239.90625;235372.40625;235372.40625;0;-9.73
7;2023-01-19;235372.40625;236258.703125;222558.5;235179.703125;235179.703125;0;-0.08
8;2023-01-20;235179.703125;248271.40625;235179.703125;247680.0;247680.0;0;5.32
9;2023-01-23;247680.0;256039.796875;247680.0;250362.296875;250362.296875;0;1.08
10;2023-01-24;250362.296875;253342.796875;247265.90625;252107.90625;252107.90625;0;0.7
11;2023-01-25;252107.90625;260361.703125;248491.40625;260073.59375;260073.59375;0;3.16
12;2023-01-26;260073.59375;264349.0;259353.90625;261498.796875;261498.796875;0;0.55
13;2023-01-27;261498.796875;263353.5;254125.09375;254295.40625;254295.40625;0;-2.75
14;2023-01-30;254295.40625;254871.203125;245864.203125;245875.09375;245875.09375;0;-3.31
15;2023-01-31;245875.09375;255699.09375;245875.09375;253548.5;253548.5;0;3.12
16;2023-02-01;253548.5;255762.296875;246754.59375;251062.09375;251062.09375;0;-0.98
17;2023-02-02;251062.09375;255323.296875;247525.5;248854.59375;248854.59375;0;-0.88
18;2023-02-03;248854.59375;250508.09375;239103.296875;239370.0;239370.0;0;-3.81
19;2023-02-06;239370.0;243946.09375;235721.703125;243607.59375;243607.59375;0;1.77
20;2023-02-07;243607.59375;249678.203125;243607.59375;246804.203125;246804.203125;0;1.31
21;2023-02-08;246804.203125;250285.203125;244722.0;250125.40625;250125.40625;0;1.35
22;2023-02-09;250125.40625;253035.796875;246771.90625;248238.59375;248238.59375;0;-0.75
23;2023-02-10;248238.59375;251364.703125;247835.0;249897.5;249897.5;0;0.67
24;2023-02-13;249897.5;258715.59375;248177.09375;257625.796875;257625.796875;0;3.09
25;2023-02-14;257625.796875;262802.1875;257625.796875;258463.5;258463.5;0;0.33
26;2023-02-15;258463.5;260346.703125;252535.703125;254969.796875;254969.796875;0;-1.35
27;2023-02-16;254969.796875;260113.09375;254089.59375;257247.203125;257247.203125;0;0.89
28;2023-02-17;257247.203125;258458.09375;245040.0;248979.40625;248979.40625;0;-3.21
29;2023-02-22;248979.40625;249587.203125;242777.796875;244719.09375;244719.09375;0;-1.71
30;2023-02-23;244719.09375;250301.203125;244719.09375;248006.296875;248006.296875;0;1.34
31;2023-02-24;248006.296875;249881.296875;244223.796875;248324.703125;248324.703125;0;0.13
32;2023-02-27;248324.703125;252208.203125;248240.40625;250465.59375;250465.59375;0;0.86
33;2023-02-28;250465.59375;253343.5;245923.5;247459.296875;247459.296875;0;-1.2
34;2023-03-01;247459.296875;249743.203125;246578.703125;249580.5;249580.5;0;0.86
35;2023-03-02;249580.5;249911.796875;242321.703125;242748.90625;242748.90625;0;-2.74
36;2023-03-03;242748.90625;247330.0;242748.90625;245865.203125;245865.203125;0;1.28
37;2023-03-06;245865.203125;253411.40625;244285.0;253018.59375;253018.59375;0;2.91
38;2023-03-07;253018.59375;255287.203125;245073.796875;246501.0;246501.0;0;-2.58
39;2023-03-08;246501.0;251457.5;245989.703125;250911.796875;250911.796875;0;1.79
40;2023-03-09;250911.796875;255343.0;247372.59375;247553.796875;247553.796875;0;-1.34
41;2023-03-10;247553.796875;249746.203125;234926.90625;236419.40625;236419.40625;0;-4.5
42;2023-03-13;236419.40625;236419.40625;224777.5;225227.5;225227.5;0;-4.73
43;2023-03-14;225227.5;233550.0;219601.296875;220447.0;220447.0;0;-2.12
44;2023-03-15;220447.0;220447.0;207676.40625;209824.203125;209824.203125;0;-4.82
45;2023-03-16;209824.203125;223546.0;209824.203125;223388.203125;223388.203125;0;6.46
46;2023-03-17;223388.203125;223388.203125;217289.90625;221740.296875;221740.296875;0;-0.74
47;2023-03-20;221740.296875;225376.703125;220249.296875;221059.09375;221059.09375;0;-0.31
48;2023-03-21;221059.09375;229065.0;221059.09375;228790.203125;228790.203125;0;3.5
49;2023-03-22;228790.203125;228790.203125;223741.40625;224914.59375;224914.59375;0;-1.69
50;2023-03-23;224914.59375;227827.703125;217885.5;219276.703125;219276.703125;0;-2.51
51;2023-03-27;233739.40625;234119.09375;219276.703125;233739.40625;233739.40625;0;6.6
52;2023-03-28;233739.40625;242863.796875;233317.203125;242386.0;242386.0;0;3.7
53;2023-03-29;242386.0;249758.90625;242386.0;249104.09375;249104.09375;0;2.77
54;2023-03-30;249104.09375;253322.0;248221.40625;251639.09375;251639.09375;0;1.02
55;2023-03-31;251639.09375;255437.0;243889.796875;245716.203125;245716.203125;0;-2.35
56;2023-04-03;245716.203125;255141.0;245716.203125;254696.90625;254696.90625;0;3.65
57;2023-04-04;254696.90625;255384.203125;249844.40625;251488.296875;251488.296875;0;-1.26
58;2023-04-05;248918.59375;253467.59375;247592.59375;252848.703125;252848.703125;0;0.54
59;2023-04-11;256747.703125;262194.59375;256747.703125;259963.40625;259963.40625;0;2.81
60;2023-04-12;259963.40625;267456.90625;259963.40625;266850.0;266850.0;0;2.65
61;2023-04-13;266850.0;271485.40625;266783.3125;270329.0;270329.0;0;1.3
62;2023-04-14;270610.90625;276242.59375;270610.90625;275717.40625;275717.40625;0;1.99
63;2023-04-17;275993.40625;281492.6875;274724.6875;281295.1875;281295.1875;0;2.02
64;2023-04-18;281295.1875;288718.1875;281295.1875;284298.6875;284298.6875;0;1.07
65;2023-04-19;284298.6875;284298.6875;274292.0;275405.90625;275405.90625;0;-3.13
66;2023-04-20;275405.90625;282649.6875;274833.40625;281827.5;281827.5;0;2.33
67;2023-04-21;281827.5;291518.5;281827.5;290890.5;290890.5;0;3.22
68;2023-04-24;290890.5;300455.8125;290394.5;299421.6875;299421.6875;0;2.93
69;2023-04-25;299421.6875;306299.59375;297595.1875;303058.40625;303058.40625;0;1.21
70;2023-04-26;303058.40625;305651.3125;292743.40625;304797.0;304797.0;0;0.57
71;2023-04-27;304797.0;307057.0;295681.09375;296808.90625;296808.90625;0;-2.62
72;2023-04-28;296808.90625;298249.90625;290808.5;297960.0;297960.0;0;0.39
73;2023-05-02;297960.0;298388.1875;288650.5;295631.0;295631.0;0;-0.78
74;2023-05-03;295631.0;296329.3125;287570.40625;288007.90625;288007.90625;0;-2.58
75;2023-05-04;289394.1875;291375.40625;281361.3125;281752.5;281752.5;0;-2.17
76;2023-05-05;283553.0;298383.5;283553.0;297140.09375;297140.09375;0;5.46
77;2023-05-08;297145.90625;305235.0;297145.90625;304395.90625;304395.90625;0;2.44
78;2023-05-09;304395.90625;310950.5;304395.90625;307773.3125;307773.3125;0;1.11
79;2023-05-10;307773.3125;311293.3125;304568.8125;310497.1875;310497.1875;0;0.89
80;2023-05-11;310497.1875;317007.1875;307721.5;313281.40625;313281.40625;0;0.9
81;2023-05-12;313281.40625;322280.8125;313281.40625;321529.59375;321529.59375;0;2.63
82;2023-05-15;321529.59375;321529.59375;312917.0;320582.8125;320582.8125;0;-0.29
83;2023-05-16;320582.8125;324615.0;318216.5;318792.0;318792.0;0;-0.56
84;2023-05-17;318792.0;330437.0;318792.0;327788.59375;327788.59375;0;2.82
85;2023-05-18;327788.59375;331922.59375;322922.1875;331210.59375;331210.59375;0;1.04
86;2023-05-19;331210.59375;339352.5;331210.59375;338677.59375;338677.59375;0;2.25
87;2023-05-22;338677.59375;340959.40625;335631.90625;338978.90625;338978.90625;0;0.09
88;2023-05-23;338978.90625;349024.5;338673.3125;340785.5;340785.5;0;0.53
89;2023-05-24;340831.5;342079.5;336045.8125;341669.3125;341669.3125;0;0.26
90;2023-05-29;341669.3125;346987.1875;339939.1875;346369.0;346369.0;0;1.38
91;2023-05-30;346369.0;346369.0;338925.59375;343391.90625;343391.90625;0;-0.86
92;2023-05-31;343391.90625;343670.8125;338676.09375;342078.5;342078.5;0;-0.38
93;2023-06-01;342078.5;353940.0;342078.5;353373.59375;353373.59375;0;3.3
94;2023-06-02;353373.59375;358155.59375;352728.6875;352936.8125;352936.8125;0;-0.12
95;2023-06-05;352936.8125;362027.3125;352936.8125;360825.59375;360825.59375;0;2.24
96;2023-06-06;360825.59375;380977.40625;360825.59375;380757.5;380757.5;0;5.52
97;2023-06-07;380757.5;388548.8125;380238.3125;380430.90625;380430.90625;0;-0.09
98;2023-06-08;381078.0;388954.40625;375304.1875;380907.5;380907.5;0;0.13
99;2023-06-09;380907.5;387605.40625;377803.90625;381763.90625;381763.90625;0;0.22
100;2023-06-12;381763.90625;384559.0;376882.8125;381672.5;381672.5;0;-0.02
101;2023-06-13;381718.5;385762.90625;378664.6875;381896.09375;381896.09375;0;0.06
102;2023-06-14;381896.09375;384602.0;376324.8125;378695.40625;378695.40625;0;-0.84
103;2023-06-15;378695.40625;392305.59375;378695.40625;391831.40625;391831.40625;0;3.47
104;2023-06-16;391831.40625;411034.09375;391831.40625;409416.5;409416.5;0;4.49
105;2023-06-21;409416.5;430470.59375;409416.5;429908.59375;429908.59375;0;5.01
106;2023-06-22;429908.59375;429908.59375;414887.40625;415186.40625;415186.40625;0;-3.42
107;2023-06-23;415186.40625;425927.1875;413828.90625;420736.6875;420736.6875;0;1.34
108;2023-06-26;420736.6875;442749.40625;420736.6875;432406.1875;432406.1875;0;2.77
109;2023-06-27;432406.1875;434029.40625;415092.09375;416375.90625;416375.90625;0;-3.71
110;2023-06-28;416375.90625;426958.40625;408772.90625;409622.6875;409622.6875;0;-1.62
111;2023-06-29;409622.6875;418050.40625;409352.90625;416466.8125;416466.8125;0;1.67
112;2023-06-30;416949.90625;428680.5;413947.3125;426281.0;426281.0;0;2.36
113;2023-07-03;426281.0;437473.6875;423344.6875;436619.0;436619.0;0;2.43
114;2023-07-04;436619.0;443475.8125;436619.0;441468.90625;441468.90625;0;1.11
115;2023-07-05;441468.90625;441468.90625;430792.09375;436732.59375;436732.59375;0;-1.07
116;2023-07-06;437402.0;437402.0;414100.59375;417548.6875;417548.6875;0;-4.39
117;2023-07-07;417548.6875;426426.8125;417548.6875;423580.5;423580.5;0;1.44
118;2023-07-10;423580.5;424942.90625;418499.40625;420772.59375;420772.59375;0;-0.66
119;2023-07-11;420772.59375;423278.1875;416948.40625;422765.40625;422765.40625;0;0.47
120;2023-07-12;422811.3125;435403.09375;422811.3125;431551.09375;431551.09375;0;2.08
121;2023-07-13;431551.09375;452626.1875;431551.09375;451138.59375;451138.59375;0;4.54
122;2023-07-14;451345.59375;452014.5;439578.1875;443303.59375;443303.59375;0;-1.74
123;2023-07-17;443303.59375;461556.3125;443303.59375;456842.8125;456842.8125;0;3.05
124;2023-07-18;456842.8125;464668.3125;456091.90625;456880.6875;456880.6875;0;0.01
125;2023-07-19;456880.6875;459944.1875;447947.09375;453206.90625;453206.90625;0;-0.8
126;2023-07-20;453206.90625;459608.3125;450594.90625;459108.0;459108.0;0;1.3
127;2023-07-21;459108.0;473705.8125;459108.0;472973.59375;472973.59375;0;3.02
128;2023-07-24;472973.59375;479112.0;466044.90625;466662.90625;466662.90625;0;-1.33
129;2023-07-25;466662.90625;472430.59375;463543.5;471449.40625;471449.40625;0;1.03
