;Date;Open;High;Low;Close;Adj Close;Volume;Retornos
0;2022-09-09;141509.296875;144848.40625;141509.296875;144642.203125;144642.203125;0;
1;2022-09-12;144642.203125;147135.40625;144269.296875;144714.09375;144714.09375;0;0.05
2;2022-09-13;144714.09375;145873.59375;142768.203125;142941.59375;142941.59375;0;-1.22
3;2022-09-14;142941.59375;146990.09375;142941.59375;146750.0;146750.0;0;2.66
4;2022-09-15;146750.0;148452.203125;143894.296875;144765.59375;144765.59375;0;-1.35
5;2022-09-16;144765.59375;146790.796875;143423.0;145741.796875;145741.796875;0;0.67
6;2022-09-19;145741.796875;150971.40625;145296.796875;150262.09375;150262.09375;0;3.1
7;2022-09-20;150262.09375;150953.90625;147227.703125;147929.796875;147929.796875;0;-1.55
8;2022-09-21;147929.796875;148433.0;145631.703125;146980.09375;146980.09375;0;-0.64
9;2022-09-22;146980.09375;149766.0;146578.296875;149480.796875;149480.796875;0;1.7
10;2022-09-23;149480.796875;149480.796875;142610.0;142931.703125;142931.703125;0;-4.38
11;2022-09-26;142931.703125;143803.59375;136991.203125;138148.296875;138148.296875;0;-3.35
12;2022-09-27;138148.296875;140167.296875;134814.90625;135472.703125;135472.703125;0;-1.94
13;2022-09-28;135472.703125;138402.0;135472.703125;138023.40625;138023.40625;0;1.88
14;2022-09-29;138023.40625;138628.90625;134864.59375;138004.5;138004.5;0;-0.01
15;2022-09-30;138042.0;140154.40625;137832.203125;139115.09375;139115.09375;0;0.8
16;2022-10-03;139137.203125;145271.296875;139137.203125;145063.0;145063.0;0;4.28
17;2022-10-04;145068.703125;147619.296875;144399.09375;144926.703125;144926.703125;0;-0.09
18;2022-10-05;144926.703125;148056.296875;143550.0;146722.90625;146722.90625;0;1.24
19;2022-10-06;146722.90625;147256.703125;144518.90625;144645.296875;144645.296875;0;-1.42
20;2022-10-11;144645.296875;144645.296875;136712.90625;136982.40625;136982.40625;0;-5.3
21;2022-10-12;136982.40625;137331.90625;135657.703125;136396.40625;136396.40625;0;-0.43
22;2022-10-13;136396.40625;140970.09375;135791.296875;140763.796875;140763.796875;0;3.2
23;2022-10-14;140763.796875;140763.796875;136909.703125;137290.703125;137290.703125;0;-2.47
24;2022-10-17;137290.703125;140431.59375;137290.703125;138953.5;138953.5;0;1.21
25;2022-10-18;138953.5;139750.5;136685.09375;137542.203125;137542.203125;0;-1.02
26;2022-10-19;137542.203125;138156.296875;136156.0;136484.203125;136484.203125;0;-0.77
27;2022-10-20;136484.203125;139712.703125;135631.703125;136138.796875;136138.796875;0;-0.25
28;2022-10-21;136138.796875;139219.0;136138.796875;138944.796875;138944.796875;0;2.06
29;2022-10-24;138944.796875;140421.40625;136188.59375;139733.40625;139733.40625;0;0.57
30;2022-10-25;139733.40625;144060.796875;139710.5;143959.40625;143959.40625;0;3.02
31;2022-10-26;143962.90625;145802.796875;143962.90625;145028.5;145028.5;0;0.74
32;2022-10-27;145028.5;148808.703125;144917.0;148109.59375;148109.59375;0;2.12
33;2022-10-28;148147.09375;148426.40625;145936.09375;147845.40625;147845.40625;0;-0.18
34;2022-10-31;147867.5;150238.796875;147645.0;149938.296875;149938.296875;0;1.42
35;2022-11-01;149938.296875;154031.5;149938.296875;153002.09375;153002.09375;0;2.04
36;2022-11-02;153002.09375;153102.0;149259.40625;149309.40625;149309.40625;0;-2.41
37;2022-11-03;149315.09375;151577.703125;147989.90625;150451.0;150451.0;0;0.76
38;2022-11-04;150451.0;152899.703125;150405.203125;151263.296875;151263.296875;0;0.54
39;2022-11-07;151491.703125;153569.59375;147648.0;147829.59375;147829.59375;0;-2.27
40;2022-11-08;147829.59375;150161.203125;145978.59375;147924.0;147924.0;0;0.06
41;2022-11-09;148059.796875;148182.296875;142796.59375;143091.5;143091.5;0;-3.27
42;2022-11-10;143091.5;147722.796875;143091.5;144879.09375;144879.09375;0;1.25
43;2022-11-11;144879.09375;150608.40625;144879.09375;150413.40625;150413.40625;0;3.82
44;2022-11-14;150413.40625;153872.40625;148517.40625;152685.40625;152685.40625;0;1.51
45;2022-11-15;152685.40625;157060.0;152685.40625;155159.0;155159.0;0;1.62
46;2022-11-16;155159.0;156505.296875;153296.703125;154108.796875;154108.796875;0;-0.68
47;2022-11-17;154108.796875;155731.40625;152825.09375;155259.296875;155259.296875;0;0.75
48;2022-11-18;155259.296875;157803.09375;154536.40625;157253.59375;157253.59375;0;1.28
49;2022-11-22;157253.59375;158533.796875;155822.203125;158169.296875;158169.296875;0;0.58
50;2022-11-23;158169.296875;159411.90625;157826.90625;158563.5;158563.5;0;0.25
51;2022-11-24;158563.5;161328.59375;158563.5;160936.40625;160936.40625;0;1.5
52;2022-11-25;160936.40625;164001.09375;160632.59375;163716.90625;163716.90625;0;1.73
53;2022-11-28;163716.90625;164502.90625;161507.796875;164277.796875;164277.796875;0;0.34
54;2022-11-29;164277.796875;168527.40625;164277.796875;168194.59375;168194.59375;0;2.38
55;2022-11-30;168194.59375;170311.40625;166678.59375;168525.296875;168525.296875;0;0.2
56;2022-12-01;168525.296875;171189.203125;166692.796875;170604.296875;170604.296875;0;1.23
57;2022-12-02;170664.09375;171462.796875;169346.796875;169691.703125;169691.703125;0;-0.53
58;2022-12-05;169697.5;171247.203125;164337.203125;164467.296875;164467.296875;0;-3.08
59;2022-12-06;164467.296875;168536.90625;164467.296875;168090.09375;168090.09375;0;2.2
60;2022-12-07;168090.09375;171432.59375;168090.09375;171177.90625;171177.90625;0;1.84
61;2022-12-12;171177.90625;171177.90625;164929.40625;166466.5;166466.5;0;-2.75
62;2022-12-13;166466.5;169810.90625;165489.703125;165500.40625;165500.40625;0;-0.58
63;2022-12-14;165500.40625;167895.59375;162735.703125;164216.703125;164216.703125;0;-0.78
