;Date;Open;High;Low;Close;Adj Close;Volume;Retornos
0;2023-08-22;584293.0;594874.0;575440.0;593947.0;593947.0;0;
1;2023-08-23;593947.0;616246.0;591543.0;615499.0;615499.0;0;3.63
2;2023-08-24;615499.0;623585.0;609118.0;613509.0;613509.0;0;-0.32
3;2023-08-25;613509.0;631380.0;612387.0;631166.0;631166.0;0;2.88
4;2023-08-28;631166.0;666558.0;631166.0;665524.0;665524.0;0;5.44
5;2023-08-29;665524.0;690782.0;665524.0;683588.0;683588.0;0;2.71
6;2023-08-30;683588.0;689924.0;667209.0;675841.0;675841.0;0;-1.13
7;2023-08-31;675841.0;678566.0;646899.0;653603.0;653603.0;0;-3.29
8;2023-09-01;653603.0;664109.0;633694.0;634792.0;634792.0;0;-2.88
9;2023-09-04;634999.0;641501.0;632175.0;633243.0;633243.0;0;-0.24
10;2023-09-05;633243.0;633243.0;597354.0;598133.0;598133.0;0;-5.54
11;2023-09-06;598133.0;607515.0;583983.0;583983.0;583983.0;0;-2.37
12;2023-09-07;584655.0;584655.0;546942.0;548015.0;548015.0;0;-6.16
13;2023-09-08;548015.0;565737.0;527354.0;532550.0;532550.0;0;-2.82
14;2023-09-11;532550.0;541899.0;508068.0;514074.0;514074.0;0;-3.47
15;2023-09-12;514120.0;539661.0;512979.0;538085.0;538085.0;0;4.67
16;2023-09-13;538085.0;555404.0;536113.0;553410.0;553410.0;0;2.85
17;2023-09-14;553410.0;573118.0;553410.0;571753.0;571753.0;0;3.31
18;2023-09-15;571753.0;576881.0;556020.0;567513.0;567513.0;0;-0.74
19;2023-09-18;567513.0;586457.0;567513.0;585205.0;585205.0;0;3.12
20;2023-09-19;585205.0;587217.0;568962.0;576676.0;576676.0;0;-1.46
21;2023-09-20;576676.0;583319.0;559701.0;562033.0;562033.0;0;-2.54
22;2023-09-21;562033.0;565511.0;546886.0;553755.0;553755.0;0;-1.47
23;2023-09-22;553755.0;565017.0;552650.0;553392.0;553392.0;0;-0.07
24;2023-09-25;553392.0;557496.0;543839.0;548545.0;548545.0;0;-0.88
25;2023-09-26;548545.0;558703.0;542782.0;543252.0;543252.0;0;-0.96
26;2023-09-27;543252.0;565447.0;543252.0;557024.0;557024.0;0;2.54
