Date;Close;High;Low;Open;Volume
2025-03-17;2346306.0;2374727.0;2330971.0;2335575.0;0
2025-03-18;2288538.0;2346306.0;2270953.0;2346306.0;0
2025-03-19;2392030.0;2397160.0;2288538.0;2288538.0;0
2025-03-20;2361583.0;2392030.0;2351124.0;2392030.0;0
2025-03-21;2433538.0;2435858.0;2353466.0;2361583.0;0
2025-03-25;2487680.0;2506952.0;2433538.0;2456158.0;0
2025-03-26;2439966.0;2512180.0;2429870.0;2487680.0;0
2025-03-27;2412082.0;2500776.0;2403213.0;2439966.0;0
2025-03-28;2378563.0;2412082.0;2351718.0;2412082.0;0
2025-03-31;2338761.0;2378563.0;2309661.0;2378563.0;0
2025-04-01;2356531.0;2389697.0;2332454.0;2338761.0;0
2025-04-03;2275659.0;2356531.0;2267110.0;2356531.0;0
2025-04-04;2107816.0;2275659.0;2032460.0;2275659.0;0
2025-04-07;2025967.0;2132317.0;2016505.0;2107816.0;0
2025-04-08;1990621.0;2129441.0;1978887.0;2025967.0;0
2025-04-09;2182907.0;2195637.0;1889591.0;1990621.0;0
2025-04-10;2111490.0;2171404.0;2027435.0;2171404.0;0
2025-04-11;2248803.0;2279363.0;2111490.0;2111490.0;0
2025-04-14;2364950.0;2364950.0;2248803.0;2248803.0;0
2025-04-15;2284280.0;2368527.0;2275243.0;2364950.0;0
2025-04-16;2177975.0;2304230.0;2168124.0;2284280.0;0
2025-04-21;2045707.0;2177975.0;2025142.0;2177975.0;0
2025-04-22;2163891.0;2168086.0;2045707.0;2045707.0;0
2025-04-23;2239402.0;2283593.0;2163891.0;2163891.0;0
2025-04-24;2232745.0;2331504.0;2229411.0;2239402.0;0
2025-04-25;2225243.0;2257679.0;2218007.0;2232745.0;0
2025-04-28;2179249.0;2242754.0;2151095.0;2225243.0;0
2025-04-29;2158848.0;2199194.0;2154901.0;2180826.0;0
2025-04-30;2100844.0;2158848.0;2097529.0;2158848.0;0
2025-05-05;2059932.0;2100844.0;2032468.0;2100844.0;0
2025-05-06;2129994.0;2134997.0;2059932.0;2059932.0;0
2025-05-07;2059915.0;2132279.0;2055401.0;2129994.0;0
2025-05-08;2061722.0;2085691.0;2028066.0;2059915.0;0
2025-05-09;2114386.0;2140598.0;2063755.0;2064360.0;0
2025-05-12;2230395.0;2233646.0;2114588.0;2114588.0;0
2025-05-13;2285483.0;2292721.0;2214326.0;2230395.0;0
2025-05-14;2301643.0;2313283.0;2246657.0;2288845.0;0
2025-05-15;2298473.0;2312954.0;2236044.0;2301643.0;0
2025-05-16;2318360.0;2321689.0;2279256.0;2298473.0;0
2025-05-19;2369505.0;2409196.0;2318360.0;2318360.0;0
2025-05-20;2378464.0;2399812.0;2346821.0;2369505.0;0
2025-05-21;2319549.0;2400650.0;2310191.0;2378464.0;0
2025-05-22;2314897.0;2358258.0;2308352.0;2319549.0;0
2025-05-23;2345902.0;2352614.0;2281486.0;2314897.0;0
2025-05-26;2370800.0;2384067.0;2345902.0;2345902.0;0
2025-05-27;2355098.0;2381052.0;2343523.0;2370800.0;0
2025-05-28;2344330.0;2368473.0;2266196.0;2355098.0;0
2025-05-29;2308056.0;2345531.0;2296663.0;2344330.0;0
2025-05-30;2278992.0;2314949.0;2269200.0;2306995.0;0
2025-06-02;2206291.0;2283473.0;2202360.0;2278992.0;0
2025-06-03;2224638.0;2250237.0;2181587.0;2206291.0;0
2025-06-04;2126915.0;2224638.0;2124306.0;2224638.0;0
2025-06-05;2124156.0;2157326.0;2115655.0;2130736.0;0
2025-06-06;2156778.0;2176386.0;2102591.0;2124156.0;0
2025-06-09;2111197.0;2156778.0;2109184.0;2156778.0;0
2025-06-10;2202667.0;2218181.0;2111197.0;2111197.0;0
2025-06-11;2171272.0;2206353.0;2159664.0;2202667.0;0
2025-06-12;2187671.0;2212833.0;2171272.0;2171272.0;0
2025-06-13;2127156.0;2193360.0;2103951.0;2187671.0;0
2025-06-17;2072440.0;2127156.0;2058979.0;2127156.0;0
2025-06-18;2050983.0;2087596.0;2047045.0;2072440.0;0
2025-06-19;2064099.0;2068736.0;2041574.0;2050983.0;0
2025-06-23;1977116.0;2064099.0;1953993.0;2064099.0;0
2025-06-24;2064590.0;2074377.0;1977116.0;1977116.0;0
2025-06-25;2024393.0;2064904.0;2019685.0;2064904.0;0
2025-06-26;2038948.0;2066813.0;2024393.0;2024393.0;0
2025-06-27;2041078.0;2057787.0;2027352.0;2040048.0;0
2025-06-30;1994825.0;2062866.0;1969598.0;2041078.0;0
2025-07-01;2031093.0;2035578.0;1992685.0;1994825.0;0
2025-07-02;2063027.0;2076173.0;2031093.0;2031093.0;0
2025-07-03;2078161.0;2093480.0;2063027.0;2063027.0;0
2025-07-04;2078697.0;2091096.0;2071373.0;2078161.0;0
2025-07-07;2049934.0;2079810.0;2034756.0;2079728.0;0
2025-07-08;2129786.0;2134248.0;2042105.0;2049934.0;0
2025-07-10;2068736.0;2129786.0;2053832.0;2129786.0;0
2025-07-11;2007433.0;2068736.0;2006368.0;2068736.0;0
2025-07-14;2064025.0;2066795.0;1982934.0;2007433.0;0
2025-07-15;2075072.0;2082747.0;2041818.0;2064025.0;0
2025-07-16;2027274.0;2075072.0;2017248.0;2075072.0;0
2025-07-17;2066134.0;2075327.0;2027274.0;2027274.0;0
2025-07-18;2075286.0;2116566.0;2066134.0;2066134.0;0
2025-07-21;2042466.0;2095371.0;2040919.0;2075286.0;0
2025-07-22;2010482.0;2064392.0;1995513.0;2042466.0;0
2025-07-23;2083677.0;2088311.0;2010482.0;2010482.0;0
2025-07-24;2135087.0;2137480.0;2066892.0;2083677.0;0
2025-07-25;2197099.0;2210362.0;2135125.0;2135125.0;0
2025-07-28;2213570.0;2230015.0;2196969.0;2197418.0;0
2025-07-29;2304343.0;2308980.0;2214689.0;2214689.0;0
2025-07-30;2306756.0;2320999.0;2268764.0;2304343.0;0
2025-07-31;2319511.0;2349560.0;2305763.0;2306756.0;0
2025-08-01;2278849.0;2321491.0;2260026.0;2319511.0;0
2025-08-04;2287329.0;2311241.0;2270838.0;2278849.0;0
2025-08-05;2346867.0;2351294.0;2286108.0;2287329.0;0
2025-08-06;2415041.0;2423523.0;2346867.0;2346867.0;0
2025-08-07;2349021.0;2437283.0;2345003.0;2416090.0;0
2025-08-08;2300926.0;2365013.0;2269726.0;2349021.0;0
2025-08-11;2303302.0;2331601.0;2276230.0;2300926.0;0
2025-08-12;2311836.0;2353547.0;2293644.0;2303302.0;0
2025-08-13;2287631.0;2324490.0;2260467.0;2311836.0;0
2025-08-14;2188543.0;2287679.0;2163386.0;2287631.0;0
2025-08-18;2198382.0;2225542.0;2166137.0;2188543.0;0
2025-08-19;2092206.0;2202050.0;2089557.0;2198382.0;0
2025-08-20;2081951.0;2137977.0;2079378.0;2092206.0;0
2025-08-21;2103163.0;2129288.0;2073856.0;2081951.0;0
2025-08-22;2106200.0;2153550.0;2103163.0;2103163.0;0
2025-08-25;2021852.0;2106240.0;2015655.0;2106240.0;0
2025-08-26;2033345.0;2054391.0;1993856.0;2022178.0;0
2025-08-27;1974151.0;2034487.0;1966584.0;2034487.0;0
2025-08-28;1997379.0;2044300.0;1973560.0;1974151.0;0
2025-08-29;1984845.0;2001555.0;1962871.0;1997379.0;0
2025-09-01;1939743.0;1988251.0;1927627.0;1984845.0;0
2025-09-02;1975730.0;1980485.0;1905450.0;1939743.0;0
2025-09-03;1933987.0;1989629.0;1923026.0;1979267.0;0
2025-09-04;1990320.0;2004015.0;1933200.0;1933987.0;0
2025-09-05;1997624.0;2030490.0;1948914.0;1991392.0;0
2025-09-08;1732924.0;1997624.0;1723050.0;1997624.0;0
2025-09-09;1728447.0;1791494.0;1726355.0;1732924.0;0
2025-09-10;1825228.0;1835484.0;1728447.0;1728447.0;0
2025-09-11;1805182.0;1850735.0;1795866.0;1825228.0;0
2025-09-12;1759874.0;1818973.0;1734448.0;1805182.0;0
2025-09-15;1748702.0;1784332.0;1739492.0;1759874.0;0
2025-09-16;1788269.0;1804760.0;1748702.0;1748702.0;0
2025-09-17;1783520.0;1819746.0;1776671.0;1788269.0;0
2025-09-18;1695530.0;1783520.0;1676880.0;1783520.0;0
2025-09-19;1683960.0;1712206.0;1635451.0;1695530.0;0
2025-09-22;1811039.0;1820531.0;1687361.0;1687361.0;0
2025-09-23;1815382.0;1847371.0;1760718.0;1811039.0;0
2025-09-24;1843319.0;1934773.0;1815424.0;1815424.0;0
2025-09-25;1767848.0;1844057.0;1757533.0;1843667.0;0
2025-09-26;1791046.0;1823871.0;1762754.0;1769066.0;0
2025-09-29;1793185.0;1807452.0;1765334.0;1791046.0;0
