;Date;Open;High;Low;Close;Adj Close;Volume;Retornos
0;2022-12-13;166466.5;169810.90625;165489.703125;165500.40625;165500.40625;0;
1;2022-12-14;165500.40625;167895.59375;162735.703125;164216.703125;164216.703125;0;-0.78
2;2022-12-15;164216.703125;165329.203125;163525.796875;164733.203125;164733.203125;0;0.31
3;2022-12-16;164733.203125;166216.296875;164106.296875;165109.59375;165109.59375;0;0.23
4;2022-12-19;165109.59375;169402.5;165024.796875;168965.796875;168965.796875;0;2.34
5;2022-12-20;168965.796875;172591.0;168965.796875;172335.90625;172335.90625;0;1.99
6;2022-12-21;172338.90625;180652.40625;172338.90625;179851.90625;179851.90625;0;4.36
7;2022-12-22;180094.09375;182614.5;179795.40625;182459.796875;182459.796875;0;1.45
8;2022-12-23;182459.796875;188360.09375;182459.796875;187784.0;187784.0;0;2.92
9;2022-12-26;187784.0;192594.59375;187060.40625;192477.40625;192477.40625;0;2.5
10;2022-12-27;192477.40625;196173.09375;191263.59375;195542.796875;195542.796875;0;1.59
11;2022-12-28;195734.0;203641.296875;195734.0;202560.203125;202560.203125;0;3.59
12;2022-12-29;202563.796875;205953.40625;198641.90625;199360.703125;199360.703125;0;-1.58
13;2022-12-30;199360.703125;203027.703125;194821.09375;202085.09375;202085.09375;0;1.37
14;2023-01-02;202085.09375;208209.203125;202085.09375;207054.296875;207054.296875;0;2.46
15;2023-01-03;207054.296875;207054.296875;197685.296875;198360.5;198360.5;0;-4.2
16;2023-01-04;198360.5;201438.59375;197183.0;201060.59375;201060.59375;0;1.36
17;2023-01-05;201379.796875;210051.90625;201379.796875;209646.0;209646.0;0;4.27
18;2023-01-06;209646.0;216279.703125;209646.0;213794.296875;213794.296875;0;1.98
19;2023-01-09;213794.296875;218067.40625;213794.296875;215724.703125;215724.703125;0;0.9
20;2023-01-10;215724.703125;218596.40625;213887.59375;215811.0;215811.0;0;0.04
21;2023-01-11;215811.0;226029.296875;215811.0;224627.5;224627.5;0;4.09
22;2023-01-12;224627.5;234946.796875;223341.796875;234153.703125;234153.703125;0;4.24
23;2023-01-13;234153.703125;243787.90625;232159.59375;242154.5;242154.5;0;3.42
24;2023-01-16;242154.5;252338.40625;242154.5;250556.0;250556.0;0;3.47
25;2023-01-17;250556.0;261258.90625;250505.0;260750.0;260750.0;0;4.07
26;2023-01-18;260750.0;267244.1875;234239.90625;235372.40625;235372.40625;0;-9.73
27;2023-01-19;235372.40625;236258.703125;222558.5;235179.703125;235179.703125;0;-0.08
28;2023-01-20;235179.703125;248271.40625;235179.703125;247680.0;247680.0;0;5.32
29;2023-01-23;247680.0;256039.796875;247680.0;250362.296875;250362.296875;0;1.08
30;2023-01-24;250362.296875;253342.796875;247265.90625;252107.90625;252107.90625;0;0.7
31;2023-01-25;252107.90625;260361.703125;248491.40625;260073.59375;260073.59375;0;3.16
32;2023-01-26;260073.59375;264349.0;259353.90625;261498.796875;261498.796875;0;0.55
33;2023-01-27;261498.796875;263353.5;254125.09375;254295.40625;254295.40625;0;-2.75
34;2023-01-30;254295.40625;254871.203125;245864.203125;245875.09375;245875.09375;0;-3.31
35;2023-01-31;245875.09375;255699.09375;245875.09375;253548.5;253548.5;0;3.12
36;2023-02-01;253548.5;255762.296875;246754.59375;251062.09375;251062.09375;0;-0.98
37;2023-02-02;251062.09375;255323.296875;247525.5;248854.59375;248854.59375;0;-0.88
38;2023-02-03;248854.59375;250508.09375;239103.296875;239370.0;239370.0;0;-3.81
39;2023-02-06;239370.0;243946.09375;235721.703125;243607.59375;243607.59375;0;1.77
40;2023-02-07;243607.59375;249678.203125;243607.59375;246804.203125;246804.203125;0;1.31
41;2023-02-08;246804.203125;250285.203125;244722.0;250125.40625;250125.40625;0;1.35
42;2023-02-09;250125.40625;253035.796875;246771.90625;248238.59375;248238.59375;0;-0.75
43;2023-02-10;248238.59375;251364.703125;247835.0;249897.5;249897.5;0;0.67
44;2023-02-13;249897.5;258715.59375;248177.09375;257625.796875;257625.796875;0;3.09
45;2023-02-14;257625.796875;262802.1875;257625.796875;258463.5;258463.5;0;0.33
46;2023-02-15;258463.5;260346.703125;252535.703125;254969.796875;254969.796875;0;-1.35
47;2023-02-16;254969.796875;260113.09375;254089.59375;257247.203125;257247.203125;0;0.89
48;2023-02-17;257247.203125;258458.09375;245040.0;248979.40625;248979.40625;0;-3.21
49;2023-02-22;248979.40625;249587.203125;242777.796875;244719.09375;244719.09375;0;-1.71
50;2023-02-23;244719.09375;250301.203125;244719.09375;248006.296875;248006.296875;0;1.34
51;2023-02-24;248006.296875;249881.296875;244223.796875;248324.703125;248324.703125;0;0.13
52;2023-02-27;248324.703125;252208.203125;248240.40625;250465.59375;250465.59375;0;0.86
53;2023-02-28;250465.59375;253343.5;245923.5;247459.296875;247459.296875;0;-1.2
54;2023-03-01;247459.296875;249743.203125;246578.703125;249580.5;249580.5;0;0.86
55;2023-03-02;249580.5;249911.796875;242321.703125;242748.90625;242748.90625;0;-2.74
56;2023-03-03;242748.90625;247330.0;242748.90625;245865.203125;245865.203125;0;1.28
57;2023-03-06;245865.203125;253411.40625;244285.0;253018.59375;253018.59375;0;2.91
58;2023-03-07;253018.59375;255287.203125;245073.796875;246501.0;246501.0;0;-2.58
59;2023-03-08;246501.0;251457.5;245989.703125;250911.796875;250911.796875;0;1.79
60;2023-03-09;250911.796875;255343.0;247372.59375;247553.796875;247553.796875;0;-1.34
61;2023-03-10;247553.796875;249746.203125;234926.90625;236419.40625;236419.40625;0;-4.5
62;2023-03-13;236419.40625;236419.40625;224777.5;225227.5;225227.5;0;-4.73
63;2023-03-14;225227.5;233550.0;219601.296875;220447.0;220447.0;0;-2.12
64;2023-03-15;220447.0;220447.0;207676.40625;209824.203125;209824.203125;0;-4.82
65;2023-03-16;209824.203125;223546.0;209824.203125;223388.203125;223388.203125;0;6.46
66;2023-03-17;223388.203125;223388.203125;217289.90625;221740.296875;221740.296875;0;-0.74
67;2023-03-20;221740.296875;225376.703125;220249.296875;221059.09375;221059.09375;0;-0.31
68;2023-03-21;221059.09375;229065.0;221059.09375;228790.203125;228790.203125;0;3.5
69;2023-03-22;228790.203125;228790.203125;223741.40625;224914.59375;224914.59375;0;-1.69
70;2023-03-23;224914.59375;227827.703125;217885.5;219276.703125;219276.703125;0;-2.51
71;2023-03-27;233739.40625;234119.09375;219276.703125;233739.40625;233739.40625;0;6.6
72;2023-03-28;233739.40625;242863.796875;233317.203125;242386.0;242386.0;0;3.7
73;2023-03-29;242386.0;249758.90625;242386.0;249104.09375;249104.09375;0;2.77
74;2023-03-30;249104.09375;253322.0;248221.40625;251639.09375;251639.09375;0;1.02
75;2023-03-31;251639.09375;255437.0;243889.796875;245716.203125;245716.203125;0;-2.35
76;2023-04-03;245716.203125;255141.0;245716.203125;254696.90625;254696.90625;0;3.65
77;2023-04-04;254696.90625;255384.203125;249844.40625;251488.296875;251488.296875;0;-1.26
78;2023-04-05;248918.59375;253467.59375;247592.59375;252848.703125;252848.703125;0;0.54
79;2023-04-11;256747.703125;262194.59375;256747.703125;259963.40625;259963.40625;0;2.81
80;2023-04-12;259963.40625;267456.90625;259963.40625;266850.0;266850.0;0;2.65
81;2023-04-13;266850.0;271485.40625;266783.3125;270329.0;270329.0;0;1.3
82;2023-04-14;270610.90625;276242.59375;270610.90625;275717.40625;275717.40625;0;1.99
83;2023-04-17;275993.40625;281492.6875;274724.6875;281295.1875;281295.1875;0;2.02
