;Date;Open;High;Low;Close;Adj Close;Volume;Retornos
0;2023-05-22;338678.0;340959.0;335632.0;338979.0;338979.0;0;
1;2023-05-23;338979.0;349025.0;338673.0;340786.0;340786.0;0;0.53
2;2023-05-24;340832.0;342080.0;336046.0;341669.0;341669.0;0;0.26
3;2023-05-29;341669.0;346987.0;339939.0;346369.0;346369.0;0;1.38
4;2023-05-30;346369.0;346369.0;338926.0;343392.0;343392.0;0;-0.86
5;2023-05-31;343392.0;343671.0;338676.0;342079.0;342079.0;0;-0.38
6;2023-06-01;342079.0;353940.0;342079.0;353374.0;353374.0;0;3.3
7;2023-06-02;353374.0;358156.0;352729.0;352937.0;352937.0;0;-0.12
8;2023-06-05;352937.0;362027.0;352937.0;360826.0;360826.0;0;2.24
9;2023-06-06;360826.0;380977.0;360826.0;380758.0;380758.0;0;5.52
10;2023-06-07;380758.0;388549.0;380238.0;380431.0;380431.0;0;-0.09
11;2023-06-08;381078.0;388954.0;375304.0;380908.0;380908.0;0;0.13
12;2023-06-09;380908.0;387605.0;377804.0;381764.0;381764.0;0;0.22
13;2023-06-12;381764.0;384559.0;376883.0;381673.0;381673.0;0;-0.02
14;2023-06-13;381719.0;385763.0;378665.0;381896.0;381896.0;0;0.06
15;2023-06-14;381896.0;384602.0;376325.0;378695.0;378695.0;0;-0.84
16;2023-06-15;378695.0;392306.0;378695.0;391831.0;391831.0;0;3.47
17;2023-06-16;391831.0;411034.0;391831.0;409417.0;409417.0;0;4.49
18;2023-06-21;409417.0;430471.0;409417.0;429909.0;429909.0;0;5.01
19;2023-06-22;429909.0;429909.0;414887.0;415186.0;415186.0;0;-3.42
20;2023-06-23;415186.0;425927.0;413829.0;420737.0;420737.0;0;1.34
21;2023-06-26;420737.0;442749.0;420737.0;432406.0;432406.0;0;2.77
22;2023-06-27;432406.0;434029.0;415092.0;416376.0;416376.0;0;-3.71
23;2023-06-28;416376.0;426958.0;408773.0;409623.0;409623.0;0;-1.62
24;2023-06-29;409623.0;418050.0;409353.0;416467.0;416467.0;0;1.67
25;2023-06-30;416950.0;428681.0;413947.0;426281.0;426281.0;0;2.36
26;2023-07-03;426281.0;437474.0;423345.0;436619.0;436619.0;0;2.43
27;2023-07-04;436619.0;443476.0;436619.0;441469.0;441469.0;0;1.11
28;2023-07-05;441469.0;441469.0;430792.0;436733.0;436733.0;0;-1.07
29;2023-07-06;437402.0;437402.0;414101.0;417549.0;417549.0;0;-4.39
30;2023-07-07;417549.0;426427.0;417549.0;423581.0;423581.0;0;1.44
31;2023-07-10;423581.0;424943.0;418499.0;420773.0;420773.0;0;-0.66
32;2023-07-11;420773.0;423278.0;416948.0;422765.0;422765.0;0;0.47
33;2023-07-12;422811.0;435403.0;422811.0;431551.0;431551.0;0;2.08
34;2023-07-13;431551.0;452626.0;431551.0;451139.0;451139.0;0;4.54
35;2023-07-14;451346.0;452015.0;439578.0;443304.0;443304.0;0;-1.74
36;2023-07-17;443304.0;461556.0;443304.0;456843.0;456843.0;0;3.05
37;2023-07-18;456843.0;464668.0;456092.0;456881.0;456881.0;0;0.01
38;2023-07-19;456881.0;459944.0;447947.0;453207.0;453207.0;0;-0.8
39;2023-07-20;453207.0;459608.0;450595.0;459108.0;459108.0;0;1.3
40;2023-07-21;459108.0;473706.0;459108.0;472974.0;472974.0;0;3.02
41;2023-07-24;472974.0;479112.0;466045.0;466663.0;466663.0;0;-1.33
42;2023-07-25;466663.0;472431.0;463544.0;471449.0;471449.0;0;1.03
43;2023-07-26;471449.0;475188.0;467785.0;471103.0;471103.0;0;-0.07
44;2023-07-27;471103.0;471103.0;450002.0;450211.0;450211.0;0;-4.43
45;2023-07-28;450211.0;460997.0;450211.0;457788.0;457788.0;0;1.68
46;2023-07-31;457788.0;462477.0;454983.0;457138.0;457138.0;0;-0.14
47;2023-08-01;457138.0;459532.0;449928.0;453024.0;453024.0;0;-0.9
48;2023-08-02;453232.0;453232.0;438925.0;445226.0;445226.0;0;-1.72
49;2023-08-03;445226.0;452930.0;439695.0;441516.0;441516.0;0;-0.83
50;2023-08-04;442187.0;458361.0;442187.0;451571.0;451571.0;0;2.28
51;2023-08-07;451571.0;455411.0;450051.0;452401.0;452401.0;0;0.18
52;2023-08-08;452401.0;474376.0;452401.0;466194.0;466194.0;0;3.05
53;2023-08-09;466194.0;475259.0;460335.0;461281.0;461281.0;0;-1.05
54;2023-08-10;461281.0;472597.0;461281.0;470381.0;470381.0;0;1.97
55;2023-08-11;470381.0;480915.0;470381.0;480253.0;480253.0;0;2.1
56;2023-08-14;480299.0;513204.0;463471.0;496115.0;496115.0;0;3.3
57;2023-08-15;496115.0;528172.0;496115.0;527243.0;527243.0;0;6.27
58;2023-08-16;527243.0;566158.0;527243.0;563125.0;563125.0;0;6.81
59;2023-08-17;563125.0;583388.0;563125.0;582323.0;582323.0;0;3.41
60;2023-08-18;582323.0;585253.0;567071.0;584293.0;584293.0;0;0.34
61;2023-08-22;584293.0;594874.0;575440.0;593947.0;593947.0;0;1.65
62;2023-08-23;593947.0;616246.0;591543.0;615499.0;615499.0;0;3.63
63;2023-08-24;615499.0;623585.0;609118.0;613509.0;613509.0;0;-0.32
64;2023-08-25;613509.0;631380.0;612387.0;631166.0;631166.0;0;2.88
65;2023-08-28;631166.0;666558.0;631166.0;665524.0;665524.0;0;5.44
66;2023-08-29;665524.0;690782.0;665524.0;683588.0;683588.0;0;2.71
67;2023-08-30;683588.0;689924.0;667209.0;675841.0;675841.0;0;-1.13
68;2023-08-31;675841.0;678566.0;646899.0;653603.0;653603.0;0;-3.29
69;2023-09-01;653603.0;664109.0;633694.0;634792.0;634792.0;0;-2.88
70;2023-09-04;634999.0;641501.0;632175.0;633243.0;633243.0;0;-0.24
71;2023-09-05;633243.0;633243.0;597354.0;598133.0;598133.0;0;-5.54
72;2023-09-06;598133.0;607515.0;583983.0;583983.0;583983.0;0;-2.37
73;2023-09-07;584655.0;584655.0;546942.0;548015.0;548015.0;0;-6.16
74;2023-09-08;548015.0;565737.0;527354.0;532550.0;532550.0;0;-2.82
75;2023-09-11;532550.0;541899.0;508068.0;514074.0;514074.0;0;-3.47
76;2023-09-12;514120.0;539661.0;512979.0;538085.0;538085.0;0;4.67
77;2023-09-13;538085.0;555404.0;536113.0;553410.0;553410.0;0;2.85
78;2023-09-14;553410.0;573118.0;553410.0;571753.0;571753.0;0;3.31
79;2023-09-15;571753.0;576881.0;556020.0;567513.0;567513.0;0;-0.74
80;2023-09-18;567513.0;586457.0;567513.0;585205.0;585205.0;0;3.12
81;2023-09-19;585205.0;587217.0;568962.0;576676.0;576676.0;0;-1.46
82;2023-09-20;576676.0;583319.0;559701.0;562033.0;562033.0;0;-2.54
83;2023-09-21;562033.0;565511.0;546886.0;553755.0;553755.0;0;-1.47
84;2023-09-22;553755.0;565017.0;552650.0;553392.0;553392.0;0;-0.07
85;2023-09-25;553392.0;557496.0;543839.0;548545.0;548545.0;0;-0.88
86;2023-09-26;548545.0;558703.0;542782.0;543252.0;543252.0;0;-0.96
87;2023-09-27;543252.0;565447.0;543252.0;557024.0;557024.0;0;2.54
88;2023-09-28;557024.0;582633.0;557024.0;581469.0;581469.0;0;4.39
89;2023-09-29;581686.0;590524.0;560941.0;562569.0;562569.0;0;-3.25
