;Date;Close;High;Low;Open;Volume;Retornos
0;2024-01-29;1253608.0;1258862.0;1214027.0;1253620.0;0;
1;2024-01-30;1267134.0;1278752.0;1253608.0;1253608.0;0;1.08
2;2024-01-31;1260563.0;1279852.0;1230005.0;1267134.0;0;-0.52
3;2024-02-01;1302467.0;1303418.0;1251032.0;1260563.0;0;3.32
4;2024-02-02;1316204.0;1326322.0;1295987.0;1302467.0;0;1.05
5;2024-02-05;1260998.0;1334440.0;1238999.0;1316204.0;0;-4.19
6;2024-02-06;1215654.0;1276404.0;1214533.0;1260998.0;0;-3.6
7;2024-02-07;1152888.0;1215654.0;1146036.0;1215654.0;0;-5.16
8;2024-02-08;1115907.0;1164132.0;1105803.0;1152888.0;0;-3.21
9;2024-02-09;1128511.0;1151112.0;1108208.0;1115907.0;0;1.13
10;2024-02-14;1105580.0;1146475.0;1094038.0;1128511.0;0;-2.03
11;2024-02-15;1093752.0;1126332.0;1087671.0;1105580.0;0;-1.07
12;2024-02-16;1065369.0;1107756.0;1041031.0;1093752.0;0;-2.6
13;2024-02-19;1072261.0;1089536.0;1055703.0;1065369.0;0;0.65
14;2024-02-20;1059716.0;1086809.0;1051849.0;1072261.0;0;-1.17
15;2024-02-21;1039512.0;1065420.0;1038924.0;1059716.0;0;-1.91
16;2024-02-22;1076030.0;1090479.0;1039512.0;1039512.0;0;3.51
17;2024-02-23;1105610.0;1106728.0;1049337.0;1076030.0;0;2.75
18;2024-02-26;1080444.0;1114862.0;1076518.0;1105610.0;0;-2.28
19;2024-02-27;1034335.0;1092733.0;1032702.0;1080444.0;0;-4.27
20;2024-02-28;998835.0;1037947.0;997493.0;1034335.0;0;-3.43
21;2024-02-29;1014712.0;1057217.0;998835.0;998835.0;0;1.59
22;2024-03-01;1054959.0;1057903.0;1014712.0;1014712.0;0;3.97
23;2024-03-04;1047614.0;1109770.0;1044712.0;1054959.0;0;-0.7
24;2024-03-05;992684.0;1052676.0;991163.0;1047614.0;0;-5.24
25;2024-03-06;999642.0;1025156.0;988466.0;992684.0;0;0.7
26;2024-03-07;994808.0;1010972.0;980158.0;999642.0;0;-0.48
