;Date;Close;High;Low;Open;Volume;Retornos
0;2023-11-21;792443.0;808207.0;645080.0;645080.0;0;
1;2023-11-22;838617.0;881282.0;792443.0;792443.0;0;5.83
2;2023-11-23;878971.0;885858.0;831176.0;838617.0;0;4.81
3;2023-11-24;917599.0;922894.0;877266.0;878971.0;0;4.39
4;2023-11-27;843665.0;936059.0;834675.0;917599.0;0;-8.06
5;2023-11-28;773420.0;864053.0;772403.0;843665.0;0;-8.33
6;2023-11-29;790377.0;803869.0;772251.0;773420.0;0;2.19
7;2023-11-30;813394.0;815104.0;766620.0;790377.0;0;2.91
8;2023-12-01;870169.0;872668.0;812164.0;822337.0;0;6.98
9;2023-12-04;845384.0;878282.0;820912.0;870169.0;0;-2.85
10;2023-12-05;885270.0;891523.0;844284.0;845384.0;0;4.72
11;2023-12-06;894502.0;912017.0;859521.0;885270.0;0;1.04
12;2023-12-07;941830.0;945552.0;890262.0;894727.0;0;5.29
13;2023-12-11;976823.0;981684.0;932700.0;941830.0;0;3.72
14;2023-12-12;1010022.0;1020221.0;971246.0;976823.0;0;3.4
15;2023-12-13;1003484.0;1084545.0;972811.0;1010022.0;0;-0.65
16;2023-12-14;989696.0;1027984.0;987233.0;1003484.0;0;-1.37
17;2023-12-15;925658.0;994546.0;921389.0;989696.0;0;-6.47
18;2023-12-18;921877.0;942503.0;902034.0;925658.0;0;-0.41
19;2023-12-19;914461.0;939261.0;913601.0;921877.0;0;-0.8
20;2023-12-20;919911.0;936241.0;914461.0;914461.0;0;0.6
21;2023-12-21;942904.0;970604.0;911669.0;919911.0;0;2.5
22;2023-12-22;948474.0;954958.0;927420.0;943719.0;0;0.59
23;2023-12-26;913125.0;959125.0;907540.0;948474.0;0;-3.73
24;2023-12-27;872972.0;921368.0;864522.0;913125.0;0;-4.4
25;2023-12-28;904067.0;912721.0;872981.0;872981.0;0;3.56
26;2023-12-29;929704.0;931409.0;899693.0;904067.0;0;2.84
27;2024-01-02;930420.0;938302.0;915347.0;929704.0;0;0.08
28;2024-01-03;972412.0;974070.0;924086.0;930420.0;0;4.51
29;2024-01-04;1004790.0;1006276.0;972412.0;972412.0;0;3.33
30;2024-01-05;1055381.0;1062908.0;1002826.0;1004790.0;0;5.03
31;2024-01-08;1104913.0;1106233.0;1051493.0;1055381.0;0;4.69
32;2024-01-09;1060581.0;1125924.0;1058869.0;1105340.0;0;-4.01
33;2024-01-10;1070425.0;1074204.0;1047232.0;1060581.0;0;0.93
34;2024-01-11;1043924.0;1098379.0;1042314.0;1070425.0;0;-2.48
35;2024-01-12;1033123.0;1060577.0;1019806.0;1043924.0;0;-1.03
36;2024-01-15;1038358.0;1044897.0;1031711.0;1033123.0;0;0.51
37;2024-01-16;1057770.0;1067339.0;1029319.0;1038358.0;0;1.87
38;2024-01-17;1124212.0;1125296.0;1057770.0;1057770.0;0;6.28
39;2024-01-18;1133638.0;1159543.0;1124212.0;1124212.0;0;0.84
40;2024-01-19;1174875.0;1177512.0;1133638.0;1133638.0;0;3.64
41;2024-01-22;1219960.0;1226022.0;1174875.0;1174875.0;0;3.84
42;2024-01-23;1206469.0;1242765.0;1190775.0;1219960.0;0;-1.11
43;2024-01-24;1251660.0;1254454.0;1206469.0;1206469.0;0;3.75
44;2024-01-25;1284940.0;1297641.0;1251660.0;1251660.0;0;2.66
45;2024-01-26;1253620.0;1294031.0;1240171.0;1284940.0;0;-2.44
46;2024-01-29;1253608.0;1258862.0;1214027.0;1253620.0;0;-0.0
47;2024-01-30;1267134.0;1278752.0;1253608.0;1253608.0;0;1.08
48;2024-01-31;1260563.0;1279852.0;1230005.0;1267134.0;0;-0.52
49;2024-02-01;1302467.0;1303418.0;1251032.0;1260563.0;0;3.32
50;2024-02-02;1316204.0;1326322.0;1295987.0;1302467.0;0;1.05
51;2024-02-05;1260998.0;1334440.0;1238999.0;1316204.0;0;-4.19
52;2024-02-06;1215654.0;1276404.0;1214533.0;1260998.0;0;-3.6
53;2024-02-07;1152888.0;1215654.0;1146036.0;1215654.0;0;-5.16
54;2024-02-08;1115907.0;1164132.0;1105803.0;1152888.0;0;-3.21
