;Date;Close;High;Low;Open;Volume;Retornos
0;2024-09-16;1812872.0;1856002.0;1812035.0;1817734.0;0;
1;2024-09-17;1813298.0;1823758.0;1792757.0;1812872.0;0;0.02
2;2024-09-18;1815099.0;1838789.0;1781677.0;1813298.0;0;0.1
3;2024-09-19;1847053.0;1855228.0;1815099.0;1815099.0;0;1.76
4;2024-09-20;1822928.0;1847053.0;1807284.0;1847053.0;0;-1.31
5;2024-09-23;1790228.0;1833281.0;1776138.0;1822928.0;0;-1.79
6;2024-09-24;1774668.0;1795836.0;1772116.0;1790228.0;0;-0.87
7;2024-09-25;1744131.0;1783110.0;1741543.0;1774668.0;0;-1.72
8;2024-09-26;1715671.0;1752748.0;1708072.0;1744131.0;0;-1.63
9;2024-09-27;1727777.0;1747198.0;1715671.0;1715671.0;0;0.71
10;2024-09-30;1697401.0;1729560.0;1677592.0;1729033.0;0;-1.76
11;2024-10-01;1728761.0;1737279.0;1681685.0;1697401.0;0;1.85
12;2024-10-02;1715159.0;1737224.0;1713787.0;1728761.0;0;-0.79
13;2024-10-03;1754992.0;1756900.0;1715159.0;1715159.0;0;2.32
14;2024-10-04;1756515.0;1763550.0;1747132.0;1754992.0;0;0.09
15;2024-10-07;1714594.0;1756515.0;1707203.0;1756515.0;0;-2.39
16;2024-10-08;1731370.0;1737431.0;1714418.0;1714594.0;0;0.98
17;2024-10-09;1771933.0;1784035.0;1712532.0;1731370.0;0;2.34
18;2024-10-10;1782989.0;1807036.0;1768915.0;1771933.0;0;0.62
19;2024-10-14;1804415.0;1821032.0;1782989.0;1782989.0;0;1.2
20;2024-10-15;1816251.0;1822998.0;1786601.0;1804415.0;0;0.66
21;2024-10-16;1776061.0;1834670.0;1773044.0;1816251.0;0;-2.21
22;2024-10-17;1801604.0;1815012.0;1776061.0;1776061.0;0;1.44
23;2024-10-18;1823330.0;1826169.0;1781717.0;1801604.0;0;1.21
24;2024-10-21;1820705.0;1831959.0;1812432.0;1823330.0;0;-0.14
25;2024-10-22;1807539.0;1835511.0;1803589.0;1820705.0;0;-0.72
26;2024-10-23;1774319.0;1810057.0;1759559.0;1807539.0;0;-1.84
27;2024-10-24;1849995.0;1852322.0;1774319.0;1774319.0;0;4.27
28;2024-10-25;1872785.0;1894257.0;1849995.0;1849995.0;0;1.23
29;2024-10-28;1851914.0;1902987.0;1845463.0;1872785.0;0;-1.11
30;2024-10-29;1845639.0;1883422.0;1844116.0;1851914.0;0;-0.34
31;2024-10-30;1837535.0;1870921.0;1825750.0;1845639.0;0;-0.44
32;2024-10-31;1848744.0;1857858.0;1815360.0;1837535.0;0;0.61
33;2024-11-01;1879879.0;1908129.0;1851672.0;1851672.0;0;1.68
34;2024-11-04;1919066.0;1926471.0;1875847.0;1879879.0;0;2.08
35;2024-11-05;1931281.0;1942612.0;1905726.0;1921116.0;0;0.64
36;2024-11-06;1976613.0;2016579.0;1931281.0;1931281.0;0;2.35
37;2024-11-07;2015558.0;2030329.0;1976613.0;1976613.0;0;1.97
38;2024-11-08;1964487.0;2056045.0;1928414.0;2015558.0;0;-2.53
39;2024-11-11;1987846.0;1991098.0;1918412.0;1964487.0;0;1.19
40;2024-11-12;2012041.0;2017031.0;1958182.0;1987846.0;0;1.22
41;2024-11-13;2042551.0;2049780.0;2012041.0;2012041.0;0;1.52
42;2024-11-14;2087647.0;2094440.0;2042917.0;2042917.0;0;2.21
43;2024-11-15;2066915.0;2137920.0;2059359.0;2087647.0;0;-0.99
44;2024-11-19;2124413.0;2186763.0;2066915.0;2066915.0;0;2.78
45;2024-11-20;2145972.0;2152823.0;2109098.0;2124413.0;0;1.01
46;2024-11-21;2140096.0;2186534.0;2123362.0;2145972.0;0;-0.27
47;2024-11-22;2211988.0;2224281.0;2133547.0;2140096.0;0;3.36
48;2024-11-25;2218551.0;2268989.0;2167662.0;2211988.0;0;0.3
49;2024-11-26;2252266.0;2268221.0;2192630.0;2218551.0;0;1.52
50;2024-11-27;2205245.0;2268005.0;2190555.0;2252266.0;0;-2.09
51;2024-11-28;2230803.0;2233581.0;2205245.0;2205245.0;0;1.16
52;2024-11-29;2258295.0;2264235.0;2209296.0;2230803.0;0;1.23
53;2024-12-02;2295432.0;2297352.0;2256069.0;2258295.0;0;1.64
54;2024-12-03;2303990.0;2326959.0;2270154.0;2299129.0;0;0.37
55;2024-12-04;2216278.0;2306929.0;2201825.0;2303990.0;0;-3.81
56;2024-12-05;2211583.0;2250505.0;2197153.0;2216278.0;0;-0.21
57;2024-12-06;2202444.0;2247081.0;2159530.0;2211583.0;0;-0.41
58;2024-12-09;2228859.0;2264665.0;2197906.0;2202444.0;0;1.2
59;2024-12-10;2201246.0;2247915.0;2184804.0;2228859.0;0;-1.24
60;2024-12-11;2291149.0;2294153.0;2188247.0;2201246.0;0;4.08
61;2024-12-12;2304090.0;2331767.0;2291149.0;2291149.0;0;0.56
62;2024-12-13;2370662.0;2374600.0;2304090.0;2304090.0;0;2.89
63;2024-12-16;2543202.0;2548716.0;2370662.0;2370662.0;0;7.28
64;2024-12-17;2592201.0;2605895.0;2543202.0;2543202.0;0;1.93
65;2024-12-18;2521017.0;2680484.0;2517160.0;2592201.0;0;-2.75
66;2024-12-19;2419894.0;2548100.0;2416286.0;2521017.0;0;-4.01
67;2024-12-20;2467562.0;2472778.0;2347468.0;2419894.0;0;1.97
68;2024-12-23;2501153.0;2521789.0;2436293.0;2467562.0;0;1.36
69;2024-12-24;2551020.0;2554800.0;2501153.0;2501153.0;0;1.99
70;2024-12-26;2597389.0;2618537.0;2549444.0;2551020.0;0;1.82
71;2024-12-27;2577546.0;2624818.0;2543699.0;2597389.0;0;-0.76
72;2024-12-30;2533635.0;2588511.0;2517966.0;2577689.0;0;-1.7
73;2025-01-02;2695646.0;2700930.0;2533635.0;2533635.0;0;6.39
74;2025-01-03;2728911.0;2758795.0;2643760.0;2695646.0;0;1.23
75;2025-01-06;2801221.0;2828294.0;2728911.0;2728911.0;0;2.65
76;2025-01-07;2822175.0;2867775.0;2765217.0;2801221.0;0;0.75
77;2025-01-08;2782477.0;2831309.0;2710328.0;2822175.0;0;-1.41
78;2025-01-09;2829730.0;2843736.0;2782477.0;2782477.0;0;1.7
79;2025-01-10;2805140.0;2839302.0;2737261.0;2829730.0;0;-0.87
80;2025-01-13;2655179.0;2818819.0;2652408.0;2805140.0;0;-5.35
81;2025-01-14;2733273.0;2762831.0;2655179.0;2655179.0;0;2.94
82;2025-01-15;2704474.0;2791872.0;2680348.0;2733273.0;0;-1.05
83;2025-01-16;2629377.0;2720523.0;2624423.0;2704474.0;0;-2.78
84;2025-01-17;2510886.0;2660213.0;2503741.0;2629377.0;0;-4.51
85;2025-01-20;2536837.0;2567112.0;2510886.0;2510886.0;0;1.03
86;2025-01-21;2619719.0;2627516.0;2520830.0;2536837.0;0;3.27
87;2025-01-22;2680946.0;2685340.0;2617583.0;2619719.0;0;2.34
88;2025-01-23;2625050.0;2683816.0;2622049.0;2680946.0;0;-2.08
89;2025-01-24;2566082.0;2631626.0;2464334.0;2625050.0;0;-2.25
90;2025-01-27;2439099.0;2566082.0;2422949.0;2566082.0;0;-4.95
91;2025-01-28;2435629.0;2487845.0;2374518.0;2439099.0;0;-0.14
92;2025-01-29;2545356.0;2549697.0;2430901.0;2435629.0;0;4.51
93;2025-01-30;2599329.0;2619895.0;2545356.0;2545356.0;0;2.12
94;2025-01-31;2564659.0;2622881.0;2554535.0;2599329.0;0;-1.33
95;2025-02-03;2484136.0;2564659.0;2448946.0;2564659.0;0;-3.14
96;2025-02-04;2523647.0;2548717.0;2484136.0;2484136.0;0;1.59
97;2025-02-05;2477714.0;2534768.0;2475954.0;2523647.0;0;-1.82
98;2025-02-06;2503483.0;2527850.0;2476905.0;2477714.0;0;1.04
99;2025-02-07;2416382.0;2541171.0;2396453.0;2503483.0;0;-3.48
100;2025-02-10;2391368.0;2462059.0;2386598.0;2416382.0;0;-1.04
101;2025-02-11;2273568.0;2405362.0;2254927.0;2391368.0;0;-4.93
102;2025-02-12;2285846.0;2332300.0;2199945.0;2273568.0;0;0.54
103;2025-02-13;2353744.0;2366143.0;2285846.0;2285846.0;0;2.97
104;2025-02-14;2387386.0;2390258.0;2334352.0;2353744.0;0;1.43
105;2025-02-17;2254189.0;2387386.0;2236974.0;2387386.0;0;-5.58
106;2025-02-18;2391725.0;2407000.0;2254189.0;2254189.0;0;6.1
