;Date;Open;High;Low;Close;Adj Close;Volume;Retornos
0;2017-01-02;16921.599609375;17527.5;16921.599609375;17504.80078125;17504.80078125;0;
1;2017-01-03;17526.30078125;17932.5;17526.30078125;17911.19921875;17911.19921875;0;2.32
2;2017-01-04;17915.30078125;18157.099609375;17903.80078125;18143.099609375;18143.099609375;0;1.29
3;2017-01-05;18234.0;18296.900390625;17910.099609375;18222.69921875;18222.69921875;0;0.44
4;2017-01-06;18226.599609375;18308.400390625;18200.900390625;18284.30078125;18284.30078125;0;0.34
5;2017-01-09;18384.099609375;18518.19921875;18317.900390625;18509.900390625;18509.900390625;0;1.23
6;2017-01-10;18511.69921875;18832.599609375;18511.69921875;18783.30078125;18783.30078125;0;1.48
7;2017-01-11;18821.099609375;18892.099609375;18413.099609375;18467.80078125;18467.80078125;0;-1.68
8;2017-01-12;18594.599609375;18733.5;18457.19921875;18591.30078125;18591.30078125;0;0.67
9;2017-01-13;18600.400390625;18892.19921875;18600.400390625;18885.099609375;18885.099609375;0;1.58
10;2017-01-16;18912.900390625;19019.30078125;18860.400390625;18997.5;18997.5;0;0.6
11;2017-01-17;18996.099609375;19056.599609375;18866.30078125;18875.599609375;18875.599609375;0;-0.64
12;2017-01-18;18879.30078125;19024.900390625;18785.30078125;18870.099609375;18870.099609375;0;-0.03
13;2017-01-19;18861.30078125;18937.19921875;18571.900390625;18633.5;18633.5;0;-1.25
14;2017-01-20;18571.80078125;19044.30078125;18563.099609375;19039.5;19039.5;0;2.18
15;2017-01-23;19039.099609375;19470.599609375;18993.599609375;19470.599609375;19470.599609375;0;2.26
16;2017-01-24;19468.30078125;19721.19921875;19330.30078125;19366.900390625;19366.900390625;0;-0.53
17;2017-01-25;19365.599609375;19452.0;19305.19921875;19406.599609375;19406.599609375;0;0.2
18;2017-01-26;19409.0;19557.5;19180.400390625;19180.400390625;19180.400390625;0;-1.17
19;2017-01-27;19200.599609375;19218.400390625;19070.900390625;19215.80078125;19215.80078125;0;0.18
20;2017-01-30;19221.099609375;19221.099609375;18737.5;18777.5;18777.5;0;-2.28
21;2017-01-31;18780.599609375;19062.599609375;18780.599609375;19062.599609375;19062.599609375;0;1.52
22;2017-02-01;19066.400390625;19303.30078125;18983.80078125;19200.80078125;19200.80078125;0;0.72
23;2017-02-02;19205.30078125;19379.099609375;19125.30078125;19375.0;19375.0;0;0.91
24;2017-02-03;19375.0;19487.19921875;19146.19921875;19200.5;19200.5;0;-0.9
25;2017-02-06;19199.099609375;19290.099609375;19183.80078125;19248.69921875;19248.69921875;0;0.25
26;2017-02-07;19252.599609375;19366.0;19100.30078125;19194.30078125;19194.30078125;0;-0.28
27;2017-02-08;19199.80078125;19199.80078125;18950.80078125;19147.900390625;19147.900390625;0;-0.24
28;2017-02-09;19145.69921875;19378.900390625;19145.69921875;19302.30078125;19302.30078125;0;0.81
29;2017-02-10;19331.599609375;19513.599609375;19300.69921875;19502.900390625;19502.900390625;0;1.04
