;Date;Open;High;Low;Close;Adj Close;Volume;Retornos
0;2022-10-18;138953.5;139750.5;136685.09375;137542.203125;137542.203125;0;
1;2022-10-19;137542.203125;138156.296875;136156.0;136484.203125;136484.203125;0;-0.77
2;2022-10-20;136484.203125;139712.703125;135631.703125;136138.796875;136138.796875;0;-0.25
3;2022-10-21;136138.796875;139219.0;136138.796875;138944.796875;138944.796875;0;2.06
4;2022-10-24;138944.796875;140421.40625;136188.59375;139733.40625;139733.40625;0;0.57
5;2022-10-25;139733.40625;144060.796875;139710.5;143959.40625;143959.40625;0;3.02
6;2022-10-26;143962.90625;145802.796875;143962.90625;145028.5;145028.5;0;0.74
7;2022-10-27;145028.5;148808.703125;144917.0;148109.59375;148109.59375;0;2.12
8;2022-10-28;148147.09375;148426.40625;145936.09375;147845.40625;147845.40625;0;-0.18
9;2022-10-31;147867.5;150238.796875;147645.0;149938.296875;149938.296875;0;1.42
10;2022-11-01;149938.296875;154031.5;149938.296875;153002.09375;153002.09375;0;2.04
11;2022-11-02;153002.09375;153102.0;149259.40625;149309.40625;149309.40625;0;-2.41
12;2022-11-03;149315.09375;151577.703125;147989.90625;150451.0;150451.0;0;0.76
13;2022-11-04;150451.0;152899.703125;150405.203125;151263.296875;151263.296875;0;0.54
14;2022-11-07;151491.703125;153569.59375;147648.0;147829.59375;147829.59375;0;-2.27
15;2022-11-08;147829.59375;150161.203125;145978.59375;147924.0;147924.0;0;0.06
16;2022-11-09;148059.796875;148182.296875;142796.59375;143091.5;143091.5;0;-3.27
17;2022-11-10;143091.5;147722.796875;143091.5;144879.09375;144879.09375;0;1.25
18;2022-11-11;144879.09375;150608.40625;144879.09375;150413.40625;150413.40625;0;3.82
19;2022-11-14;150413.40625;153872.40625;148517.40625;152685.40625;152685.40625;0;1.51
20;2022-11-15;152685.40625;157060.0;152685.40625;155159.0;155159.0;0;1.62
21;2022-11-16;155159.0;156505.296875;153296.703125;154108.796875;154108.796875;0;-0.68
22;2022-11-17;154108.796875;155731.40625;152825.09375;155259.296875;155259.296875;0;0.75
23;2022-11-18;155259.296875;157803.09375;154536.40625;157253.59375;157253.59375;0;1.28
24;2022-11-22;157253.59375;158533.796875;155822.203125;158169.296875;158169.296875;0;0.58
25;2022-11-23;158169.296875;159411.90625;157826.90625;158563.5;158563.5;0;0.25
26;2022-11-24;158563.5;161328.59375;158563.5;160936.40625;160936.40625;0;1.5
27;2022-11-25;160936.40625;164001.09375;160632.59375;163716.90625;163716.90625;0;1.73
28;2022-11-28;163716.90625;164502.90625;161507.796875;164277.796875;164277.796875;0;0.34
29;2022-11-29;164277.796875;168527.40625;164277.796875;168194.59375;168194.59375;0;2.38
30;2022-11-30;168194.59375;170311.40625;166678.59375;168525.296875;168525.296875;0;0.2
