;Date;Open;High;Low;Close;Adj Close;Volume;Retornos
0;2023-03-06;245865.0;253411.0;244285.0;253019.0;253019.0;0;
1;2023-03-07;253019.0;255287.0;245074.0;246501.0;246501.0;0;-2.58
2;2023-03-08;246501.0;251458.0;245990.0;250912.0;250912.0;0;1.79
3;2023-03-09;250912.0;255343.0;247373.0;247554.0;247554.0;0;-1.34
4;2023-03-10;247554.0;249746.0;234927.0;236419.0;236419.0;0;-4.5
5;2023-03-13;236419.0;236419.0;224778.0;225228.0;225228.0;0;-4.73
6;2023-03-14;225228.0;233550.0;219601.0;220447.0;220447.0;0;-2.12
7;2023-03-15;220447.0;220447.0;207676.0;209824.0;209824.0;0;-4.82
8;2023-03-16;209824.0;223546.0;209824.0;223388.0;223388.0;0;6.46
9;2023-03-17;223388.0;223388.0;217290.0;221740.0;221740.0;0;-0.74
10;2023-03-20;221740.0;225377.0;220249.0;221059.0;221059.0;0;-0.31
11;2023-03-21;221059.0;229065.0;221059.0;228790.0;228790.0;0;3.5
12;2023-03-22;228790.0;228790.0;223741.0;224915.0;224915.0;0;-1.69
13;2023-03-23;224915.0;227828.0;217886.0;219277.0;219277.0;0;-2.51
14;2023-03-27;233739.0;234119.0;219277.0;233739.0;233739.0;0;6.6
15;2023-03-28;233739.0;242864.0;233317.0;242386.0;242386.0;0;3.7
16;2023-03-29;242386.0;249759.0;242386.0;249104.0;249104.0;0;2.77
17;2023-03-30;249104.0;253322.0;248221.0;251639.0;251639.0;0;1.02
18;2023-03-31;251639.0;255437.0;243890.0;245716.0;245716.0;0;-2.35
19;2023-04-03;245716.0;255141.0;245716.0;254697.0;254697.0;0;3.66
20;2023-04-04;254697.0;255384.0;249844.0;251488.0;251488.0;0;-1.26
21;2023-04-05;248919.0;253468.0;247593.0;252849.0;252849.0;0;0.54
22;2023-04-11;256748.0;262195.0;256748.0;259963.0;259963.0;0;2.81
23;2023-04-12;259963.0;267457.0;259963.0;266850.0;266850.0;0;2.65
24;2023-04-13;266850.0;271485.0;266783.0;270329.0;270329.0;0;1.3
25;2023-04-14;270611.0;276243.0;270611.0;275717.0;275717.0;0;1.99
26;2023-04-17;275993.0;281493.0;274725.0;281295.0;281295.0;0;2.02
27;2023-04-18;281295.0;288718.0;281295.0;284299.0;284299.0;0;1.07
28;2023-04-19;284299.0;284299.0;274292.0;275406.0;275406.0;0;-3.13
29;2023-04-20;275406.0;282650.0;274833.0;281828.0;281828.0;0;2.33
30;2023-04-21;281828.0;291519.0;281828.0;290891.0;290891.0;0;3.22
31;2023-04-24;290891.0;300456.0;290395.0;299422.0;299422.0;0;2.93
32;2023-04-25;299422.0;306300.0;297595.0;303058.0;303058.0;0;1.21
33;2023-04-26;303058.0;305651.0;292743.0;304797.0;304797.0;0;0.57
34;2023-04-27;304797.0;307057.0;295681.0;296809.0;296809.0;0;-2.62
35;2023-04-28;296809.0;298250.0;290809.0;297960.0;297960.0;0;0.39
36;2023-05-02;297960.0;298388.0;288651.0;295631.0;295631.0;0;-0.78
37;2023-05-03;295631.0;296329.0;287570.0;288008.0;288008.0;0;-2.58
38;2023-05-04;289394.0;291375.0;281361.0;281753.0;281753.0;0;-2.17
39;2023-05-05;283553.0;298384.0;283553.0;297140.0;297140.0;0;5.46
40;2023-05-08;297146.0;305235.0;297146.0;304396.0;304396.0;0;2.44
41;2023-05-09;304396.0;310951.0;304396.0;307773.0;307773.0;0;1.11
42;2023-05-10;307773.0;311293.0;304569.0;310497.0;310497.0;0;0.89
43;2023-05-11;310497.0;317007.0;307722.0;313281.0;313281.0;0;0.9
44;2023-05-12;313281.0;322281.0;313281.0;321530.0;321530.0;0;2.63
45;2023-05-15;321530.0;321530.0;312917.0;320583.0;320583.0;0;-0.29
46;2023-05-16;320583.0;324615.0;318217.0;318792.0;318792.0;0;-0.56
47;2023-05-17;318792.0;330437.0;318792.0;327789.0;327789.0;0;2.82
48;2023-05-18;327789.0;331923.0;322922.0;331211.0;331211.0;0;1.04
49;2023-05-19;331211.0;339353.0;331211.0;338678.0;338678.0;0;2.25
50;2023-05-22;338678.0;340959.0;335632.0;338979.0;338979.0;0;0.09
51;2023-05-23;338979.0;349025.0;338673.0;340786.0;340786.0;0;0.53
52;2023-05-24;340832.0;342080.0;336046.0;341669.0;341669.0;0;0.26
53;2023-05-29;341669.0;346987.0;339939.0;346369.0;346369.0;0;1.38
54;2023-05-30;346369.0;346369.0;338926.0;343392.0;343392.0;0;-0.86
55;2023-05-31;343392.0;343671.0;338676.0;342079.0;342079.0;0;-0.38
56;2023-06-01;342079.0;353940.0;342079.0;353374.0;353374.0;0;3.3
57;2023-06-02;353374.0;358156.0;352729.0;352937.0;352937.0;0;-0.12
58;2023-06-05;352937.0;362027.0;352937.0;360826.0;360826.0;0;2.24
59;2023-06-06;360826.0;380977.0;360826.0;380758.0;380758.0;0;5.52
60;2023-06-07;380758.0;388549.0;380238.0;380431.0;380431.0;0;-0.09
61;2023-06-08;381078.0;388954.0;375304.0;380908.0;380908.0;0;0.13
62;2023-06-09;380908.0;387605.0;377804.0;381764.0;381764.0;0;0.22
63;2023-06-12;381764.0;384559.0;376883.0;381673.0;381673.0;0;-0.02
64;2023-06-13;381719.0;385763.0;378665.0;381896.0;381896.0;0;0.06
65;2023-06-14;381896.0;384602.0;376325.0;378695.0;378695.0;0;-0.84
66;2023-06-15;378695.0;392306.0;378695.0;391831.0;391831.0;0;3.47
67;2023-06-16;391831.0;411034.0;391831.0;409417.0;409417.0;0;4.49
68;2023-06-21;409417.0;430471.0;409417.0;429909.0;429909.0;0;5.01
69;2023-06-22;429909.0;429909.0;414887.0;415186.0;415186.0;0;-3.42
70;2023-06-23;415186.0;425927.0;413829.0;420737.0;420737.0;0;1.34
71;2023-06-26;420737.0;442749.0;420737.0;432406.0;432406.0;0;2.77
72;2023-06-27;432406.0;434029.0;415092.0;416376.0;416376.0;0;-3.71
73;2023-06-28;416376.0;426958.0;408773.0;409623.0;409623.0;0;-1.62
74;2023-06-29;409623.0;418050.0;409353.0;416467.0;416467.0;0;1.67
75;2023-06-30;416950.0;428681.0;413947.0;426281.0;426281.0;0;2.36
76;2023-07-03;426281.0;437474.0;423345.0;436619.0;436619.0;0;2.43
77;2023-07-04;436619.0;443476.0;436619.0;441469.0;441469.0;0;1.11
78;2023-07-05;441469.0;441469.0;430792.0;436733.0;436733.0;0;-1.07
79;2023-07-06;437402.0;437402.0;414101.0;417549.0;417549.0;0;-4.39
80;2023-07-07;417549.0;426427.0;417549.0;423581.0;423581.0;0;1.44
81;2023-07-10;423581.0;424943.0;418499.0;420773.0;420773.0;0;-0.66
82;2023-07-11;420773.0;423278.0;416948.0;422765.0;422765.0;0;0.47
83;2023-07-12;422811.0;435403.0;422811.0;431551.0;431551.0;0;2.08
84;2023-07-13;431551.0;452626.0;431551.0;451139.0;451139.0;0;4.54
85;2023-07-14;451346.0;452015.0;439578.0;443304.0;443304.0;0;-1.74
86;2023-07-17;443304.0;461556.0;443304.0;456843.0;456843.0;0;3.05
87;2023-07-18;456843.0;464668.0;456092.0;456881.0;456881.0;0;0.01
88;2023-07-19;456881.0;459944.0;447947.0;453207.0;453207.0;0;-0.8
89;2023-07-20;453207.0;459608.0;450595.0;459108.0;459108.0;0;1.3
90;2023-07-21;459108.0;473706.0;459108.0;472974.0;472974.0;0;3.02
91;2023-07-24;472974.0;479112.0;466045.0;466663.0;466663.0;0;-1.33
92;2023-07-25;466663.0;472431.0;463544.0;471449.0;471449.0;0;1.03
93;2023-07-26;471449.0;475188.0;467785.0;471103.0;471103.0;0;-0.07
94;2023-07-27;471103.0;471103.0;450002.0;450211.0;450211.0;0;-4.43
95;2023-07-28;450211.0;460997.0;450211.0;457788.0;457788.0;0;1.68
96;2023-07-31;457788.0;462477.0;454983.0;457138.0;457138.0;0;-0.14
97;2023-08-01;457138.0;459532.0;449928.0;453024.0;453024.0;0;-0.9
98;2023-08-02;453232.0;453232.0;438925.0;445226.0;445226.0;0;-1.72
99;2023-08-03;445226.0;452930.0;439695.0;441516.0;441516.0;0;-0.83
100;2023-08-04;442187.0;458361.0;442187.0;451571.0;451571.0;0;2.28
101;2023-08-07;451571.0;455411.0;450051.0;452401.0;452401.0;0;0.18
102;2023-08-08;452401.0;474376.0;452401.0;466194.0;466194.0;0;3.05
103;2023-08-09;466194.0;475259.0;460335.0;461281.0;461281.0;0;-1.05
104;2023-08-10;461281.0;472597.0;461281.0;470381.0;470381.0;0;1.97
105;2023-08-11;470381.0;480915.0;470381.0;480253.0;480253.0;0;2.1
106;2023-08-14;480299.0;513204.0;463471.0;496115.0;496115.0;0;3.3
107;2023-08-15;496115.0;528172.0;496115.0;527243.0;527243.0;0;6.27
108;2023-08-16;527243.0;566158.0;527243.0;563125.0;563125.0;0;6.81
109;2023-08-17;563125.0;583388.0;563125.0;582323.0;582323.0;0;3.41
110;2023-08-18;582323.0;585253.0;567071.0;584293.0;584293.0;0;0.34
111;2023-08-22;584293.0;594874.0;575440.0;593947.0;593947.0;0;1.65
112;2023-08-23;593947.0;616246.0;591543.0;615499.0;615499.0;0;3.63
113;2023-08-24;615499.0;623585.0;609118.0;613509.0;613509.0;0;-0.32
114;2023-08-25;613509.0;631380.0;612387.0;631166.0;631166.0;0;2.88
115;2023-08-28;631166.0;666558.0;631166.0;665524.0;665524.0;0;5.44
116;2023-08-29;665524.0;690782.0;665524.0;683588.0;683588.0;0;2.71
117;2023-08-30;683588.0;689924.0;667209.0;675841.0;675841.0;0;-1.13
118;2023-08-31;675841.0;678566.0;646899.0;653603.0;653603.0;0;-3.29
119;2023-09-01;653603.0;664109.0;633694.0;634792.0;634792.0;0;-2.88
120;2023-09-04;634999.0;641501.0;632175.0;633243.0;633243.0;0;-0.24
121;2023-09-05;633243.0;633243.0;597354.0;598133.0;598133.0;0;-5.54
122;2023-09-06;598133.0;607515.0;583983.0;583983.0;583983.0;0;-2.37
123;2023-09-07;584655.0;584655.0;546942.0;548015.0;548015.0;0;-6.16
124;2023-09-08;548015.0;565737.0;527354.0;532550.0;532550.0;0;-2.82
125;2023-09-11;532550.0;541899.0;508068.0;514074.0;514074.0;0;-3.47
126;2023-09-12;514120.0;539661.0;512979.0;538085.0;538085.0;0;4.67
127;2023-09-13;538085.0;555404.0;536113.0;553410.0;553410.0;0;2.85
128;2023-09-14;553410.0;573118.0;553410.0;571753.0;571753.0;0;3.31
129;2023-09-15;571753.0;576881.0;556020.0;567513.0;567513.0;0;-0.74
130;2023-09-18;567513.0;586457.0;567513.0;585205.0;585205.0;0;3.12
131;2023-09-19;585205.0;587217.0;568962.0;576676.0;576676.0;0;-1.46
132;2023-09-20;576676.0;583319.0;559701.0;562033.0;562033.0;0;-2.54
133;2023-09-21;562033.0;565511.0;546886.0;553755.0;553755.0;0;-1.47
134;2023-09-22;553755.0;565017.0;552650.0;553392.0;553392.0;0;-0.07
135;2023-09-25;553392.0;557496.0;543839.0;548545.0;548545.0;0;-0.88
136;2023-09-26;548545.0;558703.0;542782.0;543252.0;543252.0;0;-0.96
137;2023-09-27;543252.0;565447.0;543252.0;557024.0;557024.0;0;2.54
138;2023-09-28;557024.0;582633.0;557024.0;581469.0;581469.0;0;4.39
139;2023-09-29;581686.0;590524.0;560941.0;562569.0;562569.0;0;-3.25
140;2023-10-02;562569.0;566430.0;556060.0;556828.0;556828.0;0;-1.02
141;2023-10-03;556828.0;566521.0;550260.0;561427.0;561427.0;0;0.83
142;2023-10-04;561427.0;594748.0;557095.0;593740.0;593740.0;0;5.76
143;2023-10-05;593740.0;616012.0;593740.0;613072.0;613072.0;0;3.26
144;2023-10-06;613072.0;637030.0;613072.0;628918.0;628918.0;0;2.58
145;2023-10-09;628918.0;656249.0;628918.0;648631.0;648631.0;0;3.13
146;2023-10-10;649733.0;716691.0;649719.0;697834.0;697834.0;0;7.59
147;2023-10-11;697883.0;718981.0;661339.0;716544.0;716544.0;0;2.68
148;2023-10-12;716544.0;768068.0;708781.0;760674.0;760674.0;0;6.16
149;2023-10-17;760674.0;825669.0;760674.0;823683.0;823683.0;0;8.28
150;2023-10-18;823683.0;834791.0;786926.0;798907.0;798907.0;0;-3.01
151;2023-10-19;798907.0;798907.0;750718.0;764079.0;764079.0;0;-4.36
152;2023-10-20;764079.0;809199.0;764079.0;800805.0;800805.0;0;4.81
153;2023-10-23;800805.0;800805.0;699480.0;701205.0;701205.0;0;-12.44
154;2023-10-24;701205.0;734135.0;637483.0;654137.0;654137.0;0;-6.71
155;2023-10-25;654137.0;688435.0;629896.0;686238.0;686238.0;0;4.91
156;2023-10-26;686455.0;708609.0;666426.0;673103.0;673103.0;0;-1.91
157;2023-10-27;673103.0;680626.0;650349.0;655565.0;655565.0;0;-2.61
158;2023-10-30;655565.0;663877.0;590102.0;591692.0;591692.0;0;-9.74
159;2023-10-31;591692.0;603749.0;568624.0;579150.0;579150.0;0;-2.12
160;2023-11-01;579150.0;620554.0;579150.0;616255.0;616255.0;0;6.41
161;2023-11-02;616255.0;655337.0;616255.0;654095.0;654095.0;0;6.14
162;2023-11-03;654095.0;671101.0;630296.0;637284.0;637284.0;0;-2.57
163;2023-11-07;637284.0;639425.0;610401.0;611207.0;611207.0;0;-4.09
164;2023-11-08;611365.0;621792.0;584970.0;584970.0;584970.0;0;-4.29
165;2023-11-09;584970.0;628273.0;578412.0;623996.0;623996.0;0;6.67
166;2023-11-10;623996.0;664653.0;623996.0;660275.0;660275.0;0;5.81
167;2023-11-13;660275.0;673460.0;632323.0;636964.0;636964.0;0;-3.53
168;2023-11-14;636964.0;650401.0;628941.0;634516.0;634516.0;0;-0.38
169;2023-11-15;634516.0;645309.0;625934.0;629362.0;629362.0;0;-0.81
170;2023-11-16;629362.0;633942.0;601051.0;602278.0;602278.0;0;-4.3
171;2023-11-17;602278.0;646063.0;601291.0;645080.0;645080.0;0;7.11
172;2023-11-21;645080.0;808207.0;645080.0;792443.0;792443.0;0;22.84
173;2023-11-22;792443.0;881282.0;792443.0;838617.0;838617.0;0;5.83
174;2023-11-23;838617.0;885858.0;831176.0;878971.0;878971.0;0;4.81
175;2023-11-24;878971.0;922894.0;877266.0;917599.0;917599.0;0;4.39
176;2023-11-27;917599.0;936059.0;834675.0;843665.0;843665.0;0;-8.06
177;2023-11-28;843665.0;864053.0;772403.0;773420.0;773420.0;0;-8.33
178;2023-11-29;773420.0;803869.0;772251.0;790377.0;790377.0;0;2.19
179;2023-11-30;790377.0;815104.0;766620.0;813394.0;813394.0;0;2.91
180;2023-12-01;822337.0;872668.0;812164.0;870169.0;870169.0;0;6.98
181;2023-12-04;870169.0;878282.0;820912.0;845384.0;845384.0;0;-2.85
182;2023-12-05;845384.0;891523.0;844284.0;885270.0;885270.0;0;4.72
183;2023-12-06;885270.0;912017.0;859521.0;894502.0;894502.0;0;1.04
184;2023-12-07;894727.0;945552.0;890262.0;941830.0;941830.0;0;5.29
185;2023-12-11;941830.0;981684.0;932700.0;976823.0;976823.0;0;3.72
186;2023-12-12;976823.0;1020221.0;971246.0;1010022.0;1010022.0;0;3.4
187;2023-12-13;1010022.0;1084545.0;972811.0;1003484.0;1003484.0;0;-0.65
188;2023-12-14;1003484.0;1027984.0;987233.0;989696.0;989696.0;0;-1.37
189;2023-12-15;989696.0;994546.0;921389.0;925658.0;925658.0;0;-6.47
190;2023-12-18;925658.0;942503.0;902034.0;921877.0;921877.0;0;-0.41
191;2023-12-19;921877.0;939261.0;913601.0;914461.0;914461.0;0;-0.8
192;2023-12-20;914461.0;936241.0;914461.0;919911.0;919911.0;0;0.6
193;2023-12-21;919911.0;970604.0;911669.0;942904.0;942904.0;0;2.5
194;2023-12-22;943719.0;954958.0;927420.0;948474.0;948474.0;0;0.59
195;2023-12-26;948474.0;959125.0;907540.0;913125.0;913125.0;0;-3.73
196;2023-12-27;913125.0;921368.0;864522.0;872972.0;872972.0;0;-4.4
197;2023-12-28;872981.0;912721.0;872981.0;904067.0;904067.0;0;3.56
198;2023-12-29;904067.0;931409.0;899693.0;929704.0;929704.0;0;2.84
199;2024-01-02;929704.0;938302.0;915347.0;930420.0;930420.0;0;0.08
200;2024-01-03;930420.0;974070.0;924086.0;972412.0;972412.0;0;4.51
201;2024-01-04;972412.0;1006276.0;972412.0;1004790.0;1004790.0;0;3.33
202;2024-01-05;1004790.0;1062908.0;1002826.0;1055381.0;1055381.0;0;5.03
203;2024-01-08;1055381.0;1106233.0;1051493.0;1104913.0;1104913.0;0;4.69
204;2024-01-09;1105340.0;1125924.0;1058869.0;1060581.0;1060581.0;0;-4.01
205;2024-01-10;1060581.0;1074204.0;1047232.0;1070425.0;1070425.0;0;0.93
206;2024-01-11;1070425.0;1098379.0;1042314.0;1043924.0;1043924.0;0;-2.48
207;2024-01-12;1043924.0;1060577.0;1019806.0;1033123.0;1033123.0;0;-1.03
208;2024-01-15;1033123.0;1044897.0;1031711.0;1038358.0;1038358.0;0;0.51
209;2024-01-16;1038358.0;1067339.0;1029319.0;1057770.0;1057770.0;0;1.87
210;2024-01-17;1057770.0;1125296.0;1057770.0;1124212.0;1124212.0;0;6.28
211;2024-01-18;1124212.0;1159543.0;1124212.0;1133638.0;1133638.0;0;0.84
212;2024-01-19;1133638.0;1177512.0;1133638.0;1174875.0;1174875.0;0;3.64
213;2024-01-22;1174875.0;1226022.0;1174875.0;1219960.0;1219960.0;0;3.84
214;2024-01-23;1219960.0;1242765.0;1190775.0;1206469.0;1206469.0;0;-1.11
215;2024-01-24;1206469.0;1254454.0;1206469.0;1251660.0;1251660.0;0;3.75
216;2024-01-25;1251660.0;1297641.0;1251660.0;1284940.0;1284940.0;0;2.66
217;2024-01-26;1284940.0;1294031.0;1240171.0;1253620.0;1253620.0;0;-2.44
218;2024-01-29;1253620.0;1258862.0;1214027.0;1253608.0;1253608.0;0;-0.0
219;2024-01-30;1253608.0;1278752.0;1253608.0;1267134.0;1267134.0;0;1.08
220;2024-01-31;1267134.0;1279852.0;1230005.0;1260563.0;1260563.0;0;-0.52
221;2024-02-01;1260563.0;1303418.0;1251032.0;1302467.0;1302467.0;0;3.32
222;2024-02-02;1302467.0;1326322.0;1295987.0;1316204.0;1316204.0;0;1.05
223;2024-02-05;1316204.0;1334440.0;1238999.0;1260998.0;1260998.0;0;-4.19
224;2024-02-06;1260998.0;1276404.0;1214533.0;1215654.0;1215654.0;0;-3.6
225;2024-02-07;1215654.0;1215654.0;1146036.0;1152888.0;1152888.0;0;-5.16
226;2024-02-08;1152888.0;1164132.0;1105803.0;1115907.0;1115907.0;0;-3.21
227;2024-02-09;1115907.0;1151112.0;1108208.0;1128511.0;1128511.0;0;1.13
228;2024-02-14;1128511.0;1146475.0;1094038.0;1105580.0;1105580.0;0;-2.03
229;2024-02-15;1105580.0;1126332.0;1087671.0;1093752.0;1093752.0;0;-1.07
230;2024-02-16;1093752.0;1107756.0;1041031.0;1065369.0;1065369.0;0;-2.6
231;2024-02-19;1065369.0;1089536.0;1055703.0;1072261.0;1072261.0;0;0.65
232;2024-02-20;1072261.0;1086809.0;1051849.0;1059716.0;1059716.0;0;-1.17
233;2024-02-21;1059716.0;1065420.0;1038924.0;1039512.0;1039512.0;0;-1.91
234;2024-02-22;1039512.0;1090479.0;1039512.0;1076030.0;1076030.0;0;3.51
235;2024-02-23;1076030.0;1106728.0;1049337.0;1105610.0;1105610.0;0;2.75
236;2024-02-26;1105610.0;1114862.0;1076518.0;1080444.0;1080444.0;0;-2.28
237;2024-02-27;1080444.0;1092733.0;1032702.0;1034335.0;1034335.0;0;-4.27
238;2024-02-28;1034335.0;1037947.0;997493.0;998835.0;998835.0;0;-3.43
239;2024-02-29;998835.0;1057217.0;998835.0;1014712.0;1014712.0;0;1.59
240;2024-03-01;1014712.0;1057903.0;1014712.0;1054959.0;1054959.0;0;3.97
241;2024-03-04;1054959.0;1109770.0;1044712.0;1047614.0;1047614.0;0;-0.7
242;2024-03-05;1047614.0;1052676.0;991163.0;992684.0;992684.0;0;-5.24
243;2024-03-06;992684.0;1025156.0;988466.0;999642.0;999642.0;0;0.7
244;2024-03-07;999642.0;1010972.0;980158.0;994808.0;994808.0;0;-0.48
245;2024-03-08;994808.0;1010420.0;985482.0;1002336.0;1002336.0;0;0.76
246;2024-03-11;1002336.0;1003281.0;955099.0;957778.0;957778.0;0;-4.45
247;2024-03-12;957778.0;1039983.0;957778.0;1026837.0;1026837.0;0;7.21
248;2024-03-13;1026837.0;1081197.0;1026837.0;1050711.0;1050711.0;0;2.33
249;2024-03-14;1050711.0;1054748.0;1027901.0;1039095.0;1039095.0;0;-1.11
250;2024-03-15;1039095.0;1072100.0;1032473.0;1068974.0;1068974.0;0;2.88
251;2024-03-18;1068974.0;1127043.0;1066664.0;1124137.0;1124137.0;0;5.16
252;2024-03-19;1124137.0;1154984.0;1113701.0;1129937.0;1129937.0;0;0.52
253;2024-03-20;1129937.0;1186499.0;1129937.0;1185177.0;1185177.0;0;4.89
254;2024-03-21;1185177.0;1229258.0;1170498.0;1225494.0;1225494.0;0;3.4
255;2024-03-22;1225494.0;1235464.0;1211348.0;1227404.0;1227404.0;0;0.16
256;2024-03-25;1227404.0;1256077.0;1211163.0;1212897.0;1212897.0;0;-1.18
257;2024-03-26;1212897.0;1223912.0;1194006.0;1214656.0;1214656.0;0;0.15
258;2024-03-27;1214656.0;1228820.0;1199501.0;1213485.0;1213485.0;0;-0.1
259;2024-04-03;1213485.0;1214867.0;1183421.0;1212639.0;1212639.0;0;-0.07
260;2024-04-04;1212639.0;1232024.0;1181455.0;1183127.0;1183127.0;0;-2.43
261;2024-04-05;1183127.0;1216261.0;1183127.0;1214371.0;1214371.0;0;2.64
262;2024-04-08;1214371.0;1236481.0;1214371.0;1229638.0;1229638.0;0;1.26
263;2024-04-09;1229638.0;1264174.0;1222449.0;1253210.0;1253210.0;0;1.92
264;2024-04-10;1253210.0;1253239.0;1225208.0;1233950.0;1233950.0;0;-1.54
265;2024-04-11;1233950.0;1261091.0;1225105.0;1259303.0;1259303.0;0;2.05
266;2024-04-12;1259303.0;1266046.0;1241782.0;1244524.0;1244524.0;0;-1.17
267;2024-04-15;1246136.0;1248386.0;1193188.0;1197524.0;1197524.0;0;-3.78
268;2024-04-16;1197527.0;1219841.0;1168961.0;1203238.0;1203238.0;0;0.48
269;2024-04-17;1203238.0;1214662.0;1167717.0;1172353.0;1172353.0;0;-2.57
270;2024-04-18;1172353.0;1192042.0;1168696.0;1172830.0;1172830.0;0;0.04
271;2024-04-19;1172830.0;1204229.0;1172830.0;1189210.0;1189210.0;0;1.4
272;2024-04-22;1189210.0;1271412.0;1189210.0;1268376.0;1268376.0;0;6.66
273;2024-04-23;1268376.0;1280788.0;1245142.0;1245751.0;1245751.0;0;-1.78
