;Date;Open;High;Low;Close;Adj Close;Volume;Retornos
0;2023-01-03;1769.75;1785.949951171875;1737.260009765625;1750.72998046875;1750.72998046875;3959140000;
1;2023-01-04;1758.0899658203125;1781.969970703125;1758.0899658203125;1772.5400390625;1772.5400390625;4414080000;1.25
2;2023-01-05;1766.0799560546875;1766.0799560546875;1745.3800048828125;1753.18994140625;1753.18994140625;3893450000;-1.09
3;2023-01-06;1764.3299560546875;1795.56005859375;1758.5;1792.800048828125;1792.800048828125;3923560000;2.26
4;2023-01-09;1801.0699462890625;1817.0899658203125;1794.5400390625;1795.9100341796875;1795.9100341796875;4311770000;0.17
5;2023-01-10;1794.2900390625;1822.6500244140625;1793.18994140625;1822.6500244140625;1822.6500244140625;3851030000;1.49
6;2023-01-11;1827.1199951171875;1844.1600341796875;1826.52001953125;1844.050048828125;1844.050048828125;4303360000;1.17
7;2023-01-12;1850.25;1876.06005859375;1839.0899658203125;1876.06005859375;1876.06005859375;4440260000;1.74
8;2023-01-13;1867.5;1889.1500244140625;1861.739990234375;1887.030029296875;1887.030029296875;3939700000;0.58
9;2023-01-17;1886.6400146484373;1892.4200439453125;1880.739990234375;1884.2900390625;1884.2900390625;4235560000;-0.15
10;2023-01-18;1890.0899658203125;1903.8699951171875;1854.3199462890625;1854.3599853515625;1854.3599853515625;4298710000;-1.59
11;2023-01-19;1846.3499755859373;1846.3499755859373;1825.5799560546875;1836.3499755859373;1836.3499755859373;3991500000;-0.97
12;2023-01-20;1847.6800537109373;1867.3399658203125;1836.6300048828125;1867.3399658203125;1867.3399658203125;4013360000;1.69
13;2023-01-23;1868.9599609375;1896.199951171875;1867.489990234375;1890.77001953125;1890.77001953125;3945210000;1.25
14;2023-01-24;1887.81005859375;1892.7099609375;1878.3299560546875;1885.6099853515625;1885.6099853515625;3320430000;-0.27
15;2023-01-25;1873.6199951171875;1890.72998046875;1858.989990234375;1890.3199462890625;1890.3199462890625;3724020000;0.25
16;2023-01-26;1899.8800048828125;1909.4200439453125;1882.7099609375;1903.06005859375;1903.06005859375;3809590000;0.67
17;2023-01-27;1899.8199462890625;1918.5899658203125;1896.239990234375;1911.4599609375;1911.4599609375;3907760000;0.44
18;2023-01-30;1903.0999755859373;1909.3399658203125;1885.4300537109373;1885.719970703125;1885.719970703125;3802000000;-1.35
19;2023-01-31;1888.8299560546875;1931.949951171875;1888.8299560546875;1931.93994140625;1931.93994140625;4679320000;2.45
20;2023-02-01;1929.469970703125;1976.8699951171875;1921.52001953125;1960.81005859375;1960.81005859375;4856930000;1.49
21;2023-02-02;1968.030029296875;2007.31005859375;1968.030029296875;2001.219970703125;2001.219970703125;5624360000;2.06
22;2023-02-03;1989.1199951171875;2005.550048828125;1976.06005859375;1985.530029296875;1985.530029296875;4694510000;-0.78
23;2023-02-06;1976.0899658203125;1976.0899658203125;1952.18994140625;1957.719970703125;1957.719970703125;4114240000;-1.4
24;2023-02-07;1952.6500244140625;1975.8299560546875;1936.3299560546875;1972.6099853515625;1972.6099853515625;4355860000;0.76
25;2023-02-08;1964.8900146484373;1968.9200439453125;1940.2900390625;1942.5999755859373;1942.5999755859373;4029820000;-1.52
26;2023-02-09;1954.8800048828125;1963.8499755859373;1912.239990234375;1915.3399658203125;1915.3399658203125;4270200000;-1.4
27;2023-02-10;1910.6600341796875;1920.8499755859373;1903.719970703125;1918.81005859375;1918.81005859375;3891520000;0.18
28;2023-02-13;1919.8900146484373;1942.699951171875;1913.5999755859373;1941.1400146484373;1941.1400146484373;3448620000;1.16
29;2023-02-14;1933.9000244140625;1951.97998046875;1920.5;1939.9100341796875;1939.9100341796875;3929200000;-0.06
30;2023-02-15;1929.72998046875;1960.969970703125;1924.9100341796875;1960.969970703125;1960.969970703125;4075980000;1.09
31;2023-02-16;1946.050048828125;1962.4599609375;1933.1400146484373;1942.2099609375;1942.2099609375;4143660000;-0.96
32;2023-02-17;1943.6400146484373;1947.8499755859373;1928.3900146484373;1946.3599853515625;1946.3599853515625;4045480000;0.21
33;2023-02-21;1937.050048828125;1937.050048828125;1888.2099609375;1888.2099609375;1888.2099609375;4121590000;-2.99
34;2023-02-22;1890.8299560546875;1904.47998046875;1885.1099853515625;1894.6800537109373;1894.6800537109373;4079320000;0.34
35;2023-02-23;1902.719970703125;1915.31005859375;1884.31005859375;1908.0899658203125;1908.0899658203125;3952940000;0.71
36;2023-02-24;1891.3800048828125;1891.6199951171875;1875.81005859375;1890.489990234375;1890.489990234375;3877700000;-0.92
37;2023-02-27;1902.0;1914.5999755859373;1891.8900146484373;1896.27001953125;1896.27001953125;3836950000;0.31
38;2023-02-28;1896.699951171875;1913.1800537109373;1896.43994140625;1896.989990234375;1896.989990234375;5043400000;0.04
39;2023-03-01;1896.1400146484373;1904.43994140625;1888.72998046875;1898.4300537109373;1898.4300537109373;4249480000;0.08
40;2023-03-02;1888.4300537109373;1905.3499755859373;1877.5799560546875;1902.6600341796875;1902.6600341796875;4244900000;0.22
41;2023-03-03;1906.4599609375;1931.719970703125;1901.97998046875;1928.260009765625;1928.260009765625;4084730000;1.35
42;2023-03-06;1928.0799560546875;1928.699951171875;1892.4599609375;1899.760009765625;1899.760009765625;4000870000;-1.48
43;2023-03-07;1899.239990234375;1902.1099853515625;1875.7900390625;1878.719970703125;1878.719970703125;3922500000;-1.11
44;2023-03-08;1880.27001953125;1886.5400390625;1866.0699462890625;1879.47998046875;1879.47998046875;3535570000;0.04
45;2023-03-09;1879.219970703125;1883.02001953125;1826.2900390625;1826.5899658203125;1826.5899658203125;4445260000;-2.81
46;2023-03-10;1821.6800537109373;1821.6800537109373;1756.8199462890625;1772.699951171875;1772.699951171875;5518190000;-2.95
47;2023-03-13;1755.0400390625;1773.530029296875;1722.8499755859375;1744.300048828125;1744.300048828125;6558020000;-1.6
48;2023-03-14;1770.6500244140625;1802.1199951171875;1760.0799560546875;1776.8900146484375;1776.8900146484375;5665870000;1.87
49;2023-03-15;1763.719970703125;1763.719970703125;1716.6700439453125;1745.93994140625;1745.93994140625;6594010000;-1.74
50;2023-03-16;1733.5;1781.0999755859375;1717.5899658203125;1771.239990234375;1771.239990234375;5695790000;1.45
51;2023-03-17;1765.1600341796875;1765.1600341796875;1720.9200439453125;1725.8900146484375;1725.8900146484375;9354280000;-2.56
52;2023-03-20;1733.510009765625;1761.739990234375;1733.510009765625;1744.989990234375;1744.989990234375;5347140000;1.11
53;2023-03-21;1761.8699951171875;1788.3699951171875;1761.8699951171875;1777.739990234375;1777.739990234375;4920240000;1.88
54;2023-03-22;1776.510009765625;1779.719970703125;1726.6099853515625;1727.3599853515625;1727.3599853515625;4533010000;-2.83
55;2023-03-23;1733.5;1758.9100341796875;1706.3399658203125;1720.2900390625;1720.2900390625;4991600000;-0.41
56;2023-03-24;1711.449951171875;1735.760009765625;1695.22998046875;1734.9200439453125;1734.9200439453125;4583970000;0.85
57;2023-03-27;1747.9300537109375;1762.6500244140625;1742.06005859375;1753.6700439453125;1753.6700439453125;4233540000;1.08
58;2023-03-28;1749.6300048828125;1759.469970703125;1745.1300048828125;1752.6300048828125;1752.6300048828125;4014600000;-0.06
59;2023-03-29;1763.1300048828125;1771.7099609375;1759.050048828125;1771.5999755859375;1771.5999755859375;4145250000;1.08
60;2023-03-30;1778.6800537109375;1787.6400146484375;1762.3399658203125;1768.3800048828125;1768.3800048828125;3930860000;-0.18
61;2023-03-31;1775.050048828125;1802.699951171875;1775.050048828125;1802.47998046875;1802.47998046875;4525120000;1.93
62;2023-04-03;1804.02001953125;1812.3699951171875;1783.469970703125;1802.31005859375;1802.31005859375;4234700000;-0.01
63;2023-04-04;1804.47998046875;1806.699951171875;1760.989990234375;1769.6500244140625;1769.6500244140625;4227800000;-1.81
64;2023-04-05;1764.219970703125;1764.219970703125;1742.780029296875;1752.1300048828125;1752.1300048828125;3968020000;-0.99
65;2023-04-06;1753.1099853515625;1758.4300537109375;1744.5;1754.4599609375;1754.4599609375;3486690000;0.13
66;2023-04-10;1749.31005859375;1773.22998046875;1745.4599609375;1772.43994140625;1772.43994140625;3423650000;1.02
67;2023-04-11;1776.9000244140625;1794.449951171875;1776.9000244140625;1786.5899658203125;1786.5899658203125;3665830000;0.8
68;2023-04-12;1793.6600341796875;1803.18994140625;1772.3900146484375;1773.699951171875;1773.699951171875;3633120000;-0.72
69;2023-04-13;1778.469970703125;1800.6400146484375;1778.469970703125;1796.6800537109375;1796.6800537109375;3596590000;1.3
70;2023-04-14;1798.1500244140625;1805.02001953125;1770.56005859375;1781.1500244140625;1781.1500244140625;3575690000;-0.86
71;2023-04-17;1784.3800048828125;1802.8399658203125;1784.1199951171875;1802.8399658203125;1802.8399658203125;3611180000;1.22
72;2023-04-18;1807.239990234375;1809.5899658203125;1787.0;1795.550048828125;1795.550048828125;3536640000;-0.4
73;2023-04-19;1789.989990234375;1802.7900390625;1782.719970703125;1799.43994140625;1799.43994140625;3572560000;0.22
74;2023-04-20;1790.68994140625;1797.469970703125;1782.3499755859375;1789.699951171875;1789.699951171875;3772080000;-0.54
75;2023-04-21;1790.56005859375;1793.31005859375;1777.4000244140625;1791.510009765625;1791.510009765625;3611750000;0.1
76;2023-04-24;1790.25;1797.6099853515625;1781.6700439453125;1788.8699951171875;1788.8699951171875;3290940000;-0.15
77;2023-04-25;1779.3299560546875;1779.3299560546875;1745.9100341796875;1745.949951171875;1745.949951171875;3978640000;-2.4
78;2023-04-26;1741.2900390625;1747.280029296875;1725.8199462890625;1730.4100341796875;1730.4100341796875;3837030000;-0.89
79;2023-04-27;1733.4000244140625;1752.0;1726.77001953125;1751.219970703125;1751.219970703125;3750550000;1.2
80;2023-04-28;1749.8499755859375;1773.02001953125;1746.8399658203125;1768.989990234375;1768.989990234375;4087800000;1.01
81;2023-05-01;1765.449951171875;1785.199951171875;1764.3199462890625;1769.2099609375;1769.2099609375;3321370000;0.01
82;2023-05-02;1761.1500244140625;1761.1500244140625;1716.219970703125;1732.1099853515625;1732.1099853515625;4486130000;-2.1
83;2023-05-03;1735.68994140625;1767.699951171875;1735.68994140625;1739.280029296875;1739.280029296875;4246510000;0.41
84;2023-05-04;1727.239990234375;1728.3900146484375;1704.8199462890625;1718.81005859375;1718.81005859375;4920090000;-1.18
85;2023-05-05;1742.52001953125;1763.780029296875;1742.52001953125;1759.8800048828125;1759.8800048828125;4186270000;2.39
86;2023-05-08;1766.4200439453125;1768.2099609375;1748.3199462890625;1754.469970703125;1754.469970703125;3641640000;-0.31
87;2023-05-09;1747.43994140625;1756.0899658203125;1737.699951171875;1749.6800537109375;1749.6800537109375;3810140000;-0.27
88;2023-05-10;1769.5799560546875;1772.9300537109375;1743.6300048828125;1759.510009765625;1759.510009765625;4057160000;0.56
89;2023-05-11;1748.8900146484375;1749.43994140625;1736.8399658203125;1744.7099609375;1744.7099609375;3752900000;-0.84
90;2023-05-12;1748.1400146484375;1753.22998046875;1731.3399658203125;1740.8499755859375;1740.8499755859375;3533740000;-0.22
91;2023-05-15;1744.6600341796875;1768.75;1744.2099609375;1761.550048828125;1761.550048828125;3562170000;1.19
92;2023-05-16;1755.1600341796875;1755.1600341796875;1736.1600341796875;1736.1800537109375;1736.1800537109375;3654200000;-1.44
93;2023-05-17;1744.1099853515625;1776.9000244140625;1737.3900146484375;1774.5;1774.5;4039080000;2.21
94;2023-05-18;1770.8199462890625;1787.3599853515625;1766.2900390625;1784.8599853515625;1784.8599853515625;3980500000;0.58
95;2023-05-19;1795.989990234375;1800.52001953125;1769.02001953125;1773.719970703125;1773.719970703125;4041900000;-0.62
96;2023-05-22;1777.6400146484375;1801.3900146484375;1776.9599609375;1795.3800048828125;1795.3800048828125;3728520000;1.22
97;2023-05-23;1792.3299560546875;1816.4000244140625;1787.52001953125;1787.7099609375;1787.7099609375;4155320000;-0.43
98;2023-05-24;1792.3299560546875;1816.4000244140625;1761.199951171875;1767.0;1767.0;3739190000;-1.16
99;2023-05-25;1767.0999755859375;1767.0999755859375;1741.239990234375;1754.5999755859375;1754.5999755859375;4147760000;-0.7
100;2023-05-26;1755.3599853515625;1774.68994140625;1755.2900390625;1773.02001953125;1773.02001953125;3715460000;1.05
101;2023-05-30;1776.6099853515625;1784.7099609375;1761.3499755859375;1767.2900390625;1767.2900390625;4228510000;-0.32
102;2023-05-31;1761.3299560546875;1765.4100341796875;1736.8199462890625;1749.6500244140625;1749.6500244140625;5980670000;-1.0
103;2023-06-01;1750.8599853515625;1773.010009765625;1744.3699951171875;1767.93994140625;1767.93994140625;4391860000;1.05
104;2023-06-02;1782.3399658203125;1831.7099609375;1782.3399658203125;1830.9100341796875;1830.9100341796875;4454200000;3.56
105;2023-06-05;1825.77001953125;1825.77001953125;1797.27001953125;1806.7099609375;1806.7099609375;3813290000;-1.32
106;2023-06-06;1804.6700439453125;1859.3900146484373;1801.5999755859373;1855.4000244140625;1855.4000244140625;3996560000;2.69
107;2023-06-07;1861.199951171875;1893.56005859375;1861.199951171875;1888.449951171875;1888.449951171875;4537800000;1.78
108;2023-06-08;1886.030029296875;1886.030029296875;1867.9100341796875;1880.780029296875;1880.780029296875;3826740000;-0.41
109;2023-06-09;1881.27001953125;1881.739990234375;1862.5;1865.7099609375;1865.7099609375;3786510000;-0.8
110;2023-06-12;1866.77001953125;1880.449951171875;1863.0999755859373;1873.2099609375;1873.2099609375;3945670000;0.4
111;2023-06-13;1878.0899658203125;1903.0;1878.0899658203125;1896.3299560546875;1896.3299560546875;4275400000;1.23
112;2023-06-14;1898.739990234375;1904.9200439453125;1864.0799560546875;1874.0999755859373;1874.0999755859373;4252110000;-1.17
113;2023-06-15;1870.1700439453125;1890.0899658203125;1866.260009765625;1889.280029296875;1889.280029296875;4176690000;0.81
114;2023-06-16;1900.1199951171875;1906.8299560546875;1868.6500244140625;1875.469970703125;1875.469970703125;6848600000;-0.73
115;2023-06-20;1871.489990234375;1871.489990234375;1856.199951171875;1866.699951171875;1866.699951171875;4055790000;-0.47
116;2023-06-21;1862.3900146484373;1873.9599609375;1855.0799560546875;1863.010009765625;1863.010009765625;3709330000;-0.2
117;2023-06-22;1860.030029296875;1860.030029296875;1843.9200439453125;1848.1800537109373;1848.1800537109373;3511000000;-0.8
118;2023-06-23;1835.4300537109373;1838.1600341796875;1818.81005859375;1821.6300048828125;1821.6300048828125;6053620000;-1.44
119;2023-06-26;1821.3399658203125;1841.06005859375;1819.800048828125;1823.260009765625;1823.260009765625;3415030000;0.09
120;2023-06-27;1825.760009765625;1855.1099853515625;1823.5400390625;1849.9300537109373;1849.9300537109373;3573500000;1.46
121;2023-06-28;1847.5999755859373;1859.0;1842.300048828125;1858.7099609375;1858.7099609375;3739330000;0.47
122;2023-06-29;1860.260009765625;1883.77001953125;1860.260009765625;1881.5899658203125;1881.5899658203125;3696660000;1.23
123;2023-06-30;1889.199951171875;1898.4000244140625;1887.550048828125;1888.72998046875;1888.72998046875;3923450000;0.38
124;2023-07-03;1887.030029296875;1898.5999755859373;1885.6300048828125;1896.780029296875;1896.780029296875;2034280000;0.43
125;2023-07-05;1891.9599609375;1891.9599609375;1872.9100341796875;1872.9100341796875;1872.9100341796875;3482620000;-1.26
126;2023-07-06;1867.1300048828125;1867.1300048828125;1823.9100341796875;1842.22998046875;1842.22998046875;3682020000;-1.64
127;2023-07-07;1843.1600341796875;1878.9000244140625;1843.1600341796875;1864.6600341796875;1864.6600341796875;3630480000;1.22
128;2023-07-10;1862.2099609375;1895.5699462890625;1860.4200439453125;1895.25;1895.25;3429600000;1.64
129;2023-07-11;1899.260009765625;1915.1800537109373;1895.8800048828125;1913.3599853515625;1913.3599853515625;3624220000;0.96
130;2023-07-12;1931.8299560546875;1944.22998046875;1931.280029296875;1933.3800048828125;1933.3800048828125;3920290000;1.05
131;2023-07-13;1937.9000244140625;1952.5400390625;1936.510009765625;1950.8900146484373;1950.8900146484373;3839530000;0.91
132;2023-07-14;1949.8599853515625;1949.8599853515625;1920.3399658203125;1931.0899658203125;1931.0899658203125;3647450000;-1.01
133;2023-07-17;1929.4200439453125;1958.050048828125;1926.6400146484373;1951.27001953125;1951.27001953125;3538240000;1.05
