;Date;Open;High;Low;Close;Adj Close;Volume;Retornos
0;2017-01-03;1357.989990234375;1375.0899658203125;1355.3900146484375;1365.489990234375;1365.489990234375;3773010000;
1;2017-01-04;1366.699951171875;1388.5999755859375;1366.699951171875;1387.949951171875;1387.949951171875;3768890000;1.64
2;2017-01-05;1387.7099609375;1387.7099609375;1366.5699462890625;1371.93994140625;1371.93994140625;3785080000;-1.15
3;2017-01-06;1372.489990234375;1375.06005859375;1366.8199462890625;1367.280029296875;1367.280029296875;3342080000;-0.34
4;2017-01-09;1367.1300048828125;1367.1300048828125;1356.5400390625;1357.489990234375;1357.489990234375;3219730000;-0.72
5;2017-01-10;1357.739990234375;1371.5;1357.739990234375;1370.9000244140625;1370.9000244140625;3640560000;0.99
6;2017-01-11;1370.8900146484375;1375.5400390625;1365.1400146484375;1373.300048828125;1373.300048828125;3625080000;0.18
7;2017-01-12;1372.8399658203125;1372.8399658203125;1346.81005859375;1361.0699462890625;1361.0699462890625;3466220000;-0.89
8;2017-01-13;1361.3800048828125;1376.1700439453125;1361.3800048828125;1372.050048828125;1372.050048828125;3090680000;0.81
9;2017-01-17;1371.510009765625;1371.510009765625;1351.5;1352.3199462890625;1352.3199462890625;3586950000;-1.44
10;2017-01-18;1352.739990234375;1358.8399658203125;1350.81005859375;1358.56005859375;1358.56005859375;3317670000;0.46
11;2017-01-19;1358.8299560546875;1360.760009765625;1342.1400146484375;1345.739990234375;1345.739990234375;3168390000;-0.94
12;2017-01-20;1345.9599609375;1355.2099609375;1345.9599609375;1351.8499755859375;1351.8499755859375;3536850000;0.45
13;2017-01-23;1351.4100341796875;1353.1300048828125;1341.4599609375;1347.8399658203125;1347.8399658203125;3155240000;-0.3
14;2017-01-24;1348.1199951171875;1370.969970703125;1348.1199951171875;1369.2099609375;1369.2099609375;3816950000;1.59
15;2017-01-25;1371.1099853515625;1383.3599853515625;1371.1099853515625;1382.43994140625;1382.43994140625;3849340000;0.97
16;2017-01-26;1382.4300537109375;1384.1300048828125;1374.6199951171875;1375.5999755859375;1375.5999755859375;3611510000;-0.49
17;2017-01-27;1375.6800537109375;1375.9300537109375;1366.3599853515625;1370.699951171875;1370.699951171875;3137420000;-0.36
18;2017-01-30;1369.489990234375;1369.489990234375;1342.6600341796875;1352.3299560546875;1352.3299560546875;3595040000;-1.34
19;2017-01-31;1351.719970703125;1363.5999755859375;1345.6500244140625;1361.8199462890625;1361.8199462890625;4089730000;0.7
20;2017-02-01;1364.0699462890625;1374.18994140625;1357.489990234375;1361.22998046875;1361.22998046875;3919190000;-0.04
21;2017-02-02;1360.5400390625;1364.0999755859375;1354.8599853515625;1357.4300537109375;1357.4300537109375;3809760000;-0.28
22;2017-02-03;1358.050048828125;1377.9300537109375;1358.050048828125;1377.8399658203125;1377.8399658203125;3605970000;1.5
23;2017-02-06;1377.3299560546875;1377.3299560546875;1364.6300048828125;1366.6600341796875;1366.6600341796875;3112390000;-0.81
24;2017-02-07;1366.8199462890625;1371.8800048828125;1357.6099853515625;1361.06005859375;1361.06005859375;3452460000;-0.41
25;2017-02-08;1360.469970703125;1360.469970703125;1349.4300537109375;1358.739990234375;1358.739990234375;3611950000;-0.17
26;2017-02-09;1359.300048828125;1379.72998046875;1359.300048828125;1378.530029296875;1378.530029296875;3681600000;1.46
27;2017-02-10;1380.0699462890625;1391.1800537109375;1380.0699462890625;1388.8399658203125;1388.8399658203125;3496600000;0.75
28;2017-02-13;1390.4100341796875;1398.5999755859375;1389.93994140625;1392.3800048828125;1392.3800048828125;3352370000;0.25
29;2017-02-14;1391.800048828125;1397.1400146484375;1386.3499755859375;1396.6500244140625;1396.6500244140625;3528040000;0.31
30;2017-02-15;1396.3399658203125;1405.2099609375;1392.0400390625;1404.2099609375;1404.2099609375;3785870000;0.54
31;2017-02-16;1403.5999755859375;1404.8399658203125;1391.8699951171875;1399.1300048828125;1399.1300048828125;3675900000;-0.36
32;2017-02-17;1399.0699462890625;1399.8599853515625;1392.6700439453125;1399.8599853515625;1399.8599853515625;3516830000;0.05
33;2017-02-21;1400.6600341796875;1410.4000244140625;1400.6600341796875;1410.3399658203125;1410.3399658203125;3587520000;0.75
34;2017-02-22;1410.1099853515625;1410.1099853515625;1401.300048828125;1403.8599853515625;1403.8599853515625;3473170000;-0.46
35;2017-02-23;1404.3800048828125;1406.56005859375;1385.6300048828125;1394.6199951171875;1394.6199951171875;4021770000;-0.66
36;2017-02-24;1393.6199951171875;1394.530029296875;1382.2099609375;1394.52001953125;1394.52001953125;3832410000;-0.01
37;2017-02-27;1394.530029296875;1407.969970703125;1392.239990234375;1407.969970703125;1407.969970703125;3584680000;0.96
38;2017-02-28;1406.8699951171875;1406.8699951171875;1386.530029296875;1386.6800537109375;1386.6800537109375;4212460000;-1.51
39;2017-03-01;1389.1199951171875;1414.8199462890625;1389.1199951171875;1413.6400146484375;1413.6400146484375;4347630000;1.94
40;2017-03-02;1413.1600341796875;1413.1600341796875;1395.1600341796875;1395.6700439453125;1395.6700439453125;3824030000;-1.27
41;2017-03-03;1395.550048828125;1399.0799560546875;1387.969970703125;1394.1300048828125;1394.1300048828125;3556670000;-0.11
42;2017-03-06;1392.3399658203125;1392.3399658203125;1378.449951171875;1384.25;1384.25;3251800000;-0.71
43;2017-03-07;1383.3199462890625;1383.6600341796875;1374.199951171875;1374.8800048828125;1374.8800048828125;3526300000;-0.68
44;2017-03-08;1375.6600341796875;1381.9599609375;1365.8399658203125;1366.0400390625;1366.0400390625;3814080000;-0.64
45;2017-03-09;1366.22998046875;1371.0400390625;1357.3800048828125;1360.1199951171875;1360.1199951171875;3718450000;-0.43
46;2017-03-10;1361.1500244140625;1369.050048828125;1356.68994140625;1365.260009765625;1365.260009765625;3434400000;0.38
47;2017-03-13;1365.1600341796875;1373.25;1365.050048828125;1370.280029296875;1370.280029296875;3166650000;0.37
48;2017-03-14;1369.1600341796875;1369.1600341796875;1353.469970703125;1362.3800048828125;1362.3800048828125;3173760000;-0.58
49;2017-03-15;1363.3599853515625;1385.68994140625;1363.3599853515625;1382.8299560546875;1382.8299560546875;3909490000;1.5
50;2017-03-16;1383.760009765625;1389.7900390625;1382.469970703125;1386.030029296875;1386.030029296875;3368880000;0.23
51;2017-03-17;1385.27001953125;1393.1800537109375;1380.68994140625;1391.52001953125;1391.52001953125;5179820000;0.4
52;2017-03-20;1391.4599609375;1391.47998046875;1381.1199951171875;1384.0999755859375;1384.0999755859375;3061560000;-0.53
53;2017-03-21;1385.530029296875;1390.199951171875;1346.030029296875;1346.550048828125;1346.550048828125;4278890000;-2.71
54;2017-03-22;1346.2099609375;1348.6400146484375;1335.219970703125;1345.5999755859375;1345.5999755859375;3575160000;-0.07
55;2017-03-23;1345.4200439453125;1361.219970703125;1343.2900390625;1353.4300537109375;1353.4300537109375;3262400000;0.58
56;2017-03-24;1354.52001953125;1362.7900390625;1349.1800537109375;1354.6400146484375;1354.6400146484375;2978530000;0.09
