;Date;Close;High;Low;Open;Volume;Retornos
0;2024-01-16;1927.300048828125;1939.81005859375;1921.81005859375;1934.6400146484373;4260550000;
1;2024-01-17;1913.1700439453125;1914.2099609375;1898.239990234375;1899.1800537109373;3928600000;-0.73
2;2024-01-18;1923.6500244140625;1926.050048828125;1901.6500244140625;1924.010009765625;4019000000;0.55
3;2024-01-19;1944.3900146484373;1944.3900146484373;1914.469970703125;1934.0899658203125;4287200000;1.08
4;2024-01-22;1983.3800048828125;1984.1199951171875;1960.93994140625;1960.93994140625;4297610000;2.01
5;2024-01-23;1976.27001953125;2001.1400146484373;1969.93994140625;2000.5899658203125;3912800000;-0.36
6;2024-01-24;1961.8599853515625;2000.1800537109373;1960.47998046875;2000.1800537109373;4330030000;-0.73
7;2024-01-25;1975.8800048828125;1989.2099609375;1963.8900146484373;1987.25;4020430000;0.71
8;2024-01-26;1978.3299560546875;1993.43994140625;1974.6300048828125;1986.6700439453125;3353400000;0.12
9;2024-01-29;2011.4200439453125;2011.6500244140625;1972.780029296875;1978.1400146484373;3525160000;1.67
10;2024-01-30;1996.239990234375;2005.219970703125;1990.8199462890625;2002.3599853515625;3836130000;-0.75
11;2024-01-31;1947.3399658203125;2003.1500244140625;1946.8900146484373;1989.3199462890625;4696120000;-2.45
12;2024-02-01;1974.4200439453125;1974.4200439453125;1936.22998046875;1959.5799560546875;4386090000;1.39
13;2024-02-02;1962.72998046875;1971.510009765625;1944.5999755859373;1950.780029296875;3974350000;-0.59
14;2024-02-05;1937.239990234375;1951.77001953125;1921.3599853515625;1951.77001953125;4023640000;-1.3
15;2024-02-06;1953.6300048828125;1954.0400390625;1932.0799560546875;1936.77001953125;4440880000;0.85
16;2024-02-07;1950.3599853515625;1958.0699462890625;1939.969970703125;1954.3599853515625;4895590000;-0.17
17;2024-02-08;1979.699951171875;1980.1500244140625;1948.6400146484373;1949.760009765625;4341860000;1.5
18;2024-02-09;2009.989990234375;2010.77001953125;1984.1099853515625;1984.1099853515625;3912990000;1.53
19;2024-02-12;2045.260009765625;2052.0;2014.68994140625;2014.68994140625;3805740000;1.75
20;2024-02-13;1964.1700439453125;1992.97998046875;1950.469970703125;1987.260009765625;4302190000;-3.96
21;2024-02-14;2012.0999755859373;2014.06005859375;1983.0999755859373;1992.1300048828125;3845600000;2.44
22;2024-02-15;2061.47998046875;2062.800048828125;2027.06005859375;2027.530029296875;4137970000;2.45
23;2024-02-16;2045.1400146484373;2050.239990234375;2032.1600341796875;2049.8798828125;3833270000;-0.79
24;2024-02-20;2004.1400146484373;2011.530029296875;1998.0899658203125;2008.780029296875;4034880000;-2.0
25;2024-02-21;1994.739990234375;1997.5999755859373;1982.43994140625;1993.43994140625;3788390000;-0.47
26;2024-02-22;2013.8399658203125;2016.8299560546875;1998.800048828125;2003.510009765625;4051710000;0.96
27;2024-02-23;2016.68994140625;2026.4300537109373;2004.6400146484373;2011.449951171875;3672790000;0.14
28;2024-02-26;2028.969970703125;2031.9599609375;2011.8599853515625;2012.9300537109373;3683930000;0.61
29;2024-02-27;2056.110107421875;2058.06005859375;2045.3699951171875;2046.5699462890625;3925950000;1.34
30;2024-02-28;2040.31005859375;2053.52001953125;2038.6300048828125;2043.0400390625;3789370000;-0.77
31;2024-02-29;2054.840087890625;2072.969970703125;2044.800048828125;2060.72998046875;5219740000;0.71
32;2024-03-01;2076.389892578125;2077.969970703125;2052.429931640625;2058.47998046875;4748110000;1.05
33;2024-03-04;2074.31005859375;2091.800048828125;2071.989990234375;2087.6298828125;4758440000;-0.1
34;2024-03-05;2053.7099609375;2072.300048828125;2048.1298828125;2060.72998046875;4418410000;-0.99
35;2024-03-06;2068.090087890625;2075.64990234375;2059.860107421875;2069.81005859375;4559050000;0.7
36;2024-03-07;2084.739990234375;2090.7900390625;2079.320068359375;2079.320068359375;4137980000;0.81
37;2024-03-08;2082.7099609375;2115.949951171875;2075.89990234375;2099.60009765625;4208870000;-0.1
38;2024-03-11;2065.8798828125;2079.969970703125;2063.780029296875;2075.739990234375;3896430000;-0.81
39;2024-03-12;2065.47998046875;2072.949951171875;2052.929931640625;2066.14990234375;4080510000;-0.02
40;2024-03-13;2071.7099609375;2080.18994140625;2062.35009765625;2062.75;4282890000;0.3
41;2024-03-14;2031.1800537109373;2064.280029296875;2017.280029296875;2064.280029296875;4687970000;-1.96
42;2024-03-15;2039.3199462890625;2041.8800048828125;2018.949951171875;2020.6300048828125;7753670000;0.4
43;2024-03-18;2024.739990234375;2044.0699462890625;2024.5699462890625;2042.1199951171875;4036220000;-0.71
44;2024-03-19;2035.7099609375;2039.8299560546875;2009.81005859375;2012.030029296875;4031760000;0.54
45;2024-03-20;2074.8798828125;2081.330078125;2028.56005859375;2030.3800048828125;4064850000;1.92
46;2024-03-21;2098.56005859375;2106.31005859375;2087.85009765625;2087.85009765625;4207730000;1.14
47;2024-03-22;2072.0;2099.110107421875;2071.7900390625;2098.030029296875;3374700000;-1.27
48;2024-03-25;2074.159912109375;2088.47998046875;2074.159912109375;2075.06005859375;3331360000;0.1
49;2024-03-26;2070.159912109375;2093.52001953125;2070.0;2083.43994140625;3871790000;-0.19
50;2024-03-27;2114.35009765625;2114.64990234375;2079.699951171875;2079.699951171875;3850500000;2.13
51;2024-03-28;2124.550048828125;2135.4599609375;2115.77001953125;2115.77001953125;3998270000;0.48
52;2024-04-01;2102.840087890625;2126.06005859375;2100.139892578125;2125.909912109375;3325930000;-1.02
53;2024-04-02;2065.0400390625;2087.419921875;2054.340087890625;2087.419921875;3886590000;-1.8
54;2024-04-03;2076.199951171875;2080.39990234375;2052.10009765625;2056.68994140625;3703250000;0.54
55;2024-04-04;2053.830078125;2101.469970703125;2051.320068359375;2089.070068359375;4075680000;-1.08
56;2024-04-05;2063.469970703125;2073.320068359375;2048.25;2051.8798828125;3386780000;0.47
57;2024-04-08;2073.7099609375;2079.030029296875;2066.1201171875;2074.68994140625;3278180000;0.5
58;2024-04-09;2080.800048828125;2084.06005859375;2065.1298828125;2079.35009765625;3400680000;0.34
59;2024-04-10;2028.3900146484373;2044.27001953125;2016.550048828125;2043.219970703125;3845930000;-2.52
60;2024-04-11;2042.5999755859373;2045.0400390625;2021.5;2036.22998046875;3509380000;0.7
61;2024-04-12;2003.1700439453125;2032.93994140625;1994.8299560546875;2031.0799560546875;3963220000;-1.93
62;2024-04-15;1975.7099609375;2016.6600341796875;1968.1099853515625;2010.9100341796875;3950210000;-1.37
63;2024-04-16;1967.47998046875;1976.2099609375;1953.010009765625;1965.8499755859373;4006200000;-0.42
64;2024-04-17;1947.949951171875;1982.8399658203125;1947.75;1977.2900390625;3596130000;-0.99
65;2024-04-18;1942.9599609375;1971.3900146484373;1941.3199462890625;1951.239990234375;3619760000;-0.26
