;Date;Open;High;Low;Close;Adj Close;Volume;Retornos
0;2022-09-09;1857.1400146484373;1884.9000244140625;1857.1400146484373;1882.8499755859373;1882.8499755859373;3901940000;
1;2022-09-12;1889.800048828125;1906.0899658203125;1889.800048828125;1906.0899658203125;1906.0899658203125;3814200000;1.23
2;2022-09-13;1879.5400390625;1879.5400390625;1825.4200439453125;1831.5699462890625;1831.5699462890625;4224550000;-3.91
3;2022-09-14;1832.68994140625;1840.5899658203125;1817.52001953125;1838.4599609375;1838.4599609375;4293240000;0.38
4;2022-09-15;1830.969970703125;1853.030029296875;1818.4100341796875;1825.22998046875;1825.22998046875;4441830000;-0.72
5;2022-09-16;1813.8599853515625;1813.8599853515625;1778.77001953125;1798.18994140625;1798.18994140625;7954650000;-1.48
6;2022-09-19;1785.719970703125;1813.93994140625;1777.27001953125;1812.8399658203125;1812.8399658203125;3766850000;0.81
7;2022-09-20;1801.489990234375;1801.489990234375;1776.31005859375;1787.5;1787.5;4058050000;-1.4
8;2022-09-21;1796.199951171875;1813.6600341796875;1761.969970703125;1762.1600341796875;1762.1600341796875;4078330000;-1.42
9;2022-09-22;1760.1500244140625;1760.31005859375;1716.2099609375;1722.31005859375;1722.31005859375;4284600000;-2.26
10;2022-09-23;1707.6099853515625;1707.6099853515625;1658.6600341796875;1679.5899658203125;1679.5899658203125;5144270000;-2.48
11;2022-09-26;1674.3399658203125;1701.239990234375;1653.4300537109375;1655.8800048828125;1655.8800048828125;4886140000;-1.41
12;2022-09-27;1669.1700439453125;1689.530029296875;1650.7099609375;1662.510009765625;1662.510009765625;4577740000;0.4
13;2022-09-28;1668.7900390625;1725.280029296875;1668.7900390625;1715.239990234375;1715.239990234375;4684850000;3.17
14;2022-09-29;1710.8199462890625;1710.8199462890625;1656.4100341796875;1674.9300537109375;1674.9300537109375;4681810000;-2.35
15;2022-09-30;1672.8900146484375;1707.75;1664.27001953125;1664.719970703125;1664.719970703125;5645360000;-0.61
16;2022-10-03;1687.280029296875;1717.2900390625;1671.6199951171875;1708.8699951171875;1708.8699951171875;4806680000;2.65
17;2022-10-04;1735.8199462890625;1775.77001953125;1735.8199462890625;1775.77001953125;1775.77001953125;5146580000;3.91
18;2022-10-05;1748.7900390625;1767.8199462890625;1732.0899658203125;1762.68994140625;1762.68994140625;4293180000;-0.74
19;2022-10-06;1756.4200439453125;1772.25;1747.030029296875;1752.510009765625;1752.510009765625;4252100000;-0.58
