;Date;Open;High;Low;Close;Adj Close;Volume;Retornos
0;2023-02-21;1937.050048828125;1937.050048828125;1888.2099609375;1888.2099609375;1888.2099609375;4121590000;
1;2023-02-22;1890.8299560546875;1904.47998046875;1885.1099853515625;1894.6800537109373;1894.6800537109373;4079320000;0.34
2;2023-02-23;1902.719970703125;1915.31005859375;1884.31005859375;1908.0899658203125;1908.0899658203125;3952940000;0.71
3;2023-02-24;1891.3800048828125;1891.6199951171875;1875.81005859375;1890.489990234375;1890.489990234375;3877700000;-0.92
4;2023-02-27;1902.0;1914.5999755859373;1891.8900146484373;1896.27001953125;1896.27001953125;3836950000;0.31
5;2023-02-28;1896.699951171875;1913.1800537109373;1896.43994140625;1896.989990234375;1896.989990234375;5043400000;0.04
6;2023-03-01;1896.1400146484373;1904.43994140625;1888.72998046875;1898.4300537109373;1898.4300537109373;4249480000;0.08
7;2023-03-02;1888.4300537109373;1905.3499755859373;1877.5799560546875;1902.6600341796875;1902.6600341796875;4244900000;0.22
8;2023-03-03;1906.4599609375;1931.719970703125;1901.97998046875;1928.260009765625;1928.260009765625;4084730000;1.35
9;2023-03-06;1928.0799560546875;1928.699951171875;1892.4599609375;1899.760009765625;1899.760009765625;4000870000;-1.48
10;2023-03-07;1899.239990234375;1902.1099853515625;1875.7900390625;1878.719970703125;1878.719970703125;3922500000;-1.11
11;2023-03-08;1880.27001953125;1886.5400390625;1866.0699462890625;1879.47998046875;1879.47998046875;3535570000;0.04
12;2023-03-09;1879.219970703125;1883.02001953125;1826.2900390625;1826.5899658203125;1826.5899658203125;4445260000;-2.81
13;2023-03-10;1821.6800537109373;1821.6800537109373;1756.8199462890625;1772.699951171875;1772.699951171875;5518190000;-2.95
14;2023-03-13;1755.0400390625;1773.530029296875;1722.8499755859375;1744.300048828125;1744.300048828125;6558020000;-1.6
15;2023-03-14;1770.6500244140625;1802.1199951171875;1760.0799560546875;1776.8900146484375;1776.8900146484375;5665870000;1.87
16;2023-03-15;1763.719970703125;1763.719970703125;1716.6700439453125;1745.93994140625;1745.93994140625;6594010000;-1.74
17;2023-03-16;1733.5;1781.0999755859375;1717.5899658203125;1771.239990234375;1771.239990234375;5695790000;1.45
18;2023-03-17;1765.1600341796875;1765.1600341796875;1720.9200439453125;1725.8900146484375;1725.8900146484375;9354280000;-2.56
19;2023-03-20;1733.510009765625;1761.739990234375;1733.510009765625;1744.989990234375;1744.989990234375;5347140000;1.11
20;2023-03-21;1761.8699951171875;1788.3699951171875;1761.8699951171875;1777.739990234375;1777.739990234375;4920240000;1.88
21;2023-03-22;1776.510009765625;1779.719970703125;1726.6099853515625;1727.3599853515625;1727.3599853515625;4533010000;-2.83
22;2023-03-23;1733.5;1758.9100341796875;1706.3399658203125;1720.2900390625;1720.2900390625;4991600000;-0.41
23;2023-03-24;1711.449951171875;1735.760009765625;1695.22998046875;1734.9200439453125;1734.9200439453125;4583970000;0.85
24;2023-03-27;1747.9300537109375;1762.6500244140625;1742.06005859375;1753.6700439453125;1753.6700439453125;4233540000;1.08
25;2023-03-28;1749.6300048828125;1759.469970703125;1745.1300048828125;1752.6300048828125;1752.6300048828125;4014600000;-0.06
26;2023-03-29;1763.1300048828125;1771.7099609375;1759.050048828125;1771.5999755859375;1771.5999755859375;4145250000;1.08
27;2023-03-30;1778.6800537109375;1787.6400146484375;1762.3399658203125;1768.3800048828125;1768.3800048828125;3930860000;-0.18
28;2023-03-31;1775.050048828125;1802.699951171875;1775.050048828125;1802.47998046875;1802.47998046875;4525120000;1.93
29;2023-04-03;1804.02001953125;1812.3699951171875;1783.469970703125;1802.31005859375;1802.31005859375;4234700000;-0.01
30;2023-04-04;1804.47998046875;1806.699951171875;1760.989990234375;1769.6500244140625;1769.6500244140625;4227800000;-1.81
31;2023-04-05;1764.219970703125;1764.219970703125;1742.780029296875;1752.1300048828125;1752.1300048828125;3968020000;-0.99
32;2023-04-06;1753.1099853515625;1758.4300537109375;1744.5;1754.4599609375;1754.4599609375;3486690000;0.13
33;2023-04-10;1749.31005859375;1773.22998046875;1745.4599609375;1772.43994140625;1772.43994140625;3423650000;1.02
34;2023-04-11;1776.9000244140625;1794.449951171875;1776.9000244140625;1786.5899658203125;1786.5899658203125;3665830000;0.8
35;2023-04-12;1793.6600341796875;1803.18994140625;1772.3900146484375;1773.699951171875;1773.699951171875;3633120000;-0.72
36;2023-04-13;1778.469970703125;1800.6400146484375;1778.469970703125;1796.6800537109375;1796.6800537109375;3596590000;1.3
37;2023-04-14;1798.1500244140625;1805.02001953125;1770.56005859375;1781.1500244140625;1781.1500244140625;3575690000;-0.86
38;2023-04-17;1784.3800048828125;1802.8399658203125;1784.1199951171875;1802.8399658203125;1802.8399658203125;3611180000;1.22
39;2023-04-18;1807.239990234375;1809.5899658203125;1787.0;1795.550048828125;1795.550048828125;3536640000;-0.4
40;2023-04-19;1789.989990234375;1802.7900390625;1782.719970703125;1799.43994140625;1799.43994140625;3572560000;0.22
41;2023-04-20;1790.68994140625;1797.469970703125;1782.3499755859375;1789.699951171875;1789.699951171875;3772080000;-0.54
