;Date;Close;High;Low;Open;Volume;Retornos
0;2024-09-16;2189.169921875;2192.1201171875;2178.39990234375;2186.1298828125;3437070000;
1;2024-09-17;2205.47998046875;2229.0;2199.169921875;2199.169921875;3443600000;0.75
2;2024-09-18;2206.340087890625;2259.25;2197.85009765625;2206.510009765625;3691390000;0.04
3;2024-09-19;2252.7099609375;2258.780029296875;2233.280029296875;2233.280029296875;4024530000;2.1
4;2024-09-20;2227.889892578125;2249.1298828125;2227.18994140625;2249.1298828125;7867260000;-1.1
5;2024-09-23;2220.280029296875;2238.409912109375;2215.260009765625;2230.97998046875;3529550000;-0.34
6;2024-09-24;2223.989990234375;2230.3798828125;2212.8798828125;2228.75;3872710000;0.17
7;2024-09-25;2197.449951171875;2224.090087890625;2196.889892578125;2223.889892578125;3624910000;-1.19
8;2024-09-26;2209.8701171875;2227.889892578125;2206.330078125;2223.22998046875;4391180000;0.57
9;2024-09-27;2224.699951171875;2243.64990234375;2218.7900390625;2229.949951171875;3898530000;0.67
10;2024-09-30;2229.969970703125;2234.1298828125;2209.8798828125;2216.429931640625;4425730000;0.24
11;2024-10-01;2197.030029296875;2223.570068359375;2186.860107421875;2223.1201171875;4025180000;-1.48
12;2024-10-02;2195.010009765625;2204.510009765625;2184.739990234375;2189.280029296875;3829050000;-0.09
13;2024-10-03;2180.14990234375;2189.389892578125;2173.300048828125;2181.75;3597450000;-0.68
14;2024-10-04;2212.800048828125;2214.860107421875;2196.1201171875;2211.139892578125;3479400000;1.5
15;2024-10-07;2193.090087890625;2206.090087890625;2181.239990234375;2206.090087890625;3637790000;-0.89
16;2024-10-08;2194.97998046875;2201.909912109375;2188.239990234375;2194.050048828125;3393400000;0.09
17;2024-10-09;2200.590087890625;2213.139892578125;2190.4599609375;2194.239990234375;3650340000;0.26
18;2024-10-10;2188.419921875;2188.419921875;2170.610107421875;2186.56005859375;3208790000;-0.55
19;2024-10-11;2234.409912109375;2234.9599609375;2188.6298828125;2188.6298828125;3208720000;2.1
20;2024-10-14;2248.639892578125;2250.22998046875;2228.25;2233.699951171875;3005250000;0.64
21;2024-10-15;2249.820068359375;2272.159912109375;2243.7099609375;2246.52001953125;3882120000;0.05
22;2024-10-16;2286.679931640625;2289.489990234375;2260.139892578125;2260.139892578125;3467230000;1.64
23;2024-10-17;2280.85009765625;2288.639892578125;2272.010009765625;2287.409912109375;3480010000;-0.25
24;2024-10-18;2276.090087890625;2287.14990234375;2275.489990234375;2283.760009765625;3374490000;-0.21
25;2024-10-21;2239.7099609375;2275.60009765625;2238.300048828125;2275.330078125;3407010000;-1.6
26;2024-10-22;2231.530029296875;2235.77001953125;2225.06005859375;2235.77001953125;3342080000;-0.37
27;2024-10-23;2213.840087890625;2226.409912109375;2195.469970703125;2224.64990234375;3532650000;-0.79
28;2024-10-24;2218.919921875;2227.0;2206.35009765625;2216.989990234375;3543030000;0.23
29;2024-10-25;2207.989990234375;2236.68994140625;2207.239990234375;2225.77001953125;3501280000;-0.49
30;2024-10-28;2244.070068359375;2247.3798828125;2217.669921875;2217.669921875;3691280000;1.63
31;2024-10-29;2238.090087890625;2238.090087890625;2221.75;2236.510009765625;3879100000;-0.27
32;2024-10-30;2233.0400390625;2260.47998046875;2229.7900390625;2232.659912109375;3851120000;-0.23
33;2024-10-31;2196.64990234375;2232.159912109375;2196.64990234375;2231.3701171875;4425660000;-1.63
34;2024-11-01;2210.1298828125;2227.35009765625;2202.179931640625;2202.179931640625;3796450000;0.61
35;2024-11-04;2219.030029296875;2233.18994140625;2200.300048828125;2206.56005859375;3602060000;0.4
36;2024-11-05;2260.840087890625;2260.919921875;2212.27001953125;2216.6201171875;3768310000;1.88
37;2024-11-06;2392.919921875;2393.85009765625;2300.97998046875;2300.97998046875;6329530000;5.84
38;2024-11-07;2382.68994140625;2402.360107421875;2378.169921875;2391.260009765625;4925740000;-0.43
39;2024-11-08;2399.639892578125;2401.909912109375;2376.419921875;2384.080078125;4666740000;0.71
40;2024-11-11;2434.97998046875;2441.719970703125;2411.699951171875;2411.699951171875;4333000000;1.47
41;2024-11-12;2391.85009765625;2432.39990234375;2387.81005859375;2428.139892578125;4243400000;-1.77
42;2024-11-13;2369.3701171875;2414.550048828125;2368.469970703125;2401.85009765625;4220180000;-0.94
43;2024-11-14;2336.93994140625;2379.590087890625;2333.27001953125;2374.139892578125;4184570000;-1.37
44;2024-11-15;2303.840087890625;2346.449951171875;2297.52001953125;2339.9599609375;4590960000;-1.42
45;2024-11-18;2306.340087890625;2322.070068359375;2301.8701171875;2306.52001953125;3983860000;0.11
46;2024-11-19;2324.830078125;2325.06005859375;2284.199951171875;2295.780029296875;4036940000;0.8
47;2024-11-20;2325.530029296875;2325.8798828125;2303.7900390625;2323.31005859375;3772620000;0.03
48;2024-11-21;2364.02001953125;2372.25;2331.4599609375;2331.4599609375;4230120000;1.66
49;2024-11-22;2406.669921875;2409.219970703125;2366.43994140625;2366.43994140625;4141420000;1.8
50;2024-11-25;2442.030029296875;2466.489990234375;2419.080078125;2419.080078125;5633150000;1.47
51;2024-11-26;2424.31005859375;2439.02001953125;2415.919921875;2439.02001953125;3835170000;-0.73
52;2024-11-27;2426.18994140625;2449.860107421875;2424.510009765625;2430.1298828125;3363340000;0.08
53;2024-11-29;2434.72998046875;2445.639892578125;2433.0;2433.0;2444420000;0.35
54;2024-12-02;2434.139892578125;2442.610107421875;2420.7099609375;2437.2099609375;4412470000;-0.02
55;2024-12-03;2416.35009765625;2435.31005859375;2412.85009765625;2433.909912109375;4095000000;-0.73
56;2024-12-04;2426.56005859375;2430.030029296875;2412.739990234375;2419.10009765625;4003390000;0.42
57;2024-12-05;2396.169921875;2425.81005859375;2395.159912109375;2425.0400390625;4212020000;-1.25
58;2024-12-06;2408.989990234375;2414.179931640625;2401.77001953125;2408.090087890625;3924830000;0.54
59;2024-12-09;2392.840087890625;2428.159912109375;2392.699951171875;2418.830078125;4556460000;-0.67
60;2024-12-10;2382.77001953125;2402.659912109375;2378.610107421875;2392.429931640625;4048410000;-0.42
61;2024-12-11;2394.159912109375;2407.739990234375;2386.3701171875;2399.050048828125;4269950000;0.48
62;2024-12-12;2361.080078125;2391.860107421875;2360.590087890625;2387.3798828125;3678010000;-1.38
63;2024-12-13;2346.89990234375;2361.840087890625;2336.280029296875;2357.800048828125;3584960000;-0.6
64;2024-12-16;2361.989990234375;2370.429931640625;2339.739990234375;2344.8701171875;4391100000;0.64
65;2024-12-17;2334.080078125;2354.56005859375;2329.260009765625;2350.7900390625;4544500000;-1.18
66;2024-12-18;2231.510009765625;2349.97998046875;2215.739990234375;2342.280029296875;5246960000;-4.39
67;2024-12-19;2221.5;2265.35009765625;2217.14990234375;2251.090087890625;4896880000;-0.45
