;Date;Close;High;Low;Open;Volume;Retornos
0;2024-05-28;2066.85009765625;2086.280029296875;2057.68994140625;2075.719970703125;3751540000;
1;2024-05-29;2036.18994140625;2050.4599609375;2036.1300048828125;2050.4599609375;3552750000;-1.48
2;2024-05-30;2056.60009765625;2063.18994140625;2043.72998046875;2043.72998046875;3818750000;1.0
3;2024-05-31;2070.1298828125;2073.669921875;2047.4000244140625;2061.22998046875;5437160000;0.66
4;2024-06-03;2059.679931640625;2088.14990234375;2048.06005859375;2082.39990234375;4046920000;-0.5
5;2024-06-04;2033.93994140625;2050.389892578125;2032.1400146484373;2050.389892578125;3707900000;-1.25
6;2024-06-05;2063.8701171875;2063.8701171875;2036.3399658203125;2044.1500244140625;3591460000;1.47
7;2024-06-06;2049.43994140625;2060.449951171875;2046.530029296875;2058.47998046875;3609990000;-0.7
8;2024-06-07;2026.550048828125;2043.4599609375;2023.1400146484373;2035.1199951171875;3692760000;-1.12
9;2024-06-10;2031.6099853515625;2033.6500244140625;2008.300048828125;2012.219970703125;3622280000;0.25
10;2024-06-11;2024.3499755859373;2027.530029296875;2006.0699462890625;2019.1199951171875;3568030000;-0.36
11;2024-06-12;2057.10009765625;2088.530029296875;2052.169921875;2065.7900390625;3962840000;1.62
12;2024-06-13;2038.9100341796875;2053.570068359375;2025.6400146484373;2053.530029296875;3530380000;-0.88
13;2024-06-14;2006.1600341796875;2020.18994140625;1999.02001953125;2020.18994140625;3438650000;-1.61
14;2024-06-17;2022.010009765625;2024.9100341796875;1993.22998046875;2002.5699462890625;3447840000;0.79
15;2024-06-18;2025.22998046875;2033.550048828125;2020.8199462890625;2022.0899658203125;3544330000;0.16
16;2024-06-20;2017.3900146484373;2033.280029296875;2012.510009765625;2021.9100341796875;3847060000;-0.39
17;2024-06-21;2022.030029296875;2022.260009765625;2006.8499755859373;2016.3499755859373;6773800000;0.23
18;2024-06-24;2030.81005859375;2043.0999755859373;2023.22998046875;2023.22998046875;3696750000;0.43
19;2024-06-25;2022.3499755859373;2029.6600341796875;2017.6500244140625;2029.6600341796875;3591960000;-0.42
20;2024-06-26;2018.1199951171875;2020.3900146484373;2010.3599853515625;2014.1800537109373;3563920000;-0.21
21;2024-06-27;2038.3399658203125;2038.469970703125;2020.25;2020.949951171875;3589530000;1.0
22;2024-06-28;2047.68994140625;2057.280029296875;2033.699951171875;2050.56005859375;7199220000;0.46
23;2024-07-01;2030.0699462890625;2053.35009765625;2024.4100341796875;2050.60009765625;3488760000;-0.86
24;2024-07-02;2033.8699951171875;2037.2099609375;2027.780029296875;2031.0699462890625;3329950000;0.19
25;2024-07-03;2036.6199951171875;2049.39990234375;2035.56005859375;2038.4100341796875;2179470000;0.14
26;2024-07-05;2026.72998046875;2032.510009765625;2019.06005859375;2031.8800048828125;3253080000;-0.49
27;2024-07-08;2038.6700439453125;2050.159912109375;2036.550048828125;2038.3800048828125;3185670000;0.59
28;2024-07-09;2029.469970703125;2039.969970703125;2023.9200439453125;2035.760009765625;3232920000;-0.45
29;2024-07-10;2051.75;2051.75;2032.1800537109373;2037.0799560546875;3336100000;1.1
30;2024-07-11;2125.0400390625;2128.550048828125;2081.699951171875;2081.699951171875;4020950000;3.57
31;2024-07-12;2148.27001953125;2163.60009765625;2139.22998046875;2139.22998046875;3700280000;1.09
32;2024-07-15;2187.02001953125;2198.489990234375;2160.5;2162.0;3620470000;1.8
33;2024-07-16;2263.669921875;2265.2099609375;2198.429931640625;2198.429931640625;4041760000;3.5
34;2024-07-17;2239.669921875;2278.1298828125;2236.25;2246.43994140625;4246450000;-1.06
35;2024-07-18;2198.2900390625;2261.159912109375;2189.6298828125;2233.969970703125;4007510000;-1.85
36;2024-07-19;2184.35009765625;2261.159912109375;2179.949951171875;2233.969970703125;3760570000;-0.63
37;2024-07-22;2220.64990234375;2223.090087890625;2176.47998046875;2191.22998046875;3375180000;1.66
38;2024-07-23;2243.27001953125;2253.929931640625;2208.409912109375;2210.64990234375;3500210000;1.02
39;2024-07-24;2195.3701171875;2246.85009765625;2195.3701171875;2232.840087890625;3945550000;-2.14
40;2024-07-25;2222.97998046875;2255.7099609375;2199.6201171875;2201.669921875;4592120000;1.26
41;2024-07-26;2260.070068359375;2267.909912109375;2238.669921875;2247.820068359375;3638770000;1.67
42;2024-07-29;2235.330078125;2269.159912109375;2228.169921875;2265.610107421875;3379970000;-1.09
43;2024-07-30;2243.139892578125;2255.860107421875;2231.02001953125;2242.43994140625;3777740000;0.35
44;2024-07-31;2254.47998046875;2300.0;2242.77001953125;2253.570068359375;4546910000;0.51
45;2024-08-01;2186.159912109375;2262.72998046875;2171.050048828125;2253.5;4703620000;-3.03
46;2024-08-02;2109.31005859375;2127.25;2090.840087890625;2127.25;5156450000;-3.52
47;2024-08-05;2039.1600341796875;2061.739990234375;1993.27001953125;2021.8599853515625;5333250000;-3.33
48;2024-08-06;2064.300048828125;2087.0400390625;2035.52001953125;2045.199951171875;4690190000;1.23
49;2024-08-07;2035.1099853515625;2094.800048828125;2033.9599609375;2088.110107421875;4558260000;-1.41
50;2024-08-08;2084.419921875;2084.889892578125;2054.570068359375;2056.89990234375;4016830000;2.42
51;2024-08-09;2080.919921875;2086.760009765625;2068.919921875;2085.5;3516400000;-0.17
52;2024-08-12;2062.080078125;2085.030029296875;2058.1201171875;2083.050048828125;3360160000;-0.91
53;2024-08-13;2095.18994140625;2098.699951171875;2068.9599609375;2073.77001953125;3648980000;1.61
54;2024-08-14;2084.320068359375;2104.7099609375;2077.27001953125;2103.840087890625;3380050000;-0.52
55;2024-08-15;2135.469970703125;2145.260009765625;2117.56005859375;2117.56005859375;3723310000;2.45
56;2024-08-16;2141.919921875;2149.840087890625;2130.7099609375;2131.169921875;3357690000;0.3
57;2024-08-19;2167.5;2167.510009765625;2143.97998046875;2143.97998046875;3222050000;1.19
58;2024-08-20;2142.18994140625;2165.35009765625;2138.14990234375;2164.56005859375;2994420000;-1.17
59;2024-08-21;2170.56005859375;2171.27001953125;2146.610107421875;2146.610107421875;3119670000;1.32
60;2024-08-22;2150.030029296875;2174.8798828125;2147.8701171875;2170.72998046875;2981530000;-0.95
61;2024-08-23;2218.699951171875;2222.75;2159.97998046875;2159.97998046875;3291940000;3.19
62;2024-08-26;2217.919921875;2237.68994140625;2216.93994140625;2230.2099609375;2938570000;-0.04
63;2024-08-27;2203.0;2210.8798828125;2195.070068359375;2210.8798828125;2798990000;-0.67
64;2024-08-28;2188.639892578125;2202.97998046875;2180.159912109375;2198.050048828125;3053450000;-0.65
65;2024-08-29;2202.97998046875;2223.010009765625;2192.429931640625;2199.110107421875;3065640000;0.66
66;2024-08-30;2217.6298828125;2218.050048828125;2192.409912109375;2208.699951171875;4185850000;0.67
67;2024-09-03;2149.2099609375;2206.409912109375;2145.469970703125;2206.409912109375;3866350000;-3.09
68;2024-09-04;2145.219970703125;2166.0400390625;2138.820068359375;2144.590087890625;3478140000;-0.19
69;2024-09-05;2132.050048828125;2150.68994140625;2126.199951171875;2146.5400390625;3521650000;-0.61
70;2024-09-06;2091.409912109375;2139.659912109375;2087.949951171875;2133.159912109375;3822800000;-1.91
71;2024-09-09;2097.780029296875;2115.080078125;2093.090087890625;2093.090087890625;3825940000;0.3
72;2024-09-10;2097.43994140625;2101.85009765625;2072.889892578125;2099.8798828125;3848180000;-0.02
73;2024-09-11;2103.85009765625;2105.360107421875;2058.679931640625;2090.860107421875;3839450000;0.31
74;2024-09-12;2129.429931640625;2138.5;2102.360107421875;2109.090087890625;3655070000;1.22
75;2024-09-13;2182.489990234375;2183.5400390625;2143.280029296875;2143.280029296875;3500790000;2.49
76;2024-09-16;2189.169921875;2192.1201171875;2178.39990234375;2186.1298828125;3437070000;0.31
77;2024-09-17;2205.47998046875;2229.0;2199.169921875;2199.169921875;3443600000;0.75
78;2024-09-18;2206.340087890625;2259.25;2197.85009765625;2206.510009765625;3691390000;0.04
79;2024-09-19;2252.7099609375;2258.780029296875;2233.280029296875;2233.280029296875;4024530000;2.1
80;2024-09-20;2227.889892578125;2249.1298828125;2227.18994140625;2249.1298828125;7867260000;-1.1
81;2024-09-23;2220.280029296875;2238.409912109375;2215.260009765625;2230.97998046875;3529550000;-0.34
82;2024-09-24;2223.989990234375;2230.3798828125;2212.8798828125;2228.75;3872710000;0.17
83;2024-09-25;2197.449951171875;2224.090087890625;2196.889892578125;2223.889892578125;3624910000;-1.19
84;2024-09-26;2209.8701171875;2227.889892578125;2206.330078125;2223.22998046875;4391180000;0.57
85;2024-09-27;2224.699951171875;2243.64990234375;2218.7900390625;2229.949951171875;3898530000;0.67
86;2024-09-30;2229.969970703125;2234.1298828125;2209.8798828125;2216.429931640625;4425730000;0.24
87;2024-10-01;2197.030029296875;2223.570068359375;2186.860107421875;2223.1201171875;4025180000;-1.48
88;2024-10-02;2195.010009765625;2204.510009765625;2184.739990234375;2189.280029296875;3829050000;-0.09
89;2024-10-03;2180.14990234375;2189.389892578125;2173.300048828125;2181.75;3597450000;-0.68
