;Data Referência;Demonstração Financeira;Release de Resultados;Acao
0;31/03/2026;https://www.rad.cvm.gov.br/ENET/frmGerenciaPaginaFRE.aspx?NumeroSequencialDocumento=156763&CodigoTipoInstituicao=1;;CALI3
1;31/12/2025;https://www.rad.cvm.gov.br/ENET/frmGerenciaPaginaFRE.aspx?NumeroSequencialDocumento=155286&CodigoTipoInstituicao=1;;CALI3
2;30/09/2025;https://www.rad.cvm.gov.br/ENET/frmGerenciaPaginaFRE.aspx?NumeroSequencialDocumento=152837&CodigoTipoInstituicao=1;;CALI3
3;30/06/2025;https://www.rad.cvm.gov.br/ENET/frmGerenciaPaginaFRE.aspx?NumeroSequencialDocumento=150776&CodigoTipoInstituicao=1;;CALI3
4;31/03/2025;https://www.rad.cvm.gov.br/ENET/frmGerenciaPaginaFRE.aspx?NumeroSequencialDocumento=147308&CodigoTipoInstituicao=1;;CALI3
5;31/12/2024;https://www.rad.cvm.gov.br/ENET/frmGerenciaPaginaFRE.aspx?NumeroSequencialDocumento=145464&CodigoTipoInstituicao=1;;CALI3
6;30/09/2024;https://www.rad.cvm.gov.br/ENET/frmGerenciaPaginaFRE.aspx?NumeroSequencialDocumento=142819&CodigoTipoInstituicao=1;;CALI3
7;30/06/2024;https://www.rad.cvm.gov.br/ENET/frmGerenciaPaginaFRE.aspx?NumeroSequencialDocumento=140710&CodigoTipoInstituicao=1;;CALI3
8;31/03/2024;https://www.rad.cvm.gov.br/ENET/frmGerenciaPaginaFRE.aspx?NumeroSequencialDocumento=137518&CodigoTipoInstituicao=1;;CALI3
9;31/12/2023;https://www.rad.cvm.gov.br/ENET/frmGerenciaPaginaFRE.aspx?NumeroSequencialDocumento=134573&CodigoTipoInstituicao=1;;CALI3
10;30/09/2023;https://www.rad.cvm.gov.br/ENET/frmGerenciaPaginaFRE.aspx?NumeroSequencialDocumento=132227&CodigoTipoInstituicao=1;;CALI3
11;30/06/2023;https://www.rad.cvm.gov.br/ENET/frmGerenciaPaginaFRE.aspx?NumeroSequencialDocumento=130207&CodigoTipoInstituicao=1;;CALI3
12;31/03/2023;https://www.rad.cvm.gov.br/ENET/frmGerenciaPaginaFRE.aspx?NumeroSequencialDocumento=126593&CodigoTipoInstituicao=1;;CALI3
13;31/12/2022;https://www.rad.cvm.gov.br/ENET/frmGerenciaPaginaFRE.aspx?NumeroSequencialDocumento=124322&CodigoTipoInstituicao=1;;CALI3
14;30/09/2022;https://www.rad.cvm.gov.br/ENET/frmGerenciaPaginaFRE.aspx?NumeroSequencialDocumento=121980&CodigoTipoInstituicao=1;;CALI3
15;30/06/2022;https://www.rad.cvm.gov.br/ENET/frmGerenciaPaginaFRE.aspx?NumeroSequencialDocumento=119819&CodigoTipoInstituicao=1;;CALI3
16;31/03/2022;https://www.rad.cvm.gov.br/ENET/frmGerenciaPaginaFRE.aspx?NumeroSequencialDocumento=115208&CodigoTipoInstituicao=1;;CALI3
17;31/12/2021;https://www.rad.cvm.gov.br/ENET/frmGerenciaPaginaFRE.aspx?NumeroSequencialDocumento=112139&CodigoTipoInstituicao=1;;CALI3
18;30/09/2021;https://www.rad.cvm.gov.br/ENET/frmGerenciaPaginaFRE.aspx?NumeroSequencialDocumento=110060&CodigoTipoInstituicao=1;;CALI3
