;Data Referência;Demonstração Financeira;Release de Resultados;Acao
0;30/09/2022;https://www.rad.cvm.gov.br/ENET/frmGerenciaPaginaFRE.aspx?NumeroSequencialDocumento=123798&CodigoTipoInstituicao=1;;CTNM3
1;30/06/2022;https://www.rad.cvm.gov.br/ENET/frmGerenciaPaginaFRE.aspx?NumeroSequencialDocumento=121005&CodigoTipoInstituicao=1;;CTNM3
2;31/03/2022;https://www.rad.cvm.gov.br/ENET/frmGerenciaPaginaFRE.aspx?NumeroSequencialDocumento=118170&CodigoTipoInstituicao=1;;CTNM3
3;31/12/2021;https://www.rad.cvm.gov.br/ENET/frmGerenciaPaginaFRE.aspx?NumeroSequencialDocumento=113300&CodigoTipoInstituicao=1;;CTNM3
4;30/09/2021;https://www.rad.cvm.gov.br/ENET/frmGerenciaPaginaFRE.aspx?NumeroSequencialDocumento=110238&CodigoTipoInstituicao=1;;CTNM3
5;30/06/2021;https://www.rad.cvm.gov.br/ENET/frmGerenciaPaginaFRE.aspx?NumeroSequencialDocumento=108073&CodigoTipoInstituicao=1;;CTNM3
6;31/03/2021;https://www.rad.cvm.gov.br/ENET/frmGerenciaPaginaFRE.aspx?NumeroSequencialDocumento=104538&CodigoTipoInstituicao=1;;CTNM3
7;31/12/2020;https://www.rad.cvm.gov.br/ENET/frmGerenciaPaginaFRE.aspx?NumeroSequencialDocumento=102593&CodigoTipoInstituicao=1;;CTNM3
8;30/09/2020;https://www.rad.cvm.gov.br/ENET/frmGerenciaPaginaFRE.aspx?NumeroSequencialDocumento=98717&CodigoTipoInstituicao=1;;CTNM3
9;30/06/2020;https://www.rad.cvm.gov.br/ENET/frmGerenciaPaginaFRE.aspx?NumeroSequencialDocumento=96754&CodigoTipoInstituicao=1;;CTNM3
10;31/03/2020;https://www.rad.cvm.gov.br/ENET/frmGerenciaPaginaFRE.aspx?NumeroSequencialDocumento=94432&CodigoTipoInstituicao=1;;CTNM3
11;31/12/2019;https://www.rad.cvm.gov.br/ENET/frmGerenciaPaginaFRE.aspx?NumeroSequencialDocumento=92326&CodigoTipoInstituicao=1;;CTNM3
12;30/09/2019;https://www.rad.cvm.gov.br/ENET/frmGerenciaPaginaFRE.aspx?NumeroSequencialDocumento=89692&CodigoTipoInstituicao=1;;CTNM3
13;30/06/2019;https://www.rad.cvm.gov.br/ENET/frmGerenciaPaginaFRE.aspx?NumeroSequencialDocumento=86809&CodigoTipoInstituicao=1;;CTNM3
14;31/03/2019;https://www.rad.cvm.gov.br/ENET/frmGerenciaPaginaFRE.aspx?NumeroSequencialDocumento=84168&CodigoTipoInstituicao=1;;CTNM3
15;31/12/2018;https://www.rad.cvm.gov.br/ENET/frmGerenciaPaginaFRE.aspx?NumeroSequencialDocumento=82175&CodigoTipoInstituicao=1;;CTNM3
16;30/09/2018;https://www.rad.cvm.gov.br/ENET/frmGerenciaPaginaFRE.aspx?NumeroSequencialDocumento=79446&CodigoTipoInstituicao=1;;CTNM3
17;30/06/2018;https://www.rad.cvm.gov.br/ENET/frmGerenciaPaginaFRE.aspx?NumeroSequencialDocumento=77350&CodigoTipoInstituicao=1;;CTNM3
18;31/03/2018;https://www.rad.cvm.gov.br/ENET/frmGerenciaPaginaFRE.aspx?NumeroSequencialDocumento=74782&CodigoTipoInstituicao=1;;CTNM3
19;31/12/2017;https://www.rad.cvm.gov.br/ENET/frmGerenciaPaginaFRE.aspx?NumeroSequencialDocumento=72982&CodigoTipoInstituicao=1;;CTNM3
20;30/09/2017;https://www.rad.cvm.gov.br/ENET/frmGerenciaPaginaFRE.aspx?NumeroSequencialDocumento=70103&CodigoTipoInstituicao=1;;CTNM3
21;30/06/2017;https://www.rad.cvm.gov.br/ENET/frmGerenciaPaginaFRE.aspx?NumeroSequencialDocumento=68095&CodigoTipoInstituicao=1;;CTNM3
22;31/03/2017;https://www.rad.cvm.gov.br/ENET/frmGerenciaPaginaFRE.aspx?NumeroSequencialDocumento=65740&CodigoTipoInstituicao=1;;CTNM3
23;31/12/2016;https://www.rad.cvm.gov.br/ENET/frmGerenciaPaginaFRE.aspx?NumeroSequencialDocumento=64527&CodigoTipoInstituicao=1;;CTNM3
24;30/09/2016;https://www.rad.cvm.gov.br/ENET/frmGerenciaPaginaFRE.aspx?NumeroSequencialDocumento=61032&CodigoTipoInstituicao=1;;CTNM3
25;30/06/2016;https://www.rad.cvm.gov.br/ENET/frmGerenciaPaginaFRE.aspx?NumeroSequencialDocumento=59215&CodigoTipoInstituicao=1;;CTNM3
