;Papel;Dívida Líquida;Cotação;PL;VPA;EV/Ebitda;Margem Líquida;Lucro Líquido 12m;Lucro Líquido 3m
0;ABEV3;-R$ 13.923.400.000,00;R$ 13,30;13.89;5.73;8.47;18.8;R$ 15.081.200.000,00;R$ 3.911.740.000,00
1;ABEV3;-R$ 13.923.400.000,00;R$ 13,39;13.99;5.73;8.53;18.8;R$ 15.081.200.000,00;R$ 3.911.740.000,00
2;ABEV3;-R$ 13.923.400.000,00;R$ 13,44;14.04;5.73;8.56;18.8;R$ 15.081.200.000,00;R$ 3.911.740.000,00
3;ABEV3;-R$ 13.923.400.000,00;R$ 13,55;14.15;5.73;8.64;18.8;R$ 15.081.200.000,00;R$ 3.911.740.000,00
4;ABEV3;-R$ 13.923.400.000,00;R$ 13,56;14.16;5.73;8.64;18.8;R$ 15.081.200.000,00;R$ 3.911.740.000,00
5;ABEV3;-R$ 13.923.400.000,00;R$ 13,57;14.18;5.73;8.65;18.8;R$ 15.081.200.000,00;R$ 3.911.740.000,00
6;ABEV3;-R$ 13.923.400.000,00;R$ 13,58;14.19;5.73;8.66;18.8;R$ 15.081.200.000,00;R$ 3.911.740.000,00
7;ABEV3;-R$ 13.923.400.000,00;R$ 13,59;14.2;5.73;8.66;18.8;R$ 15.081.200.000,00;R$ 3.911.740.000,00
8;ABEV3;-R$ 13.923.400.000,00;R$ 13,60;14.21;5.73;8.67;18.8;R$ 15.081.200.000,00;R$ 3.911.740.000,00
9;ABEV3;-R$ 13.923.400.000,00;R$ 13,62;14.23;5.73;8.68;18.8;R$ 15.081.200.000,00;R$ 3.911.740.000,00
10;ABEV3;-R$ 13.923.400.000,00;R$ 13,65;14.26;5.73;8.7;18.8;R$ 15.081.200.000,00;R$ 3.911.740.000,00
11;ABEV3;-R$ 13.923.400.000,00;R$ 13,67;14.28;5.73;8.72;18.8;R$ 15.081.200.000,00;R$ 3.911.740.000,00
12;ABEV3;-R$ 13.923.400.000,00;R$ 13,69;14.3;5.73;8.73;18.8;R$ 15.081.200.000,00;R$ 3.911.740.000,00
13;ABEV3;-R$ 13.923.400.000,00;R$ 13,70;14.31;5.73;8.74;18.8;R$ 15.081.200.000,00;R$ 3.911.740.000,00
14;ABEV3;-R$ 13.923.400.000,00;R$ 13,71;14.32;5.73;8.75;18.8;R$ 15.081.200.000,00;R$ 3.911.740.000,00
15;ABEV3;-R$ 13.923.400.000,00;R$ 13,73;14.34;5.73;8.76;18.8;R$ 15.081.200.000,00;R$ 3.911.740.000,00
16;ABEV3;-R$ 13.923.400.000,00;R$ 13,74;14.35;5.73;8.77;18.8;R$ 15.081.200.000,00;R$ 3.911.740.000,00
17;ABEV3;-R$ 13.923.400.000,00;R$ 13,76;14.37;5.73;8.78;18.8;R$ 15.081.200.000,00;R$ 3.911.740.000,00
18;ABEV3;-R$ 13.923.400.000,00;R$ 13,77;14.38;5.73;8.79;18.8;R$ 15.081.200.000,00;R$ 3.911.740.000,00
19;ABEV3;-R$ 13.923.400.000,00;R$ 13,84;14.46;5.73;8.83;18.8;R$ 15.081.200.000,00;R$ 3.911.740.000,00
20;ABEV3;-R$ 13.923.400.000,00;R$ 13,99;14.61;5.73;8.94;18.8;R$ 15.081.200.000,00;R$ 3.911.740.000,00
21;ABEV3;-R$ 13.923.400.000,00;R$ 14,06;14.69;5.73;8.98;18.8;R$ 15.081.200.000,00;R$ 3.911.740.000,00
22;ABEV3;-R$ 13.923.400.000,00;R$ 14,08;14.71;5.73;9.0;18.8;R$ 15.081.200.000,00;R$ 3.911.740.000,00
23;ABEV3;-R$ 13.923.400.000,00;R$ 14,23;14.86;5.73;9.1;18.8;R$ 15.081.200.000,00;R$ 3.911.740.000,00
24;ABEV3;-R$ 13.923.400.000,00;R$ 14,24;14.88;5.73;9.11;18.8;R$ 15.081.200.000,00;R$ 3.911.740.000,00
25;ABEV3;-R$ 13.923.400.000,00;R$ 14,31;14.95;5.73;9.15;18.8;R$ 15.081.200.000,00;R$ 3.911.740.000,00
26;ABEV3;-R$ 13.923.400.000,00;R$ 14,32;14.96;5.73;9.16;18.8;R$ 15.081.200.000,00;R$ 3.911.740.000,00
27;PSSA3;-R$ 11.459.500.000,00;R$ 27,14;8.07;18.34;0.23;7.1;R$ 2.173.240.000,00;R$ 579.266.000,00
28;PSSA3;-R$ 11.459.500.000,00;R$ 27,21;8.1;18.34;0.23;7.1;R$ 2.173.240.000,00;R$ 579.266.000,00
29;PSSA3;-R$ 11.459.500.000,00;R$ 27,27;8.11;18.34;0.24;7.1;R$ 2.173.240.000,00;R$ 579.266.000,00
30;PSSA3;-R$ 11.459.500.000,00;R$ 27,50;8.18;18.34;0.24;7.1;R$ 2.173.240.000,00;R$ 579.266.000,00
31;PSSA3;-R$ 11.459.500.000,00;R$ 27,53;8.19;18.34;0.24;7.1;R$ 2.173.240.000,00;R$ 579.266.000,00
32;PSSA3;-R$ 11.459.500.000,00;R$ 27,66;8.23;18.34;0.25;7.1;R$ 2.173.240.000,00;R$ 579.266.000,00
33;PSSA3;-R$ 11.459.500.000,00;R$ 27,71;8.24;18.34;0.25;7.1;R$ 2.173.240.000,00;R$ 579.266.000,00
34;PSSA3;-R$ 11.459.500.000,00;R$ 27,77;8.26;18.34;0.25;7.1;R$ 2.173.240.000,00;R$ 579.266.000,00
35;PSSA3;-R$ 11.459.500.000,00;R$ 27,78;8.27;18.34;0.25;7.1;R$ 2.173.240.000,00;R$ 579.266.000,00
36;PSSA3;-R$ 11.459.500.000,00;R$ 27,80;8.27;18.34;0.25;7.1;R$ 2.173.240.000,00;R$ 579.266.000,00
37;PSSA3;-R$ 11.459.500.000,00;R$ 27,81;8.27;18.34;0.25;7.1;R$ 2.173.240.000,00;R$ 579.266.000,00
38;PSSA3;-R$ 11.459.500.000,00;R$ 27,91;8.3;18.34;0.25;7.1;R$ 2.173.240.000,00;R$ 579.266.000,00
39;PSSA3;-R$ 11.459.500.000,00;R$ 28,00;8.33;18.34;0.25;7.1;R$ 2.173.240.000,00;R$ 579.266.000,00
40;PSSA3;-R$ 11.459.500.000,00;R$ 28,01;8.33;18.34;0.25;7.1;R$ 2.173.240.000,00;R$ 579.266.000,00
41;PSSA3;-R$ 11.459.500.000,00;R$ 28,07;8.35;18.34;0.26;7.1;R$ 2.173.240.000,00;R$ 579.266.000,00
42;PSSA3;-R$ 11.459.500.000,00;R$ 28,13;8.37;18.34;0.26;7.1;R$ 2.173.240.000,00;R$ 579.266.000,00
43;PSSA3;-R$ 11.459.500.000,00;R$ 28,14;8.37;18.34;0.26;7.1;R$ 2.173.240.000,00;R$ 579.266.000,00
44;PSSA3;-R$ 11.459.500.000,00;R$ 28,17;8.38;18.34;0.26;7.1;R$ 2.173.240.000,00;R$ 579.266.000,00
45;PSSA3;-R$ 11.459.500.000,00;R$ 28,25;8.41;18.34;0.26;7.1;R$ 2.173.240.000,00;R$ 579.266.000,00
46;PSSA3;-R$ 11.459.500.000,00;R$ 28,29;8.42;18.34;0.26;7.1;R$ 2.173.240.000,00;R$ 579.266.000,00
47;PSSA3;-R$ 11.459.500.000,00;R$ 28,32;8.43;18.34;0.26;7.1;R$ 2.173.240.000,00;R$ 579.266.000,00
48;PSSA3;-R$ 11.459.500.000,00;R$ 28,42;8.46;18.34;0.26;7.1;R$ 2.173.240.000,00;R$ 579.266.000,00
49;PSSA3;-R$ 11.459.500.000,00;R$ 28,45;8.46;18.34;0.27;7.1;R$ 2.173.240.000,00;R$ 579.266.000,00
50;PSSA3;-R$ 11.459.500.000,00;R$ 28,46;8.47;18.34;0.27;7.1;R$ 2.173.240.000,00;R$ 579.266.000,00
51;PSSA3;-R$ 11.459.500.000,00;R$ 28,49;8.48;18.34;0.27;7.1;R$ 2.173.240.000,00;R$ 579.266.000,00
52;PSSA3;-R$ 11.459.500.000,00;R$ 28,54;8.49;18.34;0.27;7.1;R$ 2.173.240.000,00;R$ 579.266.000,00
53;PSSA3;-R$ 11.459.500.000,00;R$ 28,55;8.49;18.34;0.27;7.1;R$ 2.173.240.000,00;R$ 579.266.000,00
54;PSSA3;-R$ 11.459.500.000,00;R$ 28,56;8.5;18.34;0.27;7.1;R$ 2.173.240.000,00;R$ 579.266.000,00
55;PSSA3;-R$ 11.459.500.000,00;R$ 28,60;8.51;18.34;0.27;7.1;R$ 2.173.240.000,00;R$ 579.266.000,00
56;PSSA3;-R$ 11.459.500.000,00;R$ 28,62;8.52;18.34;0.27;7.1;R$ 2.173.240.000,00;R$ 579.266.000,00
57;PSSA3;-R$ 11.459.500.000,00;R$ 28,63;8.52;18.34;0.27;7.1;R$ 2.173.240.000,00;R$ 579.266.000,00
58;PSSA3;-R$ 11.459.500.000,00;R$ 28,69;8.54;18.34;0.27;7.1;R$ 2.173.240.000,00;R$ 579.266.000,00
59;PSSA3;-R$ 11.459.500.000,00;R$ 28,70;8.54;18.34;0.27;7.1;R$ 2.173.240.000,00;R$ 579.266.000,00
60;PSSA3;-R$ 11.459.500.000,00;R$ 28,74;8.55;18.34;0.27;7.1;R$ 2.173.240.000,00;R$ 579.266.000,00
61;PSSA3;-R$ 11.459.500.000,00;R$ 28,80;8.57;18.34;0.27;7.1;R$ 2.173.240.000,00;R$ 579.266.000,00
62;PSSA3;-R$ 11.459.500.000,00;R$ 28,88;8.59;18.34;0.28;7.1;R$ 2.173.240.000,00;R$ 579.266.000,00
63;PSSA3;-R$ 11.459.500.000,00;R$ 29,00;8.63;18.34;0.28;7.1;R$ 2.173.240.000,00;R$ 579.266.000,00
64;PSSA3;-R$ 11.459.500.000,00;R$ 29,05;8.64;18.34;0.28;7.1;R$ 2.173.240.000,00;R$ 579.266.000,00
