;Papel;Dívida Líquida;Cotação;PL;VPA;EV/Ebitda;Margem Líquida;Lucro Líquido 12m;Lucro Líquido 3m
0;PSSA3;-R$ 9.606.050.000,00;R$ 41,60;10.17;21.73;0.0;0.0;R$ 2.644.850.000,00;R$ 670.765.000,00
1;CMIN3;-R$ 5.071.100.000,00;R$ 6,07;7.35;1.87;0.0;0.0;R$ 4.527.720.000,00;R$ 2.016.030.000,00
2;WHRL3;-R$ 2.285.250.000,00;R$ 3,98;6.58;1.79;0.0;0.0;R$ 908.716.000,00;R$ 277.786.000,00
3;WHRL4;-R$ 2.285.250.000,00;R$ 4,45;7.36;1.79;0.0;0.0;R$ 908.716.000,00;R$ 277.786.000,00
4;LREN3;-R$ 1.825.810.000,00;R$ 12,91;11.43;10.17;0.0;0.0;R$ 1.196.670.000,00;R$ 487.168.000,00
5;CXSE3;-R$ 1.209.920.000,00;R$ 16,11;12.84;4.3;0.0;0.0;R$ 3.765.180.000,00;R$ 1.167.000.000,00
6;GRND3;-R$ 1.074.950.000,00;R$ 5,26;6.45;4.48;0.0;0.0;R$ 735.236.000,00;R$ 330.383.000,00
7;CEBR3;-R$ 708.612.000,00;R$ 19,96;8.26;14.78;0.0;0.0;R$ 174.228.000,00;R$ 51.860.000,00
8;CEBR5;-R$ 708.612.000,00;R$ 19,99;8.27;14.78;0.0;0.0;R$ 174.228.000,00;R$ 51.860.000,00
9;CEBR6;-R$ 708.612.000,00;R$ 21,91;9.06;14.78;0.0;0.0;R$ 174.228.000,00;R$ 51.860.000,00
10;BMOB3;-R$ 588.575.000,00;R$ 17,44;12.5;13.63;0.0;0.0;R$ 119.467.000,00;R$ 41.416.000,00
11;CURY3;-R$ 429.854.000,00;R$ 27,26;12.24;3.75;0.0;0.0;R$ 649.843.000,00;R$ 165.784.000,00
12;FESA3;-R$ 426.190.000,00;R$ 12,62;13.61;9.45;0.0;0.0;R$ 327.505.000,00;R$ 126.205.000,00
13;FESA4;-R$ 426.190.000,00;R$ 7,20;7.76;9.45;0.0;0.0;R$ 327.505.000,00;R$ 126.205.000,00
14;ODPV3;-R$ 374.322.000,00;R$ 10,53;10.66;2.25;0.0;0.0;R$ 539.244.000,00;R$ 114.652.000,00
15;BRAP3;-R$ 287.950.000,00;R$ 16,97;5.6;21.58;0.0;0.0;R$ 1.192.210.000,00;-R$ 86.933.000,00
16;BRAP4;-R$ 287.950.000,00;R$ 17,55;5.79;21.58;0.0;0.0;R$ 1.192.210.000,00;-R$ 86.933.000,00
17;PLPL3;-R$ 212.681.000,00;R$ 11,66;6.91;4.16;0.0;0.0;R$ 343.824.000,00;R$ 87.614.000,00
18;CGRA3;-R$ 207.188.000,00;R$ 27,37;5.46;45.69;0.0;0.0;R$ 104.649.000,00;R$ 49.239.000,00
19;CGRA4;-R$ 207.188.000,00;R$ 26,77;5.34;45.69;0.0;0.0;R$ 104.649.000,00;R$ 49.239.000,00
20;SOJA3;-R$ 163.027.000,00;R$ 10,23;14.81;9.95;0.0;0.0;R$ 93.460.000,00;R$ 59.895.000,00
21;BMKS3;-R$ 160.352.000,00;R$ 385,00;11.64;444.3;0.0;0.0;R$ 15.036.000,00;R$ 4.038.000,00
22;MTSA4;-R$ 126.124.000,00;R$ 39,56;11.39;52.26;0.0;0.0;R$ 30.520.100,00;R$ 9.475.920,00
23;LAVV3;-R$ 120.884.000,00;R$ 10,09;5.76;7.6;0.0;0.0;R$ 342.514.000,00;R$ 119.950.000,00
24;MELK3;-R$ 102.454.000,00;R$ 3,28;9.48;5.87;0.0;0.0;R$ 71.368.000,00;R$ 29.318.000,00
25;LVTC3;-R$ 102.030.000,00;R$ 2,99;6.62;10.49;0.0;0.0;R$ 28.657.000,00;R$ 10.552.000,00
26;KEPL3;-R$ 92.278.000,00;R$ 7,72;6.97;4.12;0.0;0.0;R$ 199.183.000,00;R$ 50.382.000,00
27;LPSB3;-R$ 76.404.000,00;R$ 1,40;11.11;1.54;0.0;0.0;R$ 18.592.000,00;R$ 2.820.000,00
28;CEAB3;-R$ 74.522.000,00;R$ 12,92;8.8;10.73;0.0;0.0;R$ 452.477.000,00;R$ 254.945.000,00
29;B3SA3;-R$ 71.485.400,00;R$ 12,65;14.56;3.49;0.0;0.0;R$ 4.576.580.000,00;R$ 1.178.460.000,00
30;TGMA3;-R$ 64.262.000,00;R$ 35,37;8.65;13.96;0.0;0.0;R$ 269.817.000,00;R$ 85.061.000,00
31;BALM3;-R$ 60.102.000,00;R$ 16,45;5.1;18.16;0.0;0.0;R$ 31.606.000,00;R$ 14.748.000,00
32;SHUL4;-R$ 59.166.000,00;R$ 5,49;7.69;3.99;0.0;0.0;R$ 255.298.000,00;R$ 46.530.000,00
33;RSUL4;-R$ 41.676.000,00;R$ 68,00;7.03;38.84;0.0;0.0;R$ 58.732.000,00;R$ 15.127.000,00
34;CAMB3;-R$ 40.611.000,00;R$ 9,50;5.26;6.65;0.0;0.0;R$ 76.417.000,00;R$ 9.714.000,00
35;SOND5;-R$ 31.156.000,00;R$ 44,00;7.39;26.82;0.0;0.0;R$ 14.632.000,00;R$ 8.608.000,00
36;SOND6;-R$ 31.156.000,00;R$ 43,00;7.22;26.82;0.0;0.0;R$ 14.632.000,00;R$ 8.608.000,00
37;HAGA3;-R$ 26.177.700,00;R$ 2,08;9.65;-4.31;0.0;0.0;R$ 2.563.840,00;-R$ 42.912,00
38;HAGA4;-R$ 26.177.700,00;R$ 1,18;5.48;-4.31;0.0;0.0;R$ 2.563.840,00;-R$ 42.912,00
39;CSUD3;-R$ 25.656.000,00;R$ 16,45;7.54;11.41;0.0;0.0;R$ 91.177.000,00;R$ 22.340.000,00
40;DMVF3;-R$ 18.727.000,00;R$ 6,67;13.05;17.72;0.0;0.0;R$ 25.857.000,00;R$ 3.500.000,00
41;VLID3;-R$ 16.383.000,00;R$ 24,56;5.28;21.93;0.0;0.0;R$ 380.914.000,00;R$ 63.090.000,00
42;TECN3;-R$ 12.516.000,00;R$ 5,90;5.77;6.48;0.0;0.0;R$ 64.833.000,00;R$ 26.011.000,00
43;LUXM4;-R$ 5.588.000,00;R$ 12,00;6.72;7.37;0.0;0.0;R$ 37.134.000,00;R$ 27.238.000,00
44;EPAR3;-R$ 5.387.000,00;R$ 4,74;10.37;3.72;0.0;0.0;R$ 6.790.000,00;R$ 6.357.000,00
